signal_date,execution_date,top_quantile_return,bottom_quantile_return,gross_return,turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2021-10-27,2021-10-28,0.0059978384633543325,0.00714414288734333,-0.0011463044239889975,0.0,0.0,0.0,0.0,0.0,-0.0011463044239889975,-3529.7127787833724,0.8393176992410535
2021-10-28,2021-10-29,0.0018400864009937568,-0.00011392189595038626,0.001954008296944143,0.0,0.0,0.0,0.0,0.0,0.001954008296944143,-3536.834747315461,0.8409577329891424
2021-10-29,2021-11-01,0.0018271039727673077,0.008836572718201374,-0.0070094687454340665,0.0,0.0,0.0,0.0,0.0,-0.0070094687454340665,-3560.688349091022,0.835063066043524
2021-11-01,2021-11-02,0.003662199979151959,0.008651085802803271,-0.004988885823651312,0.0,0.0,0.0,0.0,0.0,-0.004988885823651312,-3508.0733964614947,0.8308970317514847
2021-11-02,2021-11-03,0.007078854927521139,-0.001475137747479871,0.00855399267500101,0.0,0.0,0.0,0.0,0.0,0.00855399267500101,-3550.5701347435343,0.8380045188747669
2021-11-03,2021-11-04,0.010011768336102733,-0.0013186274236460793,0.011330395759748813,0.0,0.0,0.0,0.0,0.0,0.011330395759748813,-3597.4254010981904,0.8474994417220759
2021-11-04,2021-11-05,-0.0093170769235843,-0.007503935475132728,-0.0018131414484515718,0.0,0.0,0.0,0.0,0.0,-0.0018131414484515718,-3526.621739960217,0.8459628053567501
2021-11-05,2021-11-08,-0.00879199969225708,-0.0011561353171940514,-0.007635864375063028,0.0,0.0,0.0,0.0,0.0,-0.007635864375063028,-3502.185141421584,0.8395031481086981
2021-11-08,2021-11-09,0.0003270993754924678,-0.009112027836558512,0.00943912721205098,0.0,0.0,0.0,0.0,0.0,0.00943912721205098,-3519.933692842971,0.8474273251186134
2021-11-09,2021-11-10,-0.009803965657741998,0.009108315627301522,-0.01891228128504352,0.0,0.0,0.0,0.0,0.0,-0.01891228128504352,-3543.0533964265123,0.8314005411773382
2021-11-10,2021-11-11,-0.0034610660335280263,0.008105009333723823,-0.011566075367251849,0.0,0.0,0.0,0.0,0.0,-0.011566075367251849,-3519.440984386522,0.8217844998577071
2021-11-11,2021-11-12,0.008697849492806053,0.009202598343533985,-0.0005047488507279319,0.0,0.0,0.0,0.0,0.0,-0.0005047488507279319,-3509.0442572152897,0.8213697050758578
2021-11-12,2021-11-15,0.0077045421432628824,0.006334334225700289,0.0013702079175625936,0.0,0.0,0.0,0.0,0.0,0.0013702079175625936,-3488.494153754866,0.8224951523489988
2021-11-15,2021-11-16,-0.008253529217242872,-0.0008247214918843948,-0.007428807725358477,0.0,0.0,0.0,0.0,0.0,-0.007428807725358477,-3492.7134278993094,0.8163849940071587
2021-11-16,2021-11-17,-0.0025942961644084273,-0.002902991731767446,0.0003086955673590186,0.0,0.0,0.0,0.0,0.0,0.0003086955673590186,-3535.1264753270534,0.8166370084360671
2021-11-17,2021-11-18,-0.006816883675899055,0.009171651532678071,-0.015988535208577126,0.0,0.0,0.0,0.0,0.0,-0.015988535208577126,-3508.3290302269907,0.80358017887406
2021-11-18,2021-11-19,-0.007902446897534277,-0.008840565103195863,0.0009381182056615867,0.0,0.0,0.0,0.0,0.0,0.0009381182056615867,-3543.9727941152432,0.8043340320695705
2021-11-19,2021-11-22,0.0010422449178357773,-0.006796794974756604,0.007839039892592381,0.0,0.0,0.0,0.0,0.0,0.007839039892592381,-3516.721308825372,0.8106392386339337
2021-11-22,2021-11-23,0.009111755390352583,0.004084364532141338,0.005027390858211245,0.0,0.0,0.0,0.0,0.0,0.005027390858211245,-3487.379242196196,0.8147146389315493
2021-11-23,2021-11-24,0.006273504514824557,0.00852836739711682,-0.0022548628822922634,0.0,0.0,0.0,0.0,0.0,-0.0022548628822922634,-3516.398440653934,0.8128775691325624
2021-11-24,2021-11-25,0.00874436209061158,0.006646138057336826,0.0020982240332747537,0.0,0.0,0.0,0.0,0.0,0.0020982240332747537,-3549.319800817368,0.8145831683842263
2021-11-25,2021-11-26,0.006264198996957182,0.0075171983818860255,-0.0012529993849288434,0.0,0.0,0.0,0.0,0.0,-0.0012529993849288434,-3580.0286135829324,0.8135624961752674
2021-11-26,2021-11-29,0.0017925489530628003,0.007591521399037404,-0.005798972445974604,0.0,0.0,0.0,0.0,0.0,-0.005798972445974604,-3533.5889755089975,0.8088446696768687
2021-11-29,2021-11-30,0.007694821940891217,-0.000371096009942562,0.008065917950833779,0.0,0.0,0.0,0.0,0.0,0.008065917950833779,-3517.5083059456856,0.8153687444174517
2021-11-30,2021-12-01,0.006710059840897342,0.005109020562980682,0.0016010392779166605,0.0,0.0,0.0,0.0,0.0,0.0016010392779166605,-3546.932172208985,0.8166741818032496
2021-12-01,2021-12-02,0.0010847397438911166,0.002845278309167032,-0.0017605385652759153,0.0,0.0,0.0,0.0,0.0,-0.0017605385652759153,-3548.7664263266665,0.8152363954109199
2021-12-02,2021-12-03,0.0032068318900952963,-0.009695189726104503,0.0129020216161998,0.0,0.0,0.0,0.0,0.0,0.0129020216161998,-3511.2163694662067,0.8257545930068244
2021-12-03,2021-12-06,0.0006472561858228421,-0.0036727461893989455,0.0043200023752217875,0.0,0.0,0.0,0.0,0.0,0.0043200023752217875,-3527.7011647087434,0.8293218548099641
2021-12-06,2021-12-07,0.0014185689320376227,-0.008899697498551795,0.010318266430589418,0.0,0.0,0.0,0.0,0.0,0.010318266430589418,-3502.924309332437,0.8378790186646039
2021-12-07,2021-12-08,-0.0028812350166459444,0.007200343208968896,-0.01008157822561484,0.0,0.0,0.0,0.0,0.0,-0.01008157822561484,-3566.713551026625,0.8294318757943353
2021-12-08,2021-12-09,-0.00866799979908095,0.0023627800733545534,-0.011030779872435503,0.0,0.0,0.0,0.0,0.0,-0.011030779872435503,-3622.6094091689824,0.8202825953532668
2021-12-09,2021-12-10,0.007904707585887127,-0.0010934391477205319,0.00899814673360766,0.0,0.0,0.0,0.0,0.0,0.00899814673360766,-3644.9075813904556,0.8276636185092798
2021-12-10,2021-12-13,0.008079552991001382,0.004355726817984795,0.0037238261730165867,0.0,0.0,0.0,0.0,0.0,0.0037238261730165867,-3695.2235731099204,0.8307456939543383
2021-12-13,2021-12-14,-0.007006682215734195,-0.009880790533867367,0.002874108318133173,0.0,0.0,0.0,0.0,0.0,0.002874108318133173,-3698.003406755421,0.8331333470635858
2021-12-14,2021-12-15,-0.00012791772801057366,0.003465761307313908,-0.003593679035324482,0.0,0.0,0.0,0.0,0.0,-0.003593679035324482,-3726.7836474284672,0.8301393332206136
2021-12-15,2021-12-16,-0.005299862272695521,0.0015468994253360346,-0.006846761698031556,0.0,0.0,0.0,0.0,0.0,-0.006846761698031556,-3782.6474137102,0.8244555670298893
2021-12-16,2021-12-17,0.00572414123216114,0.007985791823356125,-0.002261650591194986,0.0,0.0,0.0,0.0,0.0,-0.002261650591194986,-3792.3133474300525,0.8225909366093022
2021-12-17,2021-12-20,-0.0065342739007753226,-0.004185310308088996,-0.002348963592686326,0.0,0.0,0.0,0.0,0.0,-0.002348963592686326,-3783.0387157628406,0.8206587004475332
2021-12-20,2021-12-21,-0.008405678117966775,0.0058573685686555965,-0.014263046686622372,0.0,0.0,0.0,0.0,0.0,-0.014263046686622372,-3719.472632642439,0.8089536070892672
2021-12-21,2021-12-22,-0.0027023378931938513,0.0038795376205520427,-0.006581875513745894,0.0,0.0,0.0,0.0,0.0,-0.006581875513745894,-3716.7477484127094,0.80362917515101
2021-12-22,2021-12-23,0.007945045754669255,0.0004956962530009434,0.007449349501668312,0.0,0.0,0.0,0.0,0.0,0.007449349501668312,-3747.8427567792937,0.8096156897464473
2021-12-23,2021-12-24,-0.00784388335486641,0.0010140008215380192,-0.00885788417640443,0.0,0.0,0.0,0.0,0.0,-0.00885788417640443,-3783.8459397396855,0.8024442077392735
2021-12-24,2021-12-27,-0.005815733931389788,-0.004154252693458038,-0.00166148123793175,0.0,0.0,0.0,0.0,0.0,-0.00166148123793175,-3803.3567936016434,0.8011109617436277
2021-12-27,2021-12-28,-0.004992505357423682,-0.0024625567130363013,-0.002529948644387381,0.0,0.0,0.0,0.0,0.0,-0.002529948644387381,-3783.202386361859,0.7990841921519606
2021-12-28,2021-12-29,0.00935208739114568,-0.002879607161178299,0.01223169455232398,0.0,0.0,0.0,0.0,0.0,0.01223169455232398,-3709.5062691604026,0.8088583459119539
2021-12-29,2021-12-30,-0.005943711564763476,-0.004262837038529588,-0.0016808745262338887,0.0,0.0,0.0,0.0,0.0,-0.0016808745262338887,-3691.5660318089044,0.8074987565229789
2021-12-30,2021-12-31,0.0030845873817901825,0.004165020898015959,-0.001080433516225776,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0025804335162257757,-3680.7070616859623,0.8054150596673364
2021-12-31,2022-01-03,0.005129813741736378,0.0035660049698524876,0.00156380877188389,0.0,0.0,0.0,0.0,0.0,0.00156380877188389,-3669.571950382916,0.8066745748026516
2022-01-03,2022-01-04,-0.003076254176856752,0.0012415846629947325,-0.004317838839851484,0.0,0.0,0.0,0.0,0.0,-0.004317838839851484,-3692.7181579737803,0.803191483992448
2022-01-04,2022-01-05,0.004217914469296868,0.0038656421862568457,0.00035227228304002267,0.0,0.0,0.0,0.0,0.0,0.00035227228304002267,-3767.1457771895416,0.8034744260902323
2022-01-05,2022-01-06,-0.002130084235933527,-0.009605595043604254,0.007475510807670727,0.0,0.0,0.0,0.0,0.0,0.007475510807670727,-3772.185730427404,0.809480807846157
2022-01-06,2022-01-07,-8.67293064673591e-05,-0.006241833332777391,0.006155104026310032,0.0,0.0,0.0,0.0,0.0,0.006155104026310032,-3764.3934396586465,0.8144632464257514
2022-01-07,2022-01-10,0.005688377197281103,0.006752192557240688,-0.0010638153599595856,0.0,0.0,0.0,0.0,0.0,-0.0010638153599595856,-3755.017656091726,0.8135968079140812
2022-01-10,2022-01-11,0.00469057765991443,-0.0031105856575570634,0.007801163317471493,0.0,0.0,0.0,0.0,0.0,0.007801163317471493,-3760.068225427598,0.8199438094871924
2022-01-11,2022-01-12,0.006631688490574383,0.009228725186414044,-0.0025970366958396607,0.0,0.0,0.0,0.0,0.0,-0.0025970366958396607,-3729.423387704398,0.8178143853254276
2022-01-12,2022-01-13,0.008946750256697777,0.006824053982305012,0.0021226962743927658,0.0,0.0,0.0,0.0,0.0,0.0021226962743927658,-3734.2798991519903,0.8195503568743027
2022-01-13,2022-01-14,0.008618952588987261,-0.0019374793057187478,0.010556431894706009,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.00905643189470601,-3751.5280000378298,0.8269725588656167
2022-01-14,2022-01-17,0.004407322996867746,0.003172726921098379,0.0012345960757693675,0.0,0.0,0.0,0.0,0.0,0.0012345960757693675,-3759.7828742488828,0.8279935359415611
2022-01-17,2022-01-18,0.003010277502653702,0.0008084195788338189,0.002201857923819883,0.0,0.0,0.0,0.0,0.0,0.002201857923819883,-3777.4040112048615,0.8298166600695457
2022-01-18,2022-01-19,-0.005616789716302528,0.004278221627229684,-0.009895011343532212,0.0,0.0,0.0,0.0,0.0,-0.009895011343532212,-3794.21203752488,0.8216056148051055
2022-01-19,2022-01-20,-0.009754210576894407,0.002925923324515134,-0.01268013390140954,0.0,0.0,0.0,0.0,0.0,-0.01268013390140954,-3727.9516483372618,0.8111875455952269
2022-01-20,2022-01-21,0.008585033547094278,0.009511377484213934,-0.0009263439371196558,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0024263439371196554,-3752.1264173659547,0.809219325612105
2022-01-21,2022-01-24,-0.007430520714741817,-0.009539162750330399,0.0021086420355885815,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.0006086420355885817,-3727.422056216093,0.8097118505096832
2022-01-24,2022-01-25,-0.004639142324076251,-0.002489783944609747,-0.002149358379466504,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0036493583794665035,-3687.1644836719133,0.8067569217830723
2022-01-25,2022-01-26,0.009163014529738556,-1.4111610737499447e-05,0.009177126140476055,0.0,0.0,0.0,0.0,0.0,0.009177126140476055,-3647.0165183551535,0.8141606318189778
2022-01-26,2022-01-27,-0.005534666858257098,0.002331114466614048,-0.007865781324871146,0.0,0.0,0.0,0.0,0.0,-0.007865781324871146,-3663.243219390312,0.8077566223257708
2022-01-27,2022-01-28,-0.009499125988774115,-0.00018487082651552633,-0.009314255162258589,0.0,0.0,0.0,0.0,0.0,-0.009314255162258589,-3655.468329882911,0.8002329710364244
2022-01-28,2022-01-31,-0.009473802011898957,-0.0038704562904290363,-0.005603345721469921,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.007103345721469921,-3594.858276317562,0.7945486395854338
2022-01-31,2022-02-01,0.006423155591782859,0.0028097138227780594,0.0036134417690047993,0.0,0.0,0.0,0.0,0.0,0.0036134417690047993,-3612.42948186304,0.7974196948272178
2022-02-01,2022-02-02,0.0024342804411858765,0.00072158948148493,0.0017126909597009465,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.00021269095970094672,-3561.157191557041,0.7975892987873949
2022-02-03,2022-02-04,-0.004596184461605035,0.0064402129361273985,-0.011036397397732434,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.012536397397732433,-3575.377331220579,0.7875904023776175
2022-02-04,2022-02-07,0.001602343310730836,-0.0026738415697034057,0.004276184880434242,0.0,0.0,0.0,0.0,0.0,0.004276184880434242,-3607.5351633582786,0.7909582845482398
2022-02-07,2022-02-08,-0.001564743004507485,0.004884018948610347,-0.006448761953117832,0.0,0.0,0.0,0.0,0.0,-0.006448761953117832,-3672.756525430239,0.7858575828563418
2022-02-08,2022-02-09,-0.0066082756607992454,0.009037239057791524,-0.01564551471859077,0.0,0.0,0.0,0.0,0.0,-0.01564551471859077,-3623.343112814337,0.7735624364770467
2022-02-09,2022-02-10,-0.006046528385228012,0.009892220364211557,-0.01593874874943957,0.0,0.0,0.0,0.0,0.0,-0.01593874874943957,-3621.8039071192825,0.7612328191600347
2022-02-10,2022-02-11,-0.007275148012881871,0.00024066418908441634,-0.007515812201966288,0.0,0.0,0.0,0.0,0.0,-0.007515812201966288,-3612.171843843635,0.7555115362492545
2022-02-11,2022-02-14,0.008885917576085367,0.0008218817161351755,0.008064035859950192,0.0,0.0,0.0,0.0,0.0,0.008064035859950192,-3628.2202686214964,0.7616040083701745
2022-02-14,2022-02-15,-0.003826314145838783,0.006113315671205433,-0.009939629817044215,0.0,0.0,0.0,0.0,0.0,-0.009939629817044215,-3636.4300065778175,0.7540339464597979
2022-02-15,2022-02-16,0.007252472095652829,0.002782457471479205,0.004470014624173624,0.0,0.0,0.0,0.0,0.0,0.004470014624173624,-3623.983796737563,0.7574044892275966
2022-02-16,2022-02-17,0.0016864680254993214,0.006403353400601386,-0.0047168853751020645,0.0,0.0,0.0,0.0,0.0,-0.0047168853751020645,-3608.4071022567737,0.7538318990693224
2022-02-17,2022-02-18,-0.0009708248842452694,-0.004685742462926079,0.0037149175786808097,0.0,0.0,0.0,0.0,0.0,0.0037149175786808097,-3568.704554010948,0.7566323224425453
2022-02-18,2022-02-21,0.0019490015229102209,0.006055947752569013,-0.004106946229658792,0.0,0.0,0.0,0.0,0.0,-0.004106946229658792,-3604.4906215420033,0.7535248741786519
2022-02-21,2022-02-22,-0.00039207972924948375,-0.0023296267076561294,0.0019375469784066457,0.0,0.0,0.0,0.0,0.0,0.0019375469784066457,-3621.445131531868,0.754984864021771
2022-02-22,2022-02-23,-0.009832880498793939,0.004427365139982653,-0.014260245638776592,0.0,0.0,0.0,0.0,0.0,-0.014260245638776592,-3655.2095266695537,0.7442185944072622
2022-02-23,2022-02-24,0.007349271465491691,-0.0031298174062810435,0.010479088871772735,0.0,0.0,0.0,0.0,0.0,0.010479088871772735,-3644.2287412217734,0.7520173271980817
2022-02-24,2022-02-25,-0.0034968500371554967,-0.000808445066187935,-0.0026884049709675617,0.0,0.0,0.0,0.0,0.0,-0.0026884049709675617,-3620.743448349783,0.7499956000773886
2022-02-25,2022-02-28,0.002084316009301812,0.0015335756199039707,0.0005507403893978413,0.0,0.0,0.0,0.0,0.0,0.0005507403893978413,-3582.2628399427936,0.7504086529462219
2022-02-28,2022-03-01,0.007394075083892115,-0.0012308064444980227,0.008624881528390138,0.0,0.0,0.0,0.0,0.0,0.008624881528390138,-3595.4975427362833,0.7568808386757618
2022-03-01,2022-03-02,0.006872169105948345,-0.004278733255967171,0.011150902361915516,0.0,0.0,0.0,0.0,0.0,0.011150902361915516,-3558.6617926639237,0.76532074300744
2022-03-02,2022-03-03,-0.00890544260765569,-0.0045413717016217214,-0.004364070906033968,0.0,0.0,0.0,0.0,0.0,-0.004364070906033968,-3625.439750513195,0.7619808290190969
2022-03-03,2022-03-04,-0.007534825314895466,-0.003319711912076473,-0.004215113402818993,0.0,0.0,0.0,0.0,0.0,-0.004215113402818993,-3578.6971683193055,0.7587689934140074
2022-03-04,2022-03-07,-0.00807510110858467,-0.0008121198156069154,-0.007262981292977755,0.0,0.0,0.0,0.0,0.0,-0.007262981292977755,-3588.8634351153187,0.7532580684091499
2022-03-07,2022-03-08,-0.009734954532073736,-0.007484769406491565,-0.0022501851255821714,0.0,0.0,0.0,0.0,0.0,-0.0022501851255821714,-3645.904663318876,0.7515630983078908
2022-03-08,2022-03-09,0.005867923861489599,-0.006534259062615511,0.01240218292410511,0.0,0.0,0.0,0.0,0.0,0.01240218292410511,-3668.1636001893194,0.7608841213321124
2022-03-09,2022-03-10,0.0028995966048503963,-0.0006363826516425641,0.0035359792564929604,0.0,0.0,0.0,0.0,0.0,0.0035359792564929604,-3674.9837218208295,0.7635745918017377
2022-03-10,2022-03-11,-0.0033729652005133337,0.008706189650438567,-0.012079154850951901,0.0,0.0,0.0,0.0,0.0,-0.012079154850951901,-3639.93411938177,0.7543512560671122
2022-03-11,2022-03-14,-0.006323992620441254,-0.001318187133138915,-0.005005805487302339,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.006505805487302339,-3590.346533437418,0.7494435935260374
2022-03-14,2022-03-15,0.009985685959896129,0.0029032647544073864,0.0070824212054887425,0.0,0.0,0.0,0.0,0.0,0.0070824212054887425,-3618.446193232238,0.7547514687251439
2022-03-15,2022-03-16,-0.009744059220454626,-0.0008016157527379608,-0.008942443467716665,0.0,0.0,0.0,0.0,0.0,-0.008942443467716665,-3673.7450440121797,0.7480021463838932
2022-03-16,2022-03-17,0.0063826038218290915,-0.002933975666134847,0.009316579487963939,0.0,0.0,0.0,0.0,0.0,0.009316579487963939,-3658.007837883152,0.7549709678378463
2022-03-17,2022-03-18,0.0005953745467339733,-0.002888404449332138,0.0034837789960661114,0.0,0.0,0.0,0.0,0.0,0.0034837789960661114,-3616.9446777253497,0.7576011198382394
2022-03-18,2022-03-21,-0.007385641134598386,0.006817000158693354,-0.01420264129329174,0.0,0.0,0.0,0.0,0.0,-0.01420264129329174,-3529.4788329111093,0.7468411828897807
2022-03-21,2022-03-22,0.005529600353247455,0.0005655228850036664,0.004964077468243788,0.0,0.0,0.0,0.0,0.0,0.004964077468243788,-3495.3688187877688,0.7505485603781205
2022-03-22,2022-03-23,0.0004643110066513412,0.00787591696780976,-0.007411605961158418,0.0,0.0,0.0,0.0,0.0,-0.007411605961158418,-3491.7525665899884,0.7449857901938831
2022-03-23,2022-03-24,0.007402754474570505,0.006204005760408249,0.0011987487141622566,0.0,0.0,0.0,0.0,0.0,0.0011987487141622566,-3548.3867280732743,0.7458788409519472
2022-03-24,2022-03-25,0.0021028863434850997,-0.002604021459304162,0.004706907802789262,0.0,0.0,0.0,0.0,0.0,0.004706907802789262,-3572.715289387906,0.7493896238883594
2022-03-25,2022-03-28,0.006499258506980743,0.0018399313554045005,0.0046593271515762424,0.0,0.0,0.0,0.0,0.0,0.0046593271515762424,-3583.985757468406,0.7528812753100519
2022-03-28,2022-03-29,0.0027349043257729466,-0.005229541036800955,0.007964445362573902,0.0,0.0,0.0,0.0,0.0,0.007964445362573902,-3570.0349009278034,0.7588775570917636
2022-03-29,2022-03-30,0.0029118169504105396,0.007558516945667115,-0.004646699995256576,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.006146699995256575,-3549.6310215655253,0.7542129644151874
2022-03-30,2022-03-31,-0.0055730203548333135,0.0062078396271754155,-0.011780859982008729,0.0,0.0,0.0,0.0,0.0,-0.011780859982008729,-3600.2471819024004,0.7453276870847964
2022-03-31,2022-04-01,-0.0012762275829438785,-0.0011679271998068508,-0.00010830038313702772,0.0,0.0,0.0,0.0,0.0,-0.00010830038313702772,-3607.8379818270937,0.7452469678107224
2022-04-01,2022-04-04,0.004799678219194803,-1.4960161548005502e-05,0.004814638380742808,0.0,0.0,0.0,0.0,0.0,0.004814638380742808,-3533.1187405385313,0.7488350624650761
2022-04-04,2022-04-05,-0.0038839187453671986,0.004693987497237373,-0.008577906242604572,0.0,0.0,0.0,0.0,0.0,-0.008577906242604572,-3509.7613559313,0.7424116255080758
2022-04-05,2022-04-06,-0.0013460047125531949,0.0018365016856529692,-0.003182506398206164,0.0,0.0,0.0,0.0,0.0,-0.003182506398206164,-3480.114394574942,0.7400488957597937
2022-04-06,2022-04-07,-0.005889974840997736,0.00938768340969065,-0.015277658250688386,0.0,0.0,0.0,0.0,0.0,-0.015277658250688386,-3461.506295843916,0.7287426816415763
2022-04-07,2022-04-08,-0.00467851235903094,0.009345772571148325,-0.014024284930179265,0.0,0.0,0.0,0.0,0.0,-0.014024284930179265,-3481.393305683793,0.7185225866334519
2022-04-08,2022-04-11,-0.002197319594832048,0.008167629668091925,-0.010364949262923973,0.0,0.0,0.0,0.0,0.0,-0.010364949262923973,-3478.0000417988863,0.7110751364787313
2022-04-11,2022-04-12,0.00023650241395034577,-0.0015334938489185435,0.0017699962628688892,0.0,0.0,0.0,0.0,0.0,0.0017699962628688892,-3475.672807892725,0.7123337368129178
2022-04-12,2022-04-13,0.007390577404521759,-0.007221794587573882,0.01461237199209564,0.0,0.0,0.0,0.0,0.0,0.01461237199209564,-3521.970997237491,0.7227426223577477
2022-04-13,2022-04-14,0.004796233694721153,0.0048186421782430156,-2.2408483521862976e-05,0.0,0.0,0.0,0.0,0.0,-2.2408483521862976e-05,-3497.8793736891894,0.722726426791604
2022-04-14,2022-04-15,0.0016206327425198896,0.009408905729661132,-0.007788272987141243,0.0,0.0,0.0,0.0,0.0,-0.007788272987141243,-3564.0580714101948,0.7170976360847299
2022-04-15,2022-04-18,-0.0019820494182469783,-0.004155204276513502,0.002173154858266524,0.0,0.0,0.0,0.0,0.0,0.002173154858266524,-3540.570038385813,0.718656000296439
2022-04-18,2022-04-19,-0.0002740819627887747,-0.0070568911387698385,0.006782809175981064,0.0,0.0,0.0,0.0,0.0,0.006782809175981064,-3544.0822526656843,0.7235305068096236
2022-04-19,2022-04-20,0.0042543321484243,0.007289293590684309,-0.003034961442260009,0.0,0.0,0.0,0.0,0.0,-0.003034961442260009,-3534.479068334897,0.7213346196191576
2022-04-20,2022-04-21,0.00996911511683507,0.002290279475331891,0.007678835641503179,0.0,0.0,0.0,0.0,0.0,0.007678835641503179,-3539.192177781981,0.7268736296057393
2022-04-21,2022-04-22,7.522121979008922e-05,0.0068721675403320415,-0.006796946320541952,0.0,0.0,0.0,0.0,0.0,-0.006796946320541952,-3555.3276262952986,0.7219331085634916
2022-04-22,2022-04-25,0.004305941869386265,0.007935325022428108,-0.003629383153041843,0.0,0.0,0.0,0.0,0.0,-0.003629383153041843,-3571.1382628302713,0.7193129367016481
2022-04-25,2022-04-26,-0.004670252414553433,-0.002954615149318829,-0.0017156372652346041,0.0,0.0,0.0,0.0,0.0,-0.0017156372652346041,-3544.707819320242,0.7180788566220774
2022-04-26,2022-04-27,0.009612596948142427,-0.009264103398405776,0.018876700346548203,0.0,0.0,0.0,0.0,0.0,0.018876700346548203,-3505.4627225159597,0.7316338160237242
2022-04-27,2022-04-28,-0.0004446672144434727,-0.0035506603997853547,0.003105993185341882,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.0016059931853418823,-3594.6876879441184,0.732808814946424
2022-04-28,2022-04-29,-0.008752207269505319,-0.009603178025823,0.0008509707563176816,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0006490292436823182,-3577.6980565009653,0.7323332005954957
2022-04-29,2022-05-02,0.006554496323000425,0.0013138183323737618,0.005240677990626663,0.0,0.0,0.0,0.0,0.0,0.005240677990626663,-3603.1463561611936,0.7361711230816617
2022-05-02,2022-05-03,0.000567331867935339,-0.007894575514689084,0.008461907382624423,0.0,0.0,0.0,0.0,0.0,0.008461907382624423,-3546.0442895833985,0.7424005349429413
2022-05-03,2022-05-04,0.008238884705711325,0.0059333120531630534,0.002305572652548271,0.0,0.0,0.0,0.0,0.0,0.002305572652548271,-3536.4889067484355,0.744112193313543
2022-05-04,2022-05-05,-0.002507335710292158,0.007700761204321616,-0.010208096914613773,0.0,0.0,0.0,0.0,0.0,-0.010208096914613773,-3532.357327963455,0.7365162239288525
2022-05-05,2022-05-06,-0.0010096132628260035,-0.004034061451637316,0.003024448188811313,0.0,0.0,0.0,0.0,0.0,0.003024448188811313,-3549.451809409803,0.7387437790883443
2022-05-06,2022-05-09,0.001856128345268493,0.002578464764504851,-0.0007223364192363579,0.0,0.0,0.0,0.0,0.0,-0.0007223364192363579,-3454.465730035983,0.7382101575522245
2022-05-09,2022-05-10,-0.0004273577167731579,0.0036595917238608777,-0.004086949440634036,0.0,0.0,0.0,0.0,0.0,-0.004086949440634036,-3460.5580958865485,0.7351931299617461
2022-05-10,2022-05-11,-0.00786907961813954,-0.0034139168070740356,-0.004455162811065505,0.0,0.0,0.0,0.0,0.0,-0.004455162811065505,-3421.3480408394735,0.7319177248701897
2022-05-11,2022-05-12,0.006111234287237588,0.003341447250425844,0.002769787036811744,0.0,0.0,0.0,0.0,0.0,0.002769787036811744,-3432.7923090624863,0.7339449810965479
2022-05-12,2022-05-13,0.009640766648540744,-0.0014490606211675638,0.011089827269708308,0.0,0.0,0.0,0.0,0.0,0.011089827269708308,-3397.7371473219205,0.742084304162378
2022-05-13,2022-05-16,-0.007181352831108989,0.004027049960903639,-0.011208402792012628,0.0,0.0,0.0,0.0,0.0,-0.011208402792012628,-3369.147709194439,0.7337667243756957
2022-05-16,2022-05-17,-0.0015399664932994606,-0.005643126166803736,0.004103159673504275,0.0,0.0,0.0,0.0,0.0,0.004103159673504275,-3360.271780544274,0.7367774864089135
2022-05-17,2022-05-18,-0.007752596759717512,0.003766365471622235,-0.011518962231339747,0.0,0.0,0.0,0.0,0.0,-0.011518962231339747,-3325.4348120323784,0.7282905743700678
2022-05-18,2022-05-19,-0.0019351523926425251,-0.0006993933964530852,-0.00123575899618944,0.0,0.0,0.0,0.0,0.0,-0.00123575899618944,-3309.9839649858445,0.72739058274095
2022-05-19,2022-05-20,-0.006164979066656251,0.009628298384924294,-0.015793277451580545,0.0,0.0,0.0,0.0,0.0,-0.015793277451580545,-3271.0495193594943,0.7159027014520554
2022-05-20,2022-05-23,0.0014085138537369701,-0.005800770401302779,0.00720928425503975,0.0,0.0,0.0,0.0,0.0,0.00720928425503975,-3211.9456004563517,0.7210638475257741
2022-05-23,2022-05-24,-0.004972350801174863,-0.002400976932011689,-0.002571373869163174,0.0,0.0,0.0,0.0,0.0,-0.002571373869163174,-3245.139702637075,0.7192097227902481
2022-05-24,2022-05-25,-0.008193147147472324,0.006193380519218694,-0.014386527666691018,0.0,0.0,0.0,0.0,0.0,-0.014386527666691018,-3203.676123793492,0.708862792215173
2022-05-25,2022-05-26,-0.0014403815826714572,0.0057251229263795,-0.007165504509050957,0.0,0.0,0.0,0.0,0.0,-0.007165504509050957,-3198.2699507018256,0.7037834326812568
