signal_date,execution_date,top_quantile_return,bottom_quantile_return,benchmark_return,gross_return,long_turnover,short_turnover,gross_turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2021-09-16,2021-09-17,-0.009699903779695984,0.005427850084854802,-0.007713308282181974,-0.015127753864550786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127753864550786,-0.00198659549751401,0.8578522554828771
2021-09-17,2021-09-20,-0.0072358923655789775,0.001612581427999249,0.007009411475234595,-0.008848473793578226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008848473793578226,-0.014245303840813572,0.8502615722814749
2021-09-20,2021-09-21,-0.00040909758766394244,0.007629452502495804,-0.0022425570547333074,-0.008038550090159746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008038550090159746,0.001833459467069365,0.8434267020429523
2021-09-21,2021-09-22,0.003799014191082195,0.007977582983878406,0.0161200209303638,-0.004178568792796211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004178568792796211,-0.012321006739281604,0.8399023855467846
2021-09-22,2021-09-23,-0.0013915925031834364,-0.007866378178504996,0.005124377701643867,0.006474785675321559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006474785675321559,-0.006515970204827304,0.8453405734813914
2021-09-23,2021-09-24,-0.0027640697468725994,-0.00082160091445449,-0.004754971042561729,-0.0019424688324181094,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.0029424688324181094,0.001990901295689129,0.8428531851911439
2021-09-24,2021-09-27,0.0033046418626527796,-0.002097382113281143,-2.0560017958137777e-06,0.005402023975933923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005402023975933923,0.0033066978644485934,0.8474062983057387
2021-09-27,2021-09-28,-0.0053895362499937205,0.0030930139608424945,0.0007341032483683119,-0.008482550210836215,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.009482550210836216,-0.006123639498362032,0.8393707255330757
2021-09-28,2021-09-29,0.008211808705859802,-0.0035303909289859936,-0.007158160581193229,0.011742199634845796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011742199634845796,0.015369969287053031,0.8492267841599305
2021-09-29,2021-09-30,-0.005556806374163004,0.005941256558060326,-0.00898527098420454,-0.01149806293222333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01149806293222333,0.0034284646100415372,0.83946232115193
2021-09-30,2021-10-01,0.00944846756267137,-0.002361217800325721,0.007139262826853399,0.011809685362997091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011809685362997091,0.0023092047358179713,0.8493761070388254
2021-10-01,2021-10-04,4.068044040117513e-05,0.007463577713606284,0.008589412085373116,-0.007422897273205109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007422897273205109,-0.00854873164497194,0.8430712754499613
2021-10-04,2021-10-05,-0.0071768497657001,0.010058554193975722,0.006156689677434768,-0.01723540395967582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01723540395967582,-0.013333539443134867,0.8285406014507821
2021-10-05,2021-10-06,0.008339059328422493,-0.008556785526738997,0.015370104436330578,0.01689584485516149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689584485516149,-0.007031045107908085,0.8425394949090967
2021-10-06,2021-10-07,-0.00035465290657565873,-0.0010966834883849863,-0.005303618250823705,0.0007420305818093276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007420305818093276,0.004948965344248046,0.8431646849807015
2021-10-14,2021-10-15,-0.0013144426502128548,0.006350898348633338,-0.004925055314702886,-0.007665340998846193,1.0,1.0,1.0,0.0006,0.0005,0.0004,0.0015,-0.009165340998846193,0.0036106126644900316,0.8354367931246687
2021-10-15,2021-10-18,-0.008435337894651784,0.0007232182380407792,0.005373759931477595,-0.009158556132692564,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.010158556132692564,-0.01380909782612938,0.8269499615663951
2021-10-18,2021-10-19,0.00958212769503497,0.002271004635092,0.0025421351761092392,0.00731112305994297,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.00631112305994297,0.007039992518925731,0.8321689445382559
2021-10-19,2021-10-20,-0.0041466524355852075,0.00905831232003762,-0.011760037510242127,-0.013204964755622828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013204964755622828,0.00761338507465692,0.8211801829549044
2021-10-20,2021-10-21,0.0034050009000774484,0.0020483182125456967,-0.0038199477502293133,0.0013566826875317517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013566826875317517,0.007224948650306762,0.8222942638924634
2021-10-21,2021-10-22,0.006436490424392982,-0.000234094129401341,-0.003608095335258965,0.006670584553794323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006670584553794323,0.010044585759651947,0.8277794473078582
2021-10-22,2021-10-25,-0.0002078692318006059,0.0003342259703498218,-0.017504801692623917,-0.0005420952021504277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005420952021504277,0.01729693246082331,0.8273307120410339
2021-10-25,2021-10-26,-0.00010126542787447512,0.002349826733027305,-0.009662482581191623,-0.00245109216090178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00245109216090178,0.009561217153317147,0.8253028482182768
2021-10-26,2021-10-27,0.0073128692439150544,-0.0067372339605052955,-0.007579267695616232,0.01405010320442035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01405010320442035,0.014892136939531286,0.8368984384106456
2021-10-27,2021-10-28,0.0059978384633543325,0.00714414288734333,0.01454095610492856,-0.0011463044239889975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011463044239889975,-0.008543117641574227,0.8359390980282659
2021-10-28,2021-10-29,0.0018400864009937568,-0.00011392189595038626,0.002016537642366645,0.001954008296944143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001954008296944143,-0.00017645124137288803,0.8375725299615531
2021-10-29,2021-11-01,0.0018271039727673077,0.008836572718201374,0.006744328781855158,-0.0070094687454340665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070094687454340665,-0.00491722480908785,0.8317015914907534
2021-11-01,2021-11-02,0.003662199979151959,0.008651085802803271,-0.014776100960781524,-0.004988885823651312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004988885823651312,0.018438300939933483,0.827552327211457
2021-11-02,2021-11-03,0.007078854927521139,-0.001475137747479871,0.012114943379608611,0.00855399267500101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00855399267500101,-0.005036088452087473,0.8346312037566037
2021-11-03,2021-11-04,0.010011768336102733,-0.0013186274236460793,0.013197346923931486,0.011330395759748813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011330395759748813,-0.0031855785878287524,0.8440879056086016
2021-11-04,2021-11-05,-0.0093170769235843,-0.007503935475132728,-0.01968707755806509,-0.0018131414484515718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018131414484515718,0.010370000634480792,0.8425574548408059
2021-11-05,2021-11-08,-0.00879199969225708,-0.0011561353171940514,-0.006929049901498119,-0.007635864375063028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007635864375063028,-0.001862949790758961,0.8361238003874433
2021-11-08,2021-11-09,0.0003270993754924678,-0.009112027836558512,0.00507046726056104,0.00943912721205098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00943912721205098,-0.004743367885068572,0.844016079304324
2021-11-09,2021-11-10,-0.009803965657741998,0.009108315627301522,0.00656534252846197,-0.01891228128504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01891228128504352,-0.016369308186203968,0.828053809803421
2021-11-10,2021-11-11,-0.0034610660335280263,0.008105009333723823,-0.006662652751605158,-0.011566075367251849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011566075367251849,0.003201586718077132,0.8184764770310946
2021-11-11,2021-11-12,0.008697849492806053,0.009202598343533985,-0.002950632931227104,-0.0005047488507279319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005047488507279319,0.011648482424033157,0.8180633519699653
2021-11-12,2021-11-15,0.0077045421432628824,0.006334334225700289,-0.005856593511394892,0.0013702079175625936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013702079175625936,0.013561135654657774,0.8191842688519023
2021-11-15,2021-11-16,-0.008253529217242872,-0.0008247214918843948,0.0012049057858707357,-0.007428807725358477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007428807725358477,-0.009458435003113608,0.8130987064269631
2021-11-16,2021-11-17,-0.0025942961644084273,-0.002902991731767446,0.012144943401484642,0.0003086955673590186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003086955673590186,-0.01473923956589307,0.8133497063934625
2021-11-17,2021-11-18,-0.006816883675899055,0.009171651532678071,-0.007581535637658843,-0.015988535208577126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015988535208577126,0.000764651961759788,0.8003454359759048
2021-11-18,2021-11-19,-0.007902446897534277,-0.008840565103195863,0.010159465453164485,0.0009381182056615867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009381182056615867,-0.01806191235069876,0.8010962546002119
2021-11-19,2021-11-22,0.0010422449178357773,-0.006796794974756604,-0.007687023272183624,0.007839039892592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007839039892592381,0.008729268190019401,0.8073760800978295
2021-11-22,2021-11-23,0.009111755390352583,0.004084364532141338,-0.008341288902086852,0.005027390858211245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005027390858211245,0.017453044292439435,0.8114350752220517
2021-11-23,2021-11-24,0.006273504514824557,0.00852836739711682,0.008320369646811487,-0.0022548628822922634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022548628822922634,-0.00204686513198693,0.8096054003895434
2021-11-24,2021-11-25,0.00874436209061158,0.006646138057336826,0.009362924264219474,0.0020982240332747537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020982240332747537,-0.000618562173607895,0.8113041338981098
2021-11-25,2021-11-26,0.006264198996957182,0.0075171983818860255,0.008651307482981485,-0.0012529993849288434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012529993849288434,-0.002387108486024303,0.8102875703173453
2021-11-26,2021-11-29,0.0017925489530628003,0.007591521399037404,-0.012973088617715955,-0.005798972445974604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005798972445974604,0.014765637570778756,0.8055887350237594
2021-11-29,2021-11-30,0.007694821940891217,-0.000371096009942562,-0.004549130996048811,0.008065917950833779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008065917950833779,0.012243952936940028,0.812086547662577
2021-11-30,2021-12-01,0.006710059840897342,0.005109020562980682,0.008364675951659795,0.0016010392779166605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016010392779166605,-0.0016546161107624524,0.8133867301224526
2021-12-01,2021-12-02,0.0010847397438911166,0.002845278309167032,0.0005155512565289122,-0.0017605385652759153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017605385652759153,0.0005691884873622044,0.8119547314155883
2021-12-02,2021-12-03,0.0032068318900952963,-0.009695189726104503,-0.010580556390697549,0.0129020216161998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129020216161998,0.013787388280792845,0.822430588911688
2021-12-03,2021-12-06,0.0006472561858228421,-0.0036727461893989455,0.004694162614634845,0.0043200023752217875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043200023752217875,-0.004046906428812003,0.8259834910092414
2021-12-06,2021-12-07,0.0014185689320376227,-0.008899697498551795,-0.007023293176176892,0.010318266430589418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010318266430589418,0.008441862108214515,0.8345062087367431
2021-12-07,2021-12-08,-0.0028812350166459444,0.007200343208968896,0.018209047763183106,-0.01008157822561484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01008157822561484,-0.02109028277982905,0.8260930691136024
2021-12-08,2021-12-09,-0.00866799979908095,0.0023627800733545534,0.01566992014545443,-0.011030779872435503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011030779872435503,-0.02433791994453538,0.8169806183140655
2021-12-09,2021-12-10,0.007904707585887127,-0.0010934391477205319,0.006159868702962923,0.00899814673360766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00899814673360766,0.0017448388829242045,0.8243319297961689
2021-12-10,2021-12-13,0.008079552991001382,0.004355726817984795,0.013804480997372748,0.0037238261730165867,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0027238261730165867,-0.005724928006371366,0.8265772666818011
2021-12-13,2021-12-14,-0.007006682215734195,-0.009880790533867367,0.000748193258276908,0.002874108318133173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002874108318133173,-0.0077548754740111026,0.828952939279551
2021-12-14,2021-12-15,-0.00012791772801057366,0.003465761307313908,0.007784517972208915,-0.003593679035324482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003593679035324482,-0.007912435700219489,0.8259739484803915
2021-12-15,2021-12-16,-0.005299862272695521,0.0015468994253360346,0.01498841938222406,-0.006846761698031556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006846761698031556,-0.020288281654919582,0.8203187016863641
2021-12-16,2021-12-17,0.00572414123216114,0.007985791823356125,0.0025582535783470473,-0.002261650591194986,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.003261650591194986,0.0031658876538140923,0.8176431087080405
2021-12-17,2021-12-20,-0.0065342739007753226,-0.004185310308088996,-0.002448868332826537,-0.002348963592686326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002348963592686326,-0.0040854055679487855,0.8157224948138744
2021-12-20,2021-12-21,-0.008405678117966775,0.0058573685686555965,-0.016803440064736552,-0.014263046686622372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014263046686622372,0.008397761946769777,0.804087806787016
2021-12-21,2021-12-22,-0.0027023378931938513,0.0038795376205520427,-0.0007310678967663575,-0.006581875513745894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006581875513745894,-0.001971269996427494,0.7987954009406228
2021-12-22,2021-12-23,0.007945045754669255,0.0004956962530009434,0.008369058239031446,0.007449349501668312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007449349501668312,-0.00042401248436219063,0.8047459070625548
2021-12-23,2021-12-24,-0.00784388335486641,0.0010140008215380192,0.009602141839256895,-0.00885788417640443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00885788417640443,-0.017446025194123305,0.7976175610263592
2021-12-24,2021-12-27,-0.005815733931389788,-0.004154252693458038,0.005156901938470959,-0.00166148123793175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00166148123793175,-0.010972635869860747,0.796292334413669
2021-12-27,2021-12-28,-0.004992505357423682,-0.0024625567130363013,-0.0052989019757805345,-0.002529948644387381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002529948644387381,0.0003063966183568523,0.794277755701683
2021-12-28,2021-12-29,0.00935208739114568,-0.002879607161178299,-0.019476058195736612,0.01223169455232398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01223169455232398,0.028828145586882292,0.8039931185991314
2021-12-29,2021-12-30,-0.005943711564763476,-0.004262837038529588,-0.004840398311738103,-0.0016808745262338887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016808745262338887,-0.001103313253025373,0.8026417070468107
2021-12-30,2021-12-31,0.0030845873817901825,0.004165020898015959,-0.0029391210125440104,-0.001080433516225776,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.0015804335162257761,0.006023708394334193,0.8013731851914733
2021-12-31,2022-01-03,0.005129813741736378,0.0035660049698524876,-0.0030247060035298867,0.00156380877188389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156380877188389,0.008154519745266264,0.8026263796080282
2022-01-03,2022-01-04,-0.003076254176856752,0.0012415846629947325,0.006305359178258696,-0.004317838839851484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004317838839851484,-0.009381613355115448,0.7991607682522672
2022-01-04,2022-01-05,0.004217914469296868,0.0038656421862568457,0.020157231667530917,0.00035227228304002267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035227228304002267,-0.01593931719823405,0.7994422904406154
2022-01-05,2022-01-06,-0.002130084235933527,-0.009605595043604254,0.0013361839177359336,0.007475510807670727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007475510807670727,-0.0034662681536694606,0.8054185299229133
2022-01-06,2022-01-07,-8.67293064673591e-05,-0.006241833332777391,-0.0020651824617230474,0.006155104026310032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006155104026310032,0.0019784531552556883,0.8103759647593064
2022-01-07,2022-01-10,0.005688377197281103,0.006752192557240688,-0.0024891151327544048,-0.0010638153599595856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010638153599595856,0.008177492330035507,0.8095138743606534
2022-01-10,2022-01-11,0.00469057765991443,-0.0031105856575570634,0.0013447510369735127,0.007801163317471493,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.006801163317471493,0.0033458266229409173,0.8150195104279394
2022-01-11,2022-01-12,0.006631688490574383,0.009228725186414044,-0.008149548505278714,-0.0025970366958396607,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.0035970366958396607,0.014781236995853098,0.8120878553411048
2022-01-12,2022-01-13,0.008946750256697777,0.006824053982305012,0.0013028335386622292,0.0021226962743927658,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0011226962743927657,0.007643916718035548,0.812999583350776
2022-01-13,2022-01-14,0.008618952588987261,-0.0019374793057187478,0.004618757091353176,0.010556431894706009,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.010056431894706008,0.004000195497634085,0.8211754582911676
2022-01-14,2022-01-17,0.004407322996867746,0.003172726921098379,0.0021992755021225108,0.0012345960757693675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012345960757693675,0.0022080474947452355,0.822189278289492
2022-01-17,2022-01-18,0.003010277502653702,0.0008084195788338189,0.004686366166736455,0.002201857923819883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002201857923819883,-0.0016760886640827533,0.8239996222667734
2022-01-18,2022-01-19,-0.005616789716302528,0.004278221627229684,0.00444733626989624,-0.009895011343532212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009895011343532212,-0.010064125986198769,0.8158461366573774
2022-01-19,2022-01-20,-0.009754210576894407,0.002925923324515134,-0.017464660395477227,-0.01268013390140954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01268013390140954,0.007710449818582821,0.8055010984016142
2022-01-20,2022-01-21,0.008585033547094278,0.009511377484213934,0.006489668819927852,-0.0009263439371196558,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.0014263439371196558,0.0020953647271664266,0.8043521767935659
2022-01-21,2022-01-24,-0.007430520714741817,-0.009539162750330399,-0.006588349483244826,0.0021086420355885815,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.0016086420355885815,-0.0008421712314969909,0.8056460915165731
2022-01-24,2022-01-25,-0.004639142324076251,-0.002489783944609747,-0.010799652093514744,-0.002149358379466504,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.002649358379466504,0.006160509769438494,0.8035116462931292
2022-01-25,2022-01-26,0.009163014529738556,-1.4111610737499447e-05,-0.010884844935445614,0.009177126140476055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009177126140476055,0.02004785946518417,0.8108855740265029
2022-01-26,2022-01-27,-0.005534666858257098,0.002331114466614048,0.004445267121804708,-0.007865781324871146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007865781324871146,-0.009979933980061806,0.8045073254217178
2022-01-27,2022-01-28,-0.009499125988774115,-0.00018487082651552633,-0.002123491467389993,-0.009314255162258589,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.01031425516225859,-0.007375634521384122,0.796209431587412
2022-01-28,2022-01-31,-0.009473802011898957,-0.0038704562904290363,-0.01658068960629544,-0.005603345721469921,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.006103345721469922,0.007106887594396483,0.791349890159739
2022-01-31,2022-02-01,0.006423155591782859,0.0028097138227780594,0.004892306594584728,0.0036134417690047993,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0026134417690047993,0.001530848997198131,0.7934180370165799
2022-02-01,2022-02-02,0.0024342804411858765,0.00072158948148493,-0.014194377569415884,0.0017126909597009465,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,0.0012126909597009465,0.01662865801060176,0.7943802078973335
2022-02-03,2022-02-04,-0.004596184461605035,0.0064402129361273985,0.002488079401662402,-0.011036397397732434,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.011536397397732434,-0.007084263863267437,0.7852159221341366
2022-02-04,2022-02-07,0.001602343310730836,-0.0026738415697034057,0.00899599371844162,0.004276184880434242,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.0032761848804342417,-0.007393650407710783,0.7877884346661088
2022-02-07,2022-02-08,-0.001564743004507485,0.004884018948610347,0.018078317484024664,-0.006448761953117832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006448761953117832,-0.01964306048853215,0.7827081745815277
2022-02-08,2022-02-09,-0.0066082756607992454,0.009037239057791524,-0.013455418800744301,-0.01564551471859077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01564551471859077,0.0068471431399450555,0.7704623023157512
2022-02-09,2022-02-10,-0.006046528385228012,0.009892220364211557,-0.0004246483719774208,-0.01593874874943957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01593874874943957,-0.005621880013250591,0.7581820972582257
2022-02-10,2022-02-11,-0.007275148012881871,0.00024066418908441634,-0.002659809372603572,-0.007515812201966288,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.008515812201966289,-0.004615338640278299,0.7517255609030817
2022-02-11,2022-02-14,0.008885917576085367,0.0008218817161351755,0.004447357128374518,0.008064035859950192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064035859950192,0.004438560447710849,0.7577875027830454
2022-02-14,2022-02-15,-0.003826314145838783,0.006113315671205433,0.002259235945542226,-0.009939629817044215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009939629817044215,-0.006085550091381009,0.7502553755253996
2022-02-15,2022-02-16,0.007252472095652829,0.002782457471479205,-0.003419602224157159,0.004470014624173624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004470014624173624,0.010672074319809988,0.7536090280258629
2022-02-16,2022-02-17,0.0016864680254993214,0.006403353400601386,-0.004299751371697691,-0.0047168853751020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047168853751020645,0.005986219397197012,0.7500543406230229
2022-02-17,2022-02-18,-0.0009708248842452694,-0.004685742462926079,-0.011003522013027678,0.0037149175786808097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037149175786808097,0.010032697128782408,0.7528407306779692
2022-02-18,2022-02-21,0.0019490015229102209,0.006055947752569013,0.010028568224629941,-0.004106946229658792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004106946229658792,-0.00807956670171972,0.7497488542775778
2022-02-21,2022-02-22,-0.00039207972924948375,-0.0023296267076561294,0.004703066680494139,0.0019375469784066457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019375469784066457,-0.005095146409743623,0.7512015279047471
2022-02-22,2022-02-23,-0.009832880498793939,0.004427365139982653,0.00932085307534547,-0.014260245638776592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014260245638776592,-0.01915373357413941,0.7404892095926011
2022-02-23,2022-02-24,0.007349271465491691,-0.0031298174062810435,-0.002999453987273415,0.010479088871772735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010479088871772735,0.010348725452765106,0.7482488618285107
2022-02-24,2022-02-25,-0.0034968500371554967,-0.000808445066187935,-0.006447479913496146,-0.0026884049709675617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026884049709675617,0.002950629876340649,0.7462372658688501
2022-02-25,2022-02-28,0.002084316009301812,0.0015335756199039707,-0.010626288481448865,0.0005507403893978413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005507403893978413,0.012710604490750677,0.7466482488712379
2022-02-28,2022-03-01,0.007394075083892115,-0.0012308064444980227,0.0036959892226016144,0.008624881528390138,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.007624881528390138,0.003698085861290501,0.752341353312261
2022-03-01,2022-03-02,0.006872169105948345,-0.004278733255967171,-0.01024509008490071,0.011150902361915516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011150902361915516,0.017117259190849055,0.7607306382858775
2022-03-02,2022-03-03,-0.00890544260765569,-0.0045413717016217214,0.0187604372661343,-0.004364070906033968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004364070906033968,-0.02766587987378999,0.7574107558400055
2022-03-03,2022-03-04,-0.007534825314895466,-0.003319711912076473,-0.012892594997405582,-0.004215113402818993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004215113402818993,0.005357769682510116,0.7542181836116251
2022-03-04,2022-03-07,-0.00807510110858467,-0.0008121198156069154,0.002840628152012803,-0.007262981292977755,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.008262981292977756,-0.010915729260597473,0.7479860928696186
2022-03-07,2022-03-08,-0.009734954532073736,-0.007484769406491565,0.015893526661912682,-0.0022501851255821714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022501851255821714,-0.02562848119398642,0.7463029856893011
2022-03-08,2022-03-09,0.005867923861489599,-0.006534259062615511,0.00610948482786644,0.01240218292410511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01240218292410511,-0.00024156096637684144,0.7555587718346255
2022-03-09,2022-03-10,0.0028995966048503963,-0.0006363826516425641,0.0018584619286305948,0.0035359792564929604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035359792564929604,0.0010411346762198015,0.7582304119788941
2022-03-10,2022-03-11,-0.0033729652005133337,0.008706189650438567,-0.009539048331921318,-0.012079154850951901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012079154850951901,0.0061660831314079845,0.7490716294198999
2022-03-11,2022-03-14,-0.006323992620441254,-0.001318187133138915,-0.01362403310024296,-0.005005805487302339,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.00550580548730234,0.007300040479801706,0.7449473867322574
2022-03-14,2022-03-15,0.009985685959896129,0.0029032647544073864,0.007831004259551078,0.0070824212054887425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070824212054887425,0.0021546817003450514,0.7502234179010233
2022-03-15,2022-03-16,-0.009744059220454626,-0.0008016157527379608,0.015276990600806117,-0.008942443467716665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008942443467716665,-0.025021049821260744,0.7435145873982862
2022-03-16,2022-03-17,0.0063826038218290915,-0.002933975666134847,-0.004279317420116446,0.009316579487963939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009316579487963939,0.010661921241945538,0.750441600152243
2022-03-17,2022-03-18,0.0005953745467339733,-0.002888404449332138,-0.011227115290331047,0.0034837789960661114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034837789960661114,0.01182248983706502,0.7530559728366276
2022-03-18,2022-03-21,-0.007385641134598386,0.006817000158693354,-0.02418444826370081,-0.01420264129329174,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.015202641293291741,0.016798807129102422,0.7416075330078216
