signal_date,entry_date,entry_price_type,earliest_exit_date,actual_exit_date,exit_price_type,requested_long_count,executed_long_count,rejected_long_count,long_gross_return,benchmark_return,long_excess_return,entry_commission,exit_commission,stamp_duty,slippage,total_cost,long_net_return,factor_diagnostic_spread,long_turnover,short_turnover,gross_turnover,long_equity_curve
2022-01-18,2022-01-19,open,2022-01-20,2022-01-20,open,1,1,0,-0.010200773997928847,-0.017464660395477227,0.00726388639754838,0.0,0.0,0.0,0.0,0.0,-0.010200773997928847,-0.018005800635608304,0.0,1.0,0.5,1.2731074441289951
2022-01-19,2022-01-20,open,2022-01-21,2022-01-21,open,1,1,0,-0.007740515871433873,0.006489668819927852,-0.014230184691361725,0.0,0.0,0.0,0.0,0.0,-0.007740515871433873,0.011241119734097027,0.0,1.0,0.5,1.263252935751674
2022-01-20,2022-01-21,open,2022-01-24,2022-01-24,open,1,1,0,0.007465918485250134,-0.006588349483244826,0.01405426796849496,0.0003,0.0003,0.0005,0.0004,0.0015,0.005965918485250134,-0.006637584900444526,1.0,1.0,1.0,1.2707893997926214
2022-01-21,2022-01-24,open,2022-01-25,2022-01-25,open,1,1,0,-0.009525174268068315,-0.010799652093514744,0.0012744778254464295,0.0003,0.0003,0.0005,0.0004,0.0015,-0.011025174268068315,0.01970884177304022,1.0,1.0,1.0,1.2567787252018938
2022-01-24,2022-01-25,open,2022-01-26,2022-01-26,open,1,1,0,0.001514437785107292,-0.010884844935445614,0.012399282720552907,0.0003,0.0003,0.0005,0.0004,0.0015,1.443778510729207e-05,0.0066020729250654275,1.0,1.0,1.0,1.2567968703030556
2022-01-25,2022-01-26,open,2022-01-27,2022-01-27,open,1,1,0,0.023504445005945396,0.004445267121804708,0.019059177884140688,0.0,0.0,0.0,0.0,0.0,0.023504445005945396,0.030104717533887992,0.0,1.0,0.5,1.2863371832247381
2022-01-26,2022-01-27,open,2022-01-28,2022-01-28,open,1,1,0,0.018911361136109806,-0.002123491467389993,0.0210348526034998,0.0,0.0,0.0,0.0,0.0,0.018911361136109806,0.010976466010994335,0.0,1.0,0.5,1.3106635702395073
2022-01-27,2022-01-28,open,2022-01-31,2022-01-31,open,1,1,0,0.005615378018451356,-0.01658068960629544,0.022196067624746796,0.0,0.0,0.0,0.0,0.0,0.005615378018451356,0.018059717107408946,0.0,1.0,0.5,1.3180234416414152
2022-01-28,2022-01-31,open,2022-02-01,2022-02-01,open,1,1,0,0.008202127909916923,0.004892306594584728,0.0033098213153321954,0.0003,0.0003,0.0005,0.0004,0.0015,0.0067021279099169235,0.01683531919352821,1.0,1.0,1.0,1.3268570033355647
2022-01-31,2022-02-01,open,2022-02-02,2022-02-02,open,1,1,0,-0.005881919423373572,-0.014194377569415884,0.008312458146042312,0.0,0.0,0.0,0.0,0.0,-0.005881919423373572,-0.0032690826988158728,0.0,1.0,0.5,1.319052537355606
2022-02-01,2022-02-02,open,2022-02-03,2022-02-03,open,1,1,0,-0.01226677172506807,0.0014993364678581589,-0.01376610819292623,0.0003,0.0003,0.0005,0.0004,0.0015,-0.01376677172506807,-0.003860734021003509,1.0,1.0,1.0,1.3008934421804594
2022-02-03,2022-02-04,open,2022-02-07,2022-02-07,open,1,1,0,-0.008151213964092352,0.00899599371844162,-0.01714720768253397,0.0003,0.0003,0.0005,0.0004,0.0015,-0.009651213964092352,-0.01664597653434885,1.0,1.0,1.0,1.2883382412254913
2022-02-04,2022-02-07,open,2022-02-08,2022-02-08,open,1,1,0,0.012367642016425817,0.018078317484024664,-0.005710675467598847,0.0,0.0,0.0,0.0,0.0,0.012367642016425817,0.04707997069577119,0.0,1.0,0.5,1.3042719473890398
2022-02-07,2022-02-08,open,2022-02-09,2022-02-09,open,1,1,0,0.009625143093090704,-0.013455418800744301,0.023080561893835005,0.0,0.0,0.0,0.0,0.0,0.009625143093090704,0.030820498383904105,0.0,1.0,0.5,1.3168257515149635
2022-02-08,2022-02-09,open,2022-02-10,2022-02-10,open,1,1,0,-0.009559828630968714,-0.0004246483719774208,-0.009135180258991293,0.0,0.0,0.0,0.0,0.0,-0.009559828630968714,-0.014347394559204862,0.0,1.0,0.5,1.3042371229936338
2022-02-09,2022-02-10,open,2022-02-11,2022-02-11,open,1,1,0,-0.0015837200478324709,-0.002659809372603572,0.0010760893247711012,0.0,0.0,0.0,0.0,0.0,-0.0015837200478324709,0.010830427869952808,0.0,1.0,0.5,1.3021715765148214
2022-02-10,2022-02-11,open,2022-02-14,2022-02-14,open,1,1,0,-0.022975377510068395,0.004447357128374518,-0.027422734638442914,0.0,0.0,0.0,0.0,0.0,-0.022975377510068395,-0.03316420809889198,0.0,1.0,0.5,1.2722536929615125
2022-02-11,2022-02-14,open,2022-02-15,2022-02-15,open,1,1,0,0.00414843302207335,0.002259235945542226,0.001889197076531124,0.0,0.0,0.0,0.0,0.0,0.00414843302207335,-0.00889382131208305,0.0,1.0,0.5,1.2775315521938488
2022-02-14,2022-02-15,open,2022-02-16,2022-02-16,open,1,1,0,0.0019860484410412216,-0.003419602224157159,0.0054056506651983804,0.0,0.0,0.0,0.0,0.0,0.0019860484410412216,-0.018565256474296632,0.0,1.0,0.5,1.2800687917414644
2022-02-15,2022-02-16,open,2022-02-17,2022-02-17,open,1,1,0,0.011259399361676525,-0.004299751371697691,0.015559150733374216,0.0,0.0,0.0,0.0,0.0,0.011259399361676525,0.0091490951027422,0.0,1.0,0.5,1.2944815974781003
2022-02-16,2022-02-17,open,2022-02-18,2022-02-18,open,1,1,0,-0.007409711674982167,-0.011003522013027678,0.003593810338045511,0.0,0.0,0.0,0.0,0.0,-0.007409711674982167,-0.03136196467274688,0.0,1.0,0.5,1.2848898620722173
2022-02-17,2022-02-18,open,2022-02-21,2022-02-21,open,1,1,0,0.010934951288950057,0.010028568224629941,0.0009063830643201154,0.0,0.0,0.0,0.0,0.0,0.010934951288950057,-0.0048792612811885405,0.0,1.0,0.5,1.2989400701256428
2022-02-18,2022-02-21,open,2022-02-22,2022-02-22,open,1,1,0,0.00727508992298076,0.004703066680494139,0.0025720232424866207,0.0,0.0,0.0,0.0,0.0,0.00727508992298076,-0.009233746684522925,0.0,1.0,0.5,1.3083899759403699
2022-02-21,2022-02-22,open,2022-02-23,2022-02-23,open,1,1,0,0.02222570900172105,0.00932085307534547,0.01290485592637558,0.0,0.0,0.0,0.0,0.0,0.02222570900172105,0.039469929482578436,0.0,1.0,0.5,1.3374698708063892
2022-02-22,2022-02-23,open,2022-02-24,2022-02-24,open,1,1,0,-0.007431753982941269,-0.002999453987273415,-0.004432299995667854,0.0,0.0,0.0,0.0,0.0,-0.007431753982941269,-0.024168347082518804,0.0,1.0,0.5,1.32753012376696
2022-02-23,2022-02-24,open,2022-02-25,2022-02-25,open,1,1,0,-0.0013086926092853446,-0.006447479913496146,0.005138787304210801,0.0,0.0,0.0,0.0,0.0,-0.0013086926092853446,0.001273140476457657,0.0,1.0,0.5,1.3257927949053825
2022-02-24,2022-02-25,open,2022-02-28,2022-02-28,open,1,1,0,-0.0135945882151145,-0.010626288481448865,-0.002968299733665636,0.0,0.0,0.0,0.0,0.0,-0.0135945882151145,0.022980946083322906,0.0,1.0,0.5,1.3077691878000781
2022-02-25,2022-02-28,open,2022-03-01,2022-03-01,open,1,1,0,0.006244091563089027,0.0036959892226016144,0.0025481023404874126,0.0,0.0,0.0,0.0,0.0,0.006244091563089027,-0.006047249471222926,0.0,1.0,0.5,1.3159350183520884
2022-02-28,2022-03-01,open,2022-03-02,2022-03-02,open,1,1,0,0.010023667270006698,-0.01024509008490071,0.020268757354907407,0.0,0.0,0.0,0.0,0.0,0.010023667270006698,0.01821832541321966,0.0,1.0,0.5,1.329125513125
2022-03-01,2022-03-02,open,2022-03-03,2022-03-03,open,1,1,0,0.01590564173725406,0.0187604372661343,-0.0028547955288802385,0.0,0.0,0.0,0.0,0.0,0.01590564173725406,0.0009776562324332883,0.0,1.0,0.5,1.3502661073606101
2022-03-02,2022-03-03,open,2022-03-04,2022-03-04,open,1,1,0,0.0006781630467742605,-0.012892594997405582,0.013570758044179843,0.0,0.0,0.0,0.0,0.0,0.0006781630467742605,-0.017633864514901454,0.0,1.0,0.5,1.3511818079379339
2022-03-03,2022-03-04,open,2022-03-07,2022-03-07,open,1,1,0,0.02021103121810741,0.002840628152012803,0.01737040306609461,0.0,0.0,0.0,0.0,0.0,0.02021103121810741,0.03732398038373441,0.0,1.0,0.5,1.3784905856395062
2022-03-04,2022-03-07,open,2022-03-08,2022-03-08,open,1,1,0,-0.006875061054622766,0.015893526661912682,-0.02276858771653545,0.0,0.0,0.0,0.0,0.0,-0.006875061054622766,-0.01645130663253458,0.0,1.0,0.5,1.3690133787000118
2022-03-07,2022-03-08,open,2022-03-09,2022-03-09,open,1,1,0,-0.007101626349229173,0.00610948482786644,-0.013211111177095614,0.0,0.0,0.0,0.0,0.0,-0.007101626349229173,-0.012159816768922527,0.0,1.0,0.5,1.3592911572173885
2022-03-08,2022-03-09,open,2022-03-10,2022-03-10,open,1,1,0,0.00022250873203777388,0.0018584619286305948,-0.001635953196592821,0.0,0.0,0.0,0.0,0.0,0.00022250873203777388,0.004425273670853991,0.0,1.0,0.5,1.359593611369251
2022-03-09,2022-03-10,open,2022-03-11,2022-03-11,open,1,1,0,0.0033143295908979464,-0.009539048331921318,0.012853377922819265,0.0,0.0,0.0,0.0,0.0,0.0033143295908979464,0.01197110633813614,0.0,1.0,0.5,1.364099752707008
2022-03-10,2022-03-11,open,2022-03-14,2022-03-14,open,1,1,0,0.013164888646077788,-0.01362403310024296,0.02678892174632075,0.0,0.0,0.0,0.0,0.0,0.013164888646077788,0.018891765490658297,0.0,1.0,0.5,1.382057974053538
2022-03-11,2022-03-14,open,2022-03-15,2022-03-15,open,1,1,0,-0.030561245074620658,0.007831004259551078,-0.038392249334171735,0.0003,0.0003,0.0005,0.0004,0.0015,-0.03206124507462066,-0.024577348148351774,1.0,1.0,1.0,1.3377474746400737
2022-03-14,2022-03-15,open,2022-03-16,2022-03-16,open,1,1,0,0.03308476873450927,0.015276990600806117,0.017807778133703156,0.0,0.0,0.0,0.0,0.0,0.03308476873450927,0.034309110419289524,0.0,1.0,0.5,1.3820065404637143
2022-03-15,2022-03-16,open,2022-03-17,2022-03-17,open,1,1,0,-0.03287423065144335,-0.004279317420116446,-0.0285949132313269,0.0,0.0,0.0,0.0,0.0,-0.03287423065144335,-0.05157390210979296,0.0,1.0,0.5,1.3365741386907068
2022-03-16,2022-03-17,open,2022-03-18,2022-03-18,open,1,1,0,-0.012463459536301236,-0.011227115290331047,-0.001236344245970189,0.0,0.0,0.0,0.0,0.0,-0.012463459536301236,-0.018425337397990904,0.0,1.0,0.5,1.3199158009958685
2022-03-17,2022-03-18,open,2022-03-21,2022-03-21,open,1,1,0,0.008773462311110647,-0.02418444826370081,0.032957910574811455,0.0,0.0,0.0,0.0,0.0,0.008773462311110647,0.012066097775581763,0.0,1.0,0.5,1.3314960325297451
2022-03-18,2022-03-21,open,2022-03-22,2022-03-22,open,1,1,0,-0.012226122044263099,-0.00966068132049247,-0.002565440723770629,0.0,0.0,0.0,0.0,0.0,-0.012226122044263099,-0.014102385115964178,0.0,1.0,0.5,1.3152169995345844
2022-03-21,2022-03-22,open,2022-03-23,2022-03-23,open,1,1,0,-0.03645357615850309,-0.001036031373520041,-0.035417544784983046,0.0,0.0,0.0,0.0,0.0,-0.03645357615850309,-0.04327344870481953,0.0,1.0,0.5,1.2672726364770925
2022-03-22,2022-03-23,open,2022-03-24,2022-03-24,open,1,1,0,0.010841001395960559,0.01622139350220264,-0.005380392106242082,0.0,0.0,0.0,0.0,0.0,0.010841001395960559,0.0004604691055580812,0.0,1.0,0.5,1.2810111408982032
2022-03-23,2022-03-24,open,2022-03-25,2022-03-25,open,1,1,0,-0.026163546515941993,0.006854723728456413,-0.03301827024439841,0.0,0.0,0.0,0.0,0.0,-0.026163546515941993,-0.03277373597820232,0.0,1.0,0.5,1.2474953463258731
2022-03-24,2022-03-25,open,2022-03-28,2022-03-28,open,1,1,0,-0.006247018296587803,0.003155823205340802,-0.009402841501928605,0.0,0.0,0.0,0.0,0.0,-0.006247018296587803,-0.02677653758604548,0.0,1.0,0.5,1.2397022200724672
2022-03-25,2022-03-28,open,2022-03-29,2022-03-29,open,1,1,0,0.024250668264444553,-0.0038935968314641745,0.028144265095908727,0.0,0.0,0.0,0.0,0.0,0.024250668264444553,0.015528449121933408,0.0,1.0,0.5,1.26976582735814
2022-03-28,2022-03-29,open,2022-03-30,2022-03-30,open,1,1,0,0.03420705995120299,-0.005715262563302792,0.03992232251450578,0.0,0.0,0.0,0.0,0.0,0.03420705995120299,0.044876873339219525,0.0,1.0,0.5,1.3132007831385688
2022-03-29,2022-03-30,open,2022-03-31,2022-03-31,open,1,1,0,-0.006274301177679353,0.01425715339929301,-0.020531454576972363,0.0003,0.0003,0.0005,0.0004,0.0015,-0.007774301177679353,-0.0058177941491258656,1.0,1.0,1.0,1.3029915647436852
2022-03-30,2022-03-31,open,2022-04-01,2022-04-01,open,1,1,0,-0.021979251667610167,0.0021096075048763208,-0.024088859172486488,0.0,0.0,0.0,0.0,0.0,-0.021979251667610167,-0.032640622355773696,0.0,1.0,0.5,1.2743527852214105
2022-03-31,2022-04-01,open,2022-04-04,2022-04-04,open,1,1,0,0.011674039837677563,-0.020708577321917776,0.03238261715959534,0.0,0.0,0.0,0.0,0.0,0.011674039837677563,-0.0056131008364181945,0.0,1.0,0.5,1.2892296304033406
2022-04-01,2022-04-04,open,2022-04-05,2022-04-05,open,1,1,0,0.02107359475919135,-0.006613430846169166,0.027687025605360516,0.0,0.0,0.0,0.0,0.0,0.02107359475919135,0.012749447814835113,0.0,1.0,0.5,1.3163983331860027
2022-04-04,2022-04-05,open,2022-04-06,2022-04-06,open,1,1,0,0.0071426155627993815,-0.008446288291631299,0.01558890385443068,0.0,0.0,0.0,0.0,0.0,0.0071426155627993815,0.0035669074867206163,0.0,1.0,0.5,1.3258008604074603
2022-04-05,2022-04-06,open,2022-04-07,2022-04-07,open,1,1,0,0.014388188094864862,-0.0053482868060280575,0.01973647490089292,0.0,0.0,0.0,0.0,0.0,0.014388188094864862,-0.004091283565520909,0.0,1.0,0.5,1.3448767325633364
2022-04-06,2022-04-07,open,2022-04-08,2022-04-08,open,1,1,0,-0.0011009933573045139,0.005745549319779997,-0.006846542677084511,0.0,0.0,0.0,0.0,0.0,-0.0011009933573045139,-0.014627972705615555,0.0,1.0,0.5,1.3433960322143907
2022-04-07,2022-04-08,open,2022-04-11,2022-04-11,open,1,1,0,-0.015526766496766209,-0.0009739741968702864,-0.014552792299895922,0.0,0.0,0.0,0.0,0.0,-0.015526766496766209,-0.010434973007997228,0.0,1.0,0.5,1.3225374357095157
2022-04-08,2022-04-11,open,2022-04-12,2022-04-12,open,1,1,0,-0.0009986443450118454,-0.0006684305707213012,-0.0003302137742905442,0.0,0.0,0.0,0.0,0.0,-0.0009986443450118454,0.009680028790312711,0.0,1.0,0.5,1.321216691178278
2022-04-11,2022-04-12,open,2022-04-13,2022-04-13,open,1,1,0,-0.01684093113644647,0.013322698317216108,-0.030163629453662577,0.0,0.0,0.0,0.0,0.0,-0.01684093113644647,-0.016629073679739537,0.0,1.0,0.5,1.2989661718658208
2022-04-12,2022-04-13,open,2022-04-14,2022-04-14,open,1,1,0,0.01765954649560464,-0.006841103277456462,0.0245006497730611,0.0,0.0,0.0,0.0,0.0,0.01765954649560464,0.023198982905450527,0.0,1.0,0.5,1.3219053253741029
2022-04-13,2022-04-14,open,2022-04-15,2022-04-15,open,1,1,0,0.0012603803670427904,0.018918728838728915,-0.017658348471686125,0.0,0.0,0.0,0.0,0.0,0.0012603803670427904,-0.0034508402613624423,0.0,1.0,0.5,1.3235714288932936
2022-04-14,2022-04-15,open,2022-04-18,2022-04-18,open,1,1,0,-0.008443274382414323,-0.006591257648964066,-0.0018520167334502569,0.0,0.0,0.0,0.0,0.0,-0.008443274382414323,-0.043251214150837436,0.0,1.0,0.5,1.3123961521544234
2022-04-15,2022-04-18,open,2022-04-19,2022-04-19,open,1,1,0,-0.006211313909666338,0.0009924741429663264,-0.007203788052632665,0.0,0.0,0.0,0.0,0.0,-0.006211313909666338,0.006902088285986707,0.0,1.0,0.5,1.304244447679554
2022-04-18,2022-04-19,open,2022-04-20,2022-04-20,open,1,1,0,0.001976494917499849,-0.0027083617068338617,0.004684856624333711,0.0,0.0,0.0,0.0,0.0,0.001976494917499849,0.022397203401893773,0.0,1.0,0.5,1.30682228020157
2022-04-19,2022-04-20,open,2022-04-21,2022-04-21,open,1,1,0,-0.013735112148717588,0.0013350817642256985,-0.015070193912943286,0.0,0.0,0.0,0.0,0.0,-0.013735112148717588,-0.0014220996110216877,0.0,1.0,0.5,1.2888729296245587
2022-04-20,2022-04-21,open,2022-04-22,2022-04-22,open,1,1,0,-0.002186379413926187,0.004556268319841017,-0.006742647733767204,0.0,0.0,0.0,0.0,0.0,-0.002186379413926187,0.02186270887946662,0.0,1.0,0.5,1.2860549643840609
2022-04-21,2022-04-22,open,2022-04-25,2022-04-25,open,1,1,0,-0.00026613584477386265,0.004448216474919109,-0.0047143523196929715,0.0,0.0,0.0,0.0,0.0,-0.00026613584477386265,0.009854923275537164,0.0,1.0,0.5,1.285712699059689
2022-04-22,2022-04-25,open,2022-04-26,2022-04-26,open,1,1,0,0.01303663403050992,-0.007403630405437456,0.020440264435947375,0.0,0.0,0.0,0.0,0.0,0.01303663403050992,-0.003765132477363098,0.0,1.0,0.5,1.3024740649857094
2022-04-25,2022-04-26,open,2022-04-27,2022-04-27,open,1,1,0,-0.021321444150753543,-0.011067446921538826,-0.010253997229214717,0.0,0.0,0.0,0.0,0.0,-0.021321444150753543,-0.03970763647835518,0.0,1.0,0.5,1.2747034369513117
2022-04-26,2022-04-27,open,2022-04-28,2022-04-28,open,1,1,0,0.004506357236884417,0.025450181783027048,-0.02094382454614263,0.0,0.0,0.0,0.0,0.0,0.004506357236884417,0.02398967034168409,0.0,1.0,0.5,1.2804477060092987
2022-04-27,2022-04-28,open,2022-04-29,2022-04-29,open,1,1,0,-0.0022221871892342815,-0.0047286280649307955,0.002506440875696514,0.0003,0.0003,0.0005,0.0004,0.0015,-0.0037221871892342815,0.0035078649375881454,1.0,1.0,1.0,1.2756816399615065
2022-04-28,2022-04-29,open,2022-05-02,2022-05-02,open,1,1,0,-0.03607819897255593,0.007117333059989628,-0.04319553203254556,0.0003,0.0003,0.0005,0.0004,0.0015,-0.03757819897255593,0.0005924202444923532,1.0,1.0,1.0,1.2277438214693965
2022-04-29,2022-05-02,open,2022-05-03,2022-05-03,open,1,1,0,-0.014736359797401177,-0.01584946716342084,0.001113107366019661,0.0,0.0,0.0,0.0,0.0,-0.014736359797401177,-0.027572182565193226,0.0,1.0,0.5,1.2096513467771872
2022-05-02,2022-05-03,open,2022-05-04,2022-05-04,open,1,1,0,-0.017951539129347327,-0.002692495912313575,-0.015259043217033752,0.0,0.0,0.0,0.0,0.0,-0.017951539129347327,0.006273961962953267,0.0,1.0,0.5,1.1879362432926488
2022-05-03,2022-05-04,open,2022-05-05,2022-05-05,open,1,1,0,0.007844515678203434,-0.0011713073232679783,0.009015823001471412,0.0,0.0,0.0,0.0,0.0,0.007844515678203434,-0.015923535313535853,0.0,1.0,0.5,1.197255027777864
2022-05-04,2022-05-05,open,2022-05-06,2022-05-06,open,1,1,0,0.003469256396605891,0.004839824999731235,-0.001370568603125344,0.0,0.0,0.0,0.0,0.0,0.003469256396605891,-0.014857264266738168,0.0,1.0,0.5,1.2014086124413508
2022-05-05,2022-05-06,open,2022-05-09,2022-05-09,open,1,1,0,0.019758477120560336,-0.026759974708666534,0.04651845182922687,0.0,0.0,0.0,0.0,0.0,0.019758477120560336,0.028608138900832802,0.0,1.0,0.5,1.2251466170227174
2022-05-06,2022-05-09,open,2022-05-10,2022-05-10,open,1,1,0,0.01556666898905057,0.0017629583177722896,0.01380371067127828,0.0,0.0,0.0,0.0,0.0,0.01556666898905057,0.02590728526219066,0.0,1.0,0.5,1.2442180688729652
2022-05-09,2022-05-10,open,2022-05-11,2022-05-11,open,1,1,0,0.005388141304616179,-0.01133271007896497,0.016720851383581148,0.0,0.0,0.0,0.0,0.0,0.005388141304616179,0.0203228792131096,0.0,1.0,0.5,1.2509220916418093
2022-05-10,2022-05-11,open,2022-05-12,2022-05-12,open,1,1,0,-0.013880843949486188,0.0033490526991428737,-0.01722989664862906,0.0,0.0,0.0,0.0,0.0,-0.013880843949486188,0.012732325683710632,0.0,1.0,0.5,1.2335582372947644
2022-05-11,2022-05-12,open,2022-05-13,2022-05-13,open,1,1,0,-0.01807455494467025,-0.010210804106922988,-0.007863750837747263,0.0,0.0,0.0,0.0,0.0,-0.01807455494467025,-0.013837431217728624,0.0,1.0,0.5,1.2112622211573296
2022-05-12,2022-05-13,open,2022-05-16,2022-05-16,open,1,1,0,0.01696647998760148,-0.008419185428191867,0.025385665415793346,0.0,0.0,0.0,0.0,0.0,0.01696647998760148,0.03249723228554824,0.0,1.0,0.5,1.2318130773923333
2022-05-13,2022-05-16,open,2022-05-17,2022-05-17,open,1,1,0,-0.0096491344440498,-0.002632804179738324,-0.007016330264311477,0.0,0.0,0.0,0.0,0.0,-0.0096491344440498,-0.004652155307522721,0.0,1.0,0.5,1.219927147398636
2022-05-16,2022-05-17,open,2022-05-18,2022-05-18,open,1,1,0,0.01144745564230032,-0.010369160409006484,0.021816616051306803,0.0,0.0,0.0,0.0,0.0,0.01144745564230032,0.014903448228990368,0.0,1.0,0.5,1.2338922093053197
2022-05-17,2022-05-18,open,2022-05-19,2022-05-19,open,1,1,0,-0.017794024199750957,-0.0046445251470310644,-0.013149499052719893,0.0,0.0,0.0,0.0,0.0,-0.017794024199750957,-0.03034504784104941,0.0,1.0,0.5,1.2119363014730566
2022-05-18,2022-05-19,open,2022-05-20,2022-05-20,open,1,1,0,0.01241364908933007,-0.011764014155383196,0.024177663244713266,0.0,0.0,0.0,0.0,0.0,0.01241364908933007,0.029133657629935583,0.0,1.0,0.5,1.2269808534381637
2022-05-19,2022-05-20,open,2022-05-23,2022-05-23,open,1,1,0,0.015823384456879364,-0.018066512426710313,0.033889896883589676,0.0,0.0,0.0,0.0,0.0,0.015823384456879364,-0.029919143285523253,0.0,1.0,0.5,1.2463958432033457
2022-05-20,2022-05-23,open,2022-05-24,2022-05-24,open,1,1,0,0.005073702528975099,0.010332586815219091,-0.005258884286243992,0.0,0.0,0.0,0.0,0.0,0.005073702528975099,0.03396293047877297,0.0,1.0,0.5,1.2527196849451105
2022-05-23,2022-05-24,open,2022-05-25,2022-05-25,open,1,1,0,0.009613735092667941,-0.012778144233250632,0.022391879325918573,0.0,0.0,0.0,0.0,0.0,0.009613735092667941,0.01699206634480588,0.0,1.0,0.5,1.2647630001415433
2022-05-24,2022-05-25,open,2022-05-26,2022-05-26,open,1,1,0,0.003874169633228952,-0.0016853870135699056,0.005559556646798858,0.0,0.0,0.0,0.0,0.0,0.003874169633228952,0.006384233535770445,0.0,1.0,0.5,1.2696629065499232
2022-05-25,2022-05-26,open,2022-05-27,2022-05-27,open,1,1,0,-0.013472907633190867,0.007658085097192124,-0.02113099273038299,0.0,0.0,0.0,0.0,0.0,-0.013472907633190867,-0.006484266618688617,0.0,1.0,0.5,1.2525568554846875
2022-05-26,2022-05-27,open,2022-05-30,2022-05-30,open,1,1,0,0.005446155998698243,-0.006031179998359337,0.01147733599705758,0.0,0.0,0.0,0.0,0.0,0.005446155998698243,0.009312712910980125,0.0,1.0,0.5,1.259378475516896
2022-05-27,2022-05-30,open,2022-05-31,2022-05-31,open,1,1,0,-0.000921262477729945,-0.008118524320573028,0.0071972618428430835,0.0,0.0,0.0,0.0,0.0,-0.000921262477729945,-0.0005533600811219452,0.0,1.0,0.5,1.2582182573821414
2022-05-30,2022-05-31,open,2022-06-01,2022-06-01,open,1,1,0,0.0027385100132220064,0.0023651735070457924,0.00037333650617621394,0.0,0.0,0.0,0.0,0.0,0.0027385100132220064,0.011283553360021403,0.0,1.0,0.5,1.261663900678801
2022-05-31,2022-06-01,open,2022-06-02,2022-06-02,open,1,1,0,-0.010047813044613108,0.011343189804720044,-0.02139100284933315,0.0,0.0,0.0,0.0,0.0,-0.010047813044613108,-0.01288038662542923,0.0,1.0,0.5,1.2489869376796432
2022-06-01,2022-06-02,open,2022-06-03,2022-06-03,open,1,1,0,0.0056649115287550345,-0.011526210994675656,0.01719112252343069,0.0,0.0,0.0,0.0,0.0,0.0056649115287550345,0.02085222212960347,0.0,1.0,0.5,1.256062338182169
2022-06-02,2022-06-03,open,2022-06-06,2022-06-06,open,1,1,0,0.008461792309635952,-0.001400496708056309,0.00986228901769226,0.0,0.0,0.0,0.0,0.0,0.008461792309635952,0.04853092234536416,0.0,1.0,0.5,1.2666908768158223
2022-06-03,2022-06-06,open,2022-06-07,2022-06-07,open,1,1,0,0.019016332057055774,-0.017077444682891296,0.03609377673994707,0.0,0.0,0.0,0.0,0.0,0.019016332057055774,0.015523813064974856,0.0,1.0,0.5,1.290778691142995
2022-06-06,2022-06-07,open,2022-06-08,2022-06-08,open,1,1,0,0.018637453382042368,-0.0038246772557810615,0.02246213063782343,0.0,0.0,0.0,0.0,0.0,0.018637453382042368,0.02084036957504032,0.0,1.0,0.5,1.3148355188257064
2022-06-07,2022-06-08,open,2022-06-09,2022-06-09,open,1,1,0,0.022129573079000542,0.0004421445624855913,0.02168742851651495,0.0,0.0,0.0,0.0,0.0,0.022129573079000542,0.024922661797137424,0.0,1.0,0.5,1.3439322675264254
2022-06-08,2022-06-09,open,2022-06-10,2022-06-10,open,1,1,0,-0.011023695175119363,-0.008410677091155394,-0.0026130180839639694,0.0,0.0,0.0,0.0,0.0,-0.011023695175119363,0.0016081436434403074,0.0,1.0,0.5,1.329117167873207
2022-06-09,2022-06-10,open,2022-06-13,2022-06-13,open,1,1,0,0.01519242090509354,-0.004459943121612908,0.019652364026706448,0.0,0.0,0.0,0.0,0.0,0.01519242090509354,0.018872904178760752,0.0,1.0,0.5,1.3493096753197227
2022-06-10,2022-06-13,open,2022-06-14,2022-06-14,open,1,1,0,0.010046792906406754,-0.013884969787931078,0.023931762694337833,0.0,0.0,0.0,0.0,0.0,0.010046792906406754,0.01591214734726676,0.0,1.0,0.5,1.3628659101942708
2022-06-13,2022-06-14,open,2022-06-15,2022-06-15,open,1,1,0,0.027418176345858303,0.0008711653581150447,0.026547010987743258,0.0,0.0,0.0,0.0,0.0,0.027418176345858303,0.029738044959076948,0.0,1.0,0.5,1.400233208055736
2022-06-14,2022-06-15,open,2022-06-16,2022-06-16,open,1,1,0,-0.010377456434259691,0.010713929957922419,-0.02109138639218211,0.0,0.0,0.0,0.0,0.0,-0.010377456434259691,-0.035369053257973904,0.0,1.0,0.5,1.385702348941334
2022-06-15,2022-06-16,open,2022-06-17,2022-06-17,open,1,1,0,-0.009898512786413183,-0.010812558173194597,0.0009140453867814147,0.0,0.0,0.0,0.0,0.0,-0.009898512786413183,0.011301634517798642,0.0,1.0,0.5,1.3719859565221755
2022-06-16,2022-06-17,open,2022-06-20,2022-06-20,open,1,1,0,-0.00047709151511399206,-0.006107987601639997,0.005630896086526005,0.0,0.0,0.0,0.0,0.0,-0.00047709151511399206,0.0013029826322450422,0.0,1.0,0.5,1.3713313936634632
2022-06-17,2022-06-20,open,2022-06-21,2022-06-21,open,1,1,0,-0.0464340772368359,0.005138620117359993,-0.051572697354195896,0.0,0.0,0.0,0.0,0.0,-0.0464340772368359,-0.03586908659267485,0.0,1.0,0.5,1.307654885812796
