,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
MA_RATIO_120,0.0094,0.0011,0.0023,-0.003,0.014,0.0184,-0.2615,0.1592,0.2009,0.2218,-0.3758,0.2676,0.2931,0.3182,-0.5197,0.4013,0.4398,0.4616,-0.6259,0.4834,0.5548,0.5615,-0.8265,0.6458,0.7476,0.7578,-0.743,0.8241,0.8621,1.0,-0.4833,0.777,0.7038,0.7731,-0.0306,0.0078,-0.0035,-0.0178,0.0278,0.1659,0.108,0.0741,0.3012,0.6819,-0.5147,-0.8175,-0.7449,-0.4851,-0.7359,-0.6407,0.0103,0.053,-0.0038,0.0401,-0.0164,0.0105,-0.0202,-0.0401,0.0615,0.0147,0.0445,0.0629,0.0265,0.0457,0.0,0.0,0.0,-0.0469,0.1228,0.0,0.0,-0.0179,0.0003,0.0078,0.0031,0.0,-0.0745,0.1894,0.1894
ROC250,0.023,0.0003,0.0222,0.0136,-0.0097,0.01,0.1385,-0.0315,-0.0897,-0.1172,0.2056,-0.1144,-0.1477,-0.1758,0.2473,-0.1845,-0.2038,-0.2218,0.2823,-0.2076,-0.2525,-0.2721,0.3905,-0.2803,-0.3589,-0.3358,0.5921,-0.3866,-0.5207,-0.4833,1.0,-0.5901,-0.7752,-0.7251,-0.0008,-0.0222,-0.0582,-0.0375,-0.0705,-0.2645,-0.2572,-0.0127,-0.0921,-0.3741,0.2386,0.3817,0.5878,0.988,0.3378,0.4561,-0.0007,-0.0465,0.0038,-0.0376,0.0035,-0.0159,0.0078,-0.0161,-0.0685,0.0065,-0.0475,-0.0255,0.0208,-0.0203,0.0,0.0,0.0,0.0586,-0.0642,0.0,0.0,0.0094,-0.006,-0.0123,0.0212,0.0,0.0599,-0.4598,-0.4598
MAX_RATIO_250,0.0295,0.0146,0.0188,-0.003,0.023,0.0182,-0.2349,0.1319,0.1657,0.1954,-0.3391,0.2494,0.2616,0.2849,-0.454,0.3732,0.3797,0.4028,-0.547,0.4535,0.4735,0.4929,-0.6629,0.5844,0.6464,0.6488,-0.7555,0.7614,0.7345,0.777,-0.5901,1.0,0.7342,0.864,0.0468,0.0886,0.1076,0.0952,0.1029,0.2675,0.2423,0.0932,0.2552,0.6151,-0.4497,-0.6563,-0.7568,-0.5838,-0.6215,-0.6242,0.0009,0.0146,-0.0116,-0.0454,-0.0131,-0.056,-0.0108,-0.0542,0.0544,0.0488,0.052,0.1004,-0.0085,0.1093,0.0,0.0,0.0,-0.0755,0.1134,0.0,0.0,-0.0238,-0.0064,0.0236,0.0014,0.0,-0.0639,0.3057,0.3057
MIN_RATIO_250,-0.0163,0.0129,-0.0248,-0.0208,0.0381,0.0159,-0.1797,0.0678,0.1258,0.1495,-0.2599,0.173,0.1971,0.223,-0.3589,0.2661,0.2919,0.3006,-0.4207,0.3239,0.3715,0.3788,-0.5872,0.4152,0.5406,0.5031,-0.7476,0.5653,0.7682,0.7038,-0.7752,0.7342,1.0,0.8774,-0.0089,0.0418,0.0845,0.0688,0.1407,0.3622,0.2614,0.0775,0.2179,0.5695,-0.3554,-0.5793,-0.7402,-0.7672,-0.5159,-0.6435,0.0072,0.0732,0.0036,0.0526,0.0016,0.0521,-0.0025,0.0353,0.0804,0.0015,0.0335,0.0445,-0.0452,0.0784,0.0,0.0,0.0,-0.0732,0.0808,0.0,0.0,-0.041,0.0187,0.0184,0.0048,0.0,-0.0412,0.4437,0.4437
MA_RATIO_250,0.0083,0.0136,0.002,-0.0064,0.0275,0.0124,-0.1829,0.0741,0.1116,0.1511,-0.279,0.1865,0.1962,0.2263,-0.3849,0.2994,0.2993,0.3242,-0.471,0.3651,0.3929,0.41,-0.6451,0.4949,0.5755,0.5587,-0.834,0.6787,0.7654,0.7731,-0.7251,0.864,0.8774,1.0,0.013,0.0499,0.0782,0.0577,0.11,0.3039,0.2237,0.0879,0.2589,0.606,-0.3779,-0.6387,-0.8296,-0.7191,-0.587,-0.6992,0.005,0.0477,-0.0046,0.0081,-0.0053,0.0003,-0.0088,0.0049,0.0628,0.0371,0.0513,0.0834,-0.0208,0.1008,0.0,0.0,0.0,-0.0687,0.0809,0.0,0.0,-0.0286,0.0066,0.0201,0.0003,0.0,-0.0378,0.3927,0.3927
STD5,-0.0087,0.0009,-0.0199,-0.0039,-0.0082,0.001,-0.0057,0.1462,-0.1298,0.012,0.0029,0.1034,-0.0891,0.0156,-0.0124,0.0704,-0.032,0.0094,-0.0041,0.0435,-0.0295,0.01,0.0058,0.009,0.0039,0.004,0.0483,-0.0256,-0.0333,-0.0306,-0.0008,0.0468,-0.0089,0.013,1.0,0.5399,0.341,0.2771,0.17,0.1211,0.1203,0.2453,0.0899,0.0612,-0.003,0.0093,0.054,0.0029,0.0038,0.0497,-0.004,-0.0061,0.0026,0.0423,0.0005,0.0359,-0.0033,0.0331,-0.0082,0.6153,0.0297,0.3978,0.0344,0.2574,0.0,0.0,0.0,-0.0203,0.0128,0.0,0.0,-0.0179,0.0012,0.0053,-0.0059,0.0,-0.1346,0.132,0.132
STD10,0.0267,0.0028,0.017,0.0074,-0.0047,-0.0072,-0.025,0.1425,-0.0855,0.046,0.0018,0.1541,-0.1001,0.0409,-0.0021,0.1016,-0.0607,0.0126,-0.0153,0.0786,-0.0348,0.0199,-0.0201,0.0499,0.043,0.0511,0.0609,0.0088,-0.0096,0.0078,-0.0222,0.0886,0.0418,0.0499,0.5399,1.0,0.5581,0.4411,0.3052,0.1968,0.1716,0.2185,0.1797,0.1171,0.0054,-0.0186,0.0708,-0.019,-0.0293,0.04,-0.0003,0.0111,0.0129,0.051,0.0248,0.0435,0.0033,0.0526,0.0077,0.4631,0.038,0.5922,0.0167,0.3899,0.0,0.0,0.0,-0.0527,0.0217,0.0,0.0,0.0122,-0.0241,-0.005,-0.0196,0.0,-0.1999,0.2385,0.2385
STD20,0.015,-0.016,0.0054,-0.0079,0.0006,-0.0074,-0.04,0.104,-0.0618,0.0394,-0.0352,0.1349,-0.0709,0.0531,0.0135,0.1288,-0.0808,0.0307,0.028,0.0957,-0.0737,0.0009,0.0057,0.0592,-0.0081,0.0183,0.0527,0.0216,-0.0189,-0.0035,-0.0582,0.1076,0.0845,0.0782,0.341,0.5581,1.0,0.7241,0.5083,0.3223,0.2634,0.1468,0.2654,0.1307,0.0212,0.0136,0.0609,-0.0594,-0.0092,0.0519,0.0163,0.0232,0.029,0.0361,0.0378,0.0258,0.0433,0.0844,-0.0101,0.3012,0.0411,0.4038,0.0311,0.5701,0.0,0.0,0.0,-0.079,0.0175,0.0,0.0,0.0061,-0.0086,0.0049,-0.0132,0.0,-0.0882,0.3979,0.3979
STD30,0.0018,0.0201,-0.0077,-0.0025,0.023,0.0061,-0.0475,0.0995,-0.0438,0.0455,-0.0593,0.1522,-0.0401,0.0632,0.0037,0.1444,-0.0557,0.0495,0.0188,0.1243,-0.0697,0.009,0.0209,0.0737,-0.0237,0.0111,0.0701,0.0362,-0.0411,-0.0178,-0.0375,0.0952,0.0688,0.0577,0.2771,0.4411,0.7241,1.0,0.6068,0.4037,0.3482,0.1323,0.2304,0.1439,0.0119,0.0234,0.081,-0.0446,0.0231,0.0524,0.001,0.0025,0.0067,0.0422,0.0164,0.0367,0.0267,0.101,-0.016,0.2784,0.0318,0.3329,0.0158,0.4544,0.0,0.0,0.0,-0.0455,0.0152,0.0,0.0,-0.0053,-0.0021,0.0167,-0.0028,0.0,-0.068,0.3579,0.3579
STD60,0.0001,-0.019,-0.0013,0.0037,-0.0149,-0.0138,-0.0525,0.0828,-0.006,0.0573,-0.0739,0.1256,-0.0097,0.065,-0.0478,0.1347,-0.0181,0.0677,-0.055,0.1389,0.0006,0.0608,-0.0382,0.0987,0.0429,0.0621,0.0422,0.0354,0.0372,0.0278,-0.0705,0.1029,0.1407,0.11,0.17,0.3052,0.5083,0.6068,1.0,0.6075,0.4252,0.0745,0.1967,0.2292,-0.0405,-0.0363,0.051,-0.0755,-0.0375,0.0536,0.0072,0.062,0.0104,0.0934,0.0138,0.1152,0.0342,0.1957,-0.0003,0.1967,0.0386,0.2604,0.0146,0.3929,0.0,0.0,0.0,-0.0405,0.0105,0.0,0.0,0.0113,-0.0126,0.0358,-0.0146,0.0,-0.035,0.3198,0.3198
STD120,-0.0131,-0.009,-0.0052,-0.0201,-0.0017,0.0021,-0.0778,0.0457,0.0171,0.0723,-0.117,0.1174,0.04,0.0948,-0.1154,0.1252,0.0537,0.102,-0.1322,0.1388,0.0814,0.1284,-0.1803,0.1439,0.2087,0.1612,-0.1033,0.152,0.1988,0.1659,-0.2645,0.2675,0.3622,0.3039,0.1211,0.1968,0.3223,0.4037,0.6075,1.0,0.6068,0.0466,0.1115,0.2347,-0.11,-0.1758,-0.0907,-0.2649,-0.1429,-0.1368,0.0022,0.0547,0.0003,0.1308,0.0019,0.1736,0.0039,0.2363,0.0523,0.1237,0.0625,0.1618,0.0703,0.2536,0.0,0.0,0.0,-0.0455,0.0172,0.0,0.0,-0.015,-0.0004,0.049,-0.0006,0.0,-0.0492,0.4161,0.4161
STD250,-0.0124,0.008,-0.0073,0.0129,-0.0141,-0.0156,-0.0443,0.0117,-0.0261,0.0451,-0.0533,0.0642,-0.0155,0.0611,-0.0376,0.056,0.0142,0.0478,-0.065,0.0375,0.0457,0.0543,-0.0795,0.0434,0.1427,0.0769,-0.0974,0.1123,0.169,0.108,-0.2572,0.2423,0.2614,0.2237,0.1203,0.1716,0.2634,0.3482,0.4252,0.6068,1.0,0.0746,0.1434,0.1848,-0.0242,-0.0712,-0.0813,-0.2573,-0.0669,-0.1026,0.0052,0.0817,0.0078,0.1401,-0.0011,0.1427,-0.0042,0.1632,0.0042,0.0986,0.0059,0.0703,-0.0055,0.1104,0.0,0.0,0.0,-0.0362,0.0102,0.0,0.0,0.0007,-0.0108,0.0515,-0.0221,0.0,-0.0757,0.4986,0.4986
ATR_RATIO_5,-0.0069,0.3025,-0.0087,0.2057,0.1826,-0.0215,-0.108,0.1681,0.0554,0.1321,-0.0456,0.1348,0.0262,0.1033,-0.0397,0.0771,0.0467,0.0607,-0.0632,0.065,0.0523,0.0679,-0.0598,0.0612,0.061,0.0693,-0.0767,0.0738,0.0528,0.0741,-0.0127,0.0932,0.0775,0.0879,0.2453,0.2185,0.1468,0.1323,0.0745,0.0466,0.0746,1.0,0.3726,0.184,-0.0326,-0.0572,-0.0747,-0.0148,-0.0132,-0.0423,-0.0005,-0.0623,0.0037,-0.0172,-0.0017,-0.0013,-0.0098,-0.0218,0.0398,0.2294,0.0484,0.1932,0.0412,0.1346,0.0,0.0,0.0,0.0017,0.0957,0.0,0.0,0.0509,0.0099,-0.1128,-0.0164,0.0,-0.0306,0.0759,0.0759
ATR_RATIO_20,-0.01,0.1219,-0.0166,0.0817,0.068,-0.0063,-0.282,0.2284,0.1917,0.2288,-0.3255,0.3302,0.2726,0.3315,-0.2731,0.3608,0.2858,0.3512,-0.2813,0.3416,0.2685,0.3192,-0.2038,0.2913,0.2686,0.2952,-0.1977,0.2472,0.2357,0.3012,-0.0921,0.2552,0.2179,0.2589,0.0899,0.1797,0.2654,0.2304,0.1967,0.1115,0.1434,0.3726,1.0,0.4747,-0.268,-0.2013,-0.1968,-0.0933,-0.1222,-0.0563,-0.0079,0.021,-0.0039,0.0115,-0.0105,-0.0121,-0.0065,-0.0386,0.0313,0.0854,0.0435,0.1642,0.0168,0.2395,0.0,0.0,0.0,-0.0486,0.1349,0.0,0.0,0.0233,-0.0111,-0.0268,-0.012,0.0,-0.0447,0.1482,0.1482
ATR_RATIO_60,-0.0138,0.0307,-0.0138,0.0209,0.0301,0.0108,-0.3286,0.2406,0.2396,0.2849,-0.444,0.3702,0.3393,0.3904,-0.576,0.5106,0.4746,0.532,-0.6709,0.5984,0.5793,0.636,-0.651,0.7126,0.6822,0.7568,-0.4664,0.6013,0.6088,0.6819,-0.3741,0.6151,0.5695,0.606,0.0612,0.1171,0.1307,0.1439,0.2292,0.2347,0.1848,0.184,0.4747,1.0,-0.5643,-0.6426,-0.4651,-0.3773,-0.629,-0.2949,0.0165,0.068,0.0101,0.047,-0.0042,-0.002,0.0036,-0.0064,0.053,0.0748,0.0461,0.1336,-0.0266,0.1782,0.0,0.0,0.0,-0.0777,0.1525,0.0,0.0,-0.0012,0.0019,0.0168,0.0023,0.0,-0.0314,0.2193,0.2193
ROC_STD_20,0.0173,-0.0012,0.0256,-0.0008,-0.0104,-0.0076,0.3704,-0.2645,-0.2988,-0.3066,0.5583,-0.396,-0.4518,-0.4429,0.962,-0.6594,-0.7044,-0.7145,0.6772,-0.736,-0.7629,-0.8285,0.4855,-0.6696,-0.6479,-0.7052,0.313,-0.5019,-0.486,-0.5147,0.2386,-0.4497,-0.3554,-0.3779,-0.003,0.0054,0.0212,0.0119,-0.0405,-0.11,-0.0242,-0.0326,-0.268,-0.5643,1.0,0.4797,0.3189,0.2379,0.4528,0.0918,-0.0032,0.0237,-0.0053,0.0518,-0.0034,0.0955,-0.0075,0.1238,-0.0475,0.0053,0.02,-0.0238,0.0623,-0.0302,0.0,0.0,0.0,0.1068,-0.1623,0.0,0.0,0.006,0.0009,-0.0144,0.0014,0.0,0.0778,-0.0112,-0.0112
ROC_STD_60,0.0119,0.0028,0.0166,0.0123,-0.01,-0.0118,0.2487,-0.1415,-0.1865,-0.1999,0.3366,-0.2452,-0.2646,-0.2909,0.4779,-0.3675,-0.4018,-0.4123,0.6296,-0.4551,-0.5238,-0.5179,0.9818,-0.6949,-0.7564,-0.7689,0.5415,-0.7137,-0.7327,-0.8175,0.3817,-0.6563,-0.5793,-0.6387,0.0093,-0.0186,0.0136,0.0234,-0.0363,-0.1758,-0.0712,-0.0572,-0.2013,-0.6426,0.4797,1.0,0.5448,0.3854,0.7805,0.4744,-0.013,-0.0825,-0.0036,-0.072,0.0098,-0.0116,0.0203,0.0677,-0.0578,0.0012,-0.0379,-0.047,-0.0085,-0.0523,0.0,0.0,0.0,0.0615,-0.1172,0.0,0.0,0.0101,-0.0017,-0.0128,-0.0022,0.0,0.0757,-0.1732,-0.1732
ROC_STD_120,-0.0126,-0.0184,-0.0145,-0.0073,-0.0214,-0.0134,0.1543,-0.0664,-0.1194,-0.1286,0.2283,-0.1533,-0.1883,-0.1906,0.3309,-0.2458,-0.2765,-0.2821,0.3779,-0.282,-0.3499,-0.3474,0.5527,-0.3758,-0.4871,-0.4654,0.9886,-0.6473,-0.7374,-0.7449,0.5878,-0.7568,-0.7402,-0.8296,0.054,0.0708,0.0609,0.081,0.051,-0.0907,-0.0813,-0.0747,-0.1968,-0.4651,0.3189,0.5448,1.0,0.5856,0.4812,0.7721,0.003,0.0063,0.0049,0.0189,0.0043,0.0135,0.0079,-0.0604,-0.043,0.024,-0.0335,0.0041,-0.0192,0.0246,0.0,0.0,0.0,0.0678,-0.0649,0.0,0.0,0.0091,-0.0004,0.0126,0.0008,0.0,0.0375,-0.1782,-0.1782
ROC_STD_250,0.0228,0.0023,0.0223,0.0153,-0.0106,0.0124,0.1374,-0.0289,-0.0896,-0.1148,0.206,-0.1097,-0.1479,-0.1739,0.2484,-0.1845,-0.1994,-0.2199,0.2832,-0.2078,-0.2474,-0.2697,0.394,-0.2837,-0.3538,-0.3353,0.5896,-0.3896,-0.5144,-0.4851,0.988,-0.5838,-0.7672,-0.7191,0.0029,-0.019,-0.0594,-0.0446,-0.0755,-0.2649,-0.2573,-0.0148,-0.0933,-0.3773,0.2379,0.3854,0.5856,1.0,0.34,0.4565,-0.0016,-0.0467,0.0029,-0.0361,0.0014,-0.0152,0.0062,-0.0118,-0.059,0.0051,-0.0423,-0.0238,0.0225,-0.021,0.0,0.0,0.0,0.0597,-0.0661,0.0,0.0,0.01,-0.0077,-0.0168,0.0219,0.0,0.0609,-0.4611,-0.4611
MOM_ACC_20_60,-0.0008,0.0201,0.0029,0.0257,-0.0097,-0.0264,0.0858,-0.0252,-0.0574,-0.0637,0.1864,-0.094,-0.0997,-0.1206,0.4496,-0.2354,-0.2741,-0.276,0.6802,-0.3937,-0.457,-0.4593,0.7851,-0.682,-0.7099,-0.7638,0.4759,-0.655,-0.6592,-0.7359,0.3378,-0.6215,-0.5159,-0.587,0.0038,-0.0293,-0.0092,0.0231,-0.0375,-0.1429,-0.0669,-0.0132,-0.1222,-0.629,0.4528,0.7805,0.4812,0.34,1.0,0.3846,-0.0115,-0.0637,-0.007,-0.0566,0.0082,-0.0077,0.0149,0.0234,-0.025,-0.0026,-0.0359,-0.0451,-0.0142,-0.0719,0.0,0.0,0.0,0.0479,-0.0253,0.0,0.0,0.0266,-0.0223,-0.0067,-0.0146,0.0,0.0458,-0.1689,-0.1689
MOM_ACC_60_120,-0.0089,-0.0073,-0.0086,-0.0065,-0.0145,-0.0072,-0.0062,0.0407,0.0208,0.006,0.0163,0.0139,0.0015,-0.0026,0.1001,-0.0135,-0.0433,-0.039,0.1528,-0.0409,-0.1126,-0.095,0.4772,-0.1813,-0.296,-0.2655,0.7749,-0.5621,-0.6379,-0.6407,0.4561,-0.6242,-0.6435,-0.6992,0.0497,0.04,0.0519,0.0524,0.0536,-0.1368,-0.1026,-0.0423,-0.0563,-0.2949,0.0918,0.4744,0.7721,0.4565,0.3846,1.0,-0.0033,-0.0546,-0.0095,-0.053,-0.0079,-0.0748,0.0107,-0.0969,-0.0357,0.0286,-0.0424,0.0023,-0.0189,0.0048,0.0,0.0,0.0,0.0412,-0.0004,0.0,0.0,0.0163,-0.0008,0.0179,-0.0012,0.0,0.0187,-0.1486,-0.1486
VMA_RATIO_5,0.0201,-0.0133,0.015,0.0038,-0.0347,-0.0292,0.0014,-0.0151,-0.0211,-0.0244,0.0097,-0.005,-0.0116,-0.0126,-0.0025,0.0157,0.0019,0.0022,0.0023,0.0124,0.0071,0.0066,-0.0142,0.013,0.0115,0.0064,0.0094,-0.0009,0.0125,0.0103,-0.0007,0.0009,0.0072,0.005,-0.004,-0.0003,0.0163,0.001,0.0072,0.0022,0.0052,-0.0005,-0.0079,0.0165,-0.0032,-0.013,0.003,-0.0016,-0.0115,-0.0033,1.0,0.1145,0.8392,0.0847,0.8013,0.0564,0.7785,0.013,-0.015,-0.0718,0.0062,-0.0132,-0.011,0.0225,0.0,0.0,0.0,-0.0013,-0.0164,0.0,0.0,0.0147,-0.0519,0.0208,-0.0286,0.0,0.0078,-0.0157,-0.0157
VSTD_5,-0.0138,-0.0193,-0.0168,-0.032,0.0129,0.0259,0.0623,-0.056,-0.0554,-0.0492,0.0492,-0.0567,-0.0745,-0.0661,0.0223,-0.0263,-0.0482,-0.0392,-0.0149,-0.0092,-0.015,-0.0185,-0.0846,0.0178,0.0261,0.0213,0.0061,0.0278,0.0573,0.053,-0.0465,0.0146,0.0732,0.0477,-0.0061,0.0111,0.0232,0.0025,0.062,0.0547,0.0817,-0.0623,0.021,0.068,0.0237,-0.0825,0.0063,-0.0467,-0.0637,-0.0546,0.1145,1.0,0.0634,0.5285,0.0543,0.3157,0.0316,0.1256,0.0069,0.0251,-0.0295,0.0451,-0.0252,0.0836,0.0,0.0,0.0,0.1258,-0.0249,0.0,0.0,-0.0437,0.0438,0.0133,0.0261,0.0,0.0225,0.0854,0.0854
VMA_RATIO_10,0.0093,-0.0197,-0.0016,-0.0047,-0.0239,-0.0166,0.0009,-0.0164,-0.0342,-0.0291,0.0091,-0.0012,-0.0192,-0.0091,-0.0017,0.0186,0.0022,0.0093,0.0162,0.0099,0.0047,0.0059,-0.0003,-0.0068,-0.0029,-0.0075,0.0105,-0.0015,0.0034,-0.0038,0.0038,-0.0116,0.0036,-0.0046,0.0026,0.0129,0.029,0.0067,0.0104,0.0003,0.0078,0.0037,-0.0039,0.0101,-0.0053,-0.0036,0.0049,0.0029,-0.007,-0.0095,0.8392,0.0634,1.0,0.1026,0.8959,0.0848,0.865,0.0201,0.0004,-0.13,0.0019,-0.042,-0.0137,0.0158,0.0,0.0,0.0,-0.207,-0.0338,0.0,0.0,-0.0013,-0.0342,0.0244,-0.0159,0.0,0.0285,-0.0074,-0.0074
VSTD_10,-0.0244,0.0007,-0.0288,-0.021,0.0236,0.0189,0.0308,-0.0314,-0.0539,-0.0238,0.0565,-0.0446,-0.0748,-0.0458,0.0558,-0.0284,-0.0895,-0.0474,0.0092,-0.0086,-0.0551,-0.0302,-0.0693,-0.0129,0.0207,0.0042,0.0122,0.0143,0.0465,0.0401,-0.0376,-0.0454,0.0526,0.0081,0.0423,0.051,0.0361,0.0422,0.0934,0.1308,0.1401,-0.0172,0.0115,0.047,0.0518,-0.072,0.0189,-0.0361,-0.0566,-0.053,0.0847,0.5285,0.1026,1.0,0.0638,0.5773,0.0315,0.2385,0.0187,0.0426,0.0002,0.0864,0.0288,0.1185,0.0,0.0,0.0,0.0741,-0.0237,0.0,0.0,-0.0293,0.0423,-0.0047,0.0235,0.0,0.028,0.1221,0.1221
VMA_RATIO_20,0.0068,-0.0117,0.0009,0.0009,-0.0189,-0.0224,-0.005,-0.0118,-0.0173,-0.0144,0.0076,0.0086,-0.0121,-0.0038,-0.0037,0.023,0.0082,0.0127,0.0228,0.0133,0.0007,0.0055,0.0102,-0.0152,-0.0155,-0.0192,0.0095,-0.0069,-0.0125,-0.0164,0.0035,-0.0131,0.0016,-0.0053,0.0005,0.0248,0.0378,0.0164,0.0138,0.0019,-0.0011,-0.0017,-0.0105,-0.0042,-0.0034,0.0098,0.0043,0.0014,0.0082,-0.0079,0.8013,0.0543,0.8959,0.0638,1.0,0.0665,0.9231,0.0223,0.0024,-0.1374,0.0182,-0.1018,-0.0107,-0.0167,0.0,0.0,0.0,-0.3089,-0.0217,0.0,0.0,0.004,-0.0314,0.0092,-0.0236,0.0,0.0148,-0.0099,-0.0099
VSTD_20,-0.0105,-0.0119,-0.0164,-0.0146,-0.0055,0.0144,0.0495,-0.057,-0.0827,-0.0447,0.0899,-0.0534,-0.1069,-0.0641,0.1061,-0.0686,-0.1213,-0.0857,0.0608,-0.052,-0.1001,-0.0831,-0.0104,-0.0831,-0.0269,-0.0632,0.006,0.0191,0.0213,0.0105,-0.0159,-0.056,0.0521,0.0003,0.0359,0.0435,0.0258,0.0367,0.1152,0.1736,0.1427,-0.0013,-0.0121,-0.002,0.0955,-0.0116,0.0135,-0.0152,-0.0077,-0.0748,0.0564,0.3157,0.0848,0.5773,0.0665,1.0,0.0253,0.4192,-0.0258,0.0484,-0.0563,0.0885,-0.055,0.1462,0.0,0.0,0.0,0.0027,-0.0455,0.0,0.0,-0.025,0.0147,0.0146,0.0203,0.0,0.0342,0.1184,0.1184
VMA_RATIO_60,0.0202,-0.0109,0.0147,-0.0007,-0.0176,-0.0167,-0.0189,-0.0005,-0.0114,-0.0068,-0.0004,0.0209,-0.0035,0.0091,-0.0093,0.0304,0.0185,0.027,0.0143,0.0322,0.0109,0.0225,0.0214,-0.0064,-0.0149,-0.0147,0.0151,-0.0145,-0.0201,-0.0202,0.0078,-0.0108,-0.0025,-0.0088,-0.0033,0.0033,0.0433,0.0267,0.0342,0.0039,-0.0042,-0.0098,-0.0065,0.0036,-0.0075,0.0203,0.0079,0.0062,0.0149,0.0107,0.7785,0.0316,0.865,0.0315,0.9231,0.0253,1.0,0.038,0.003,-0.1511,0.0156,-0.1097,-0.0145,-0.0638,0.0,0.0,0.0,-0.3024,-0.01,0.0,0.0,-0.0023,-0.0303,0.0269,-0.0134,0.0,0.0286,0.0206,0.0206
VSTD_60,-0.0099,-0.035,-0.0014,-0.0289,-0.016,0.0017,0.0612,-0.0343,-0.0669,-0.0345,0.0795,-0.0578,-0.0827,-0.0695,0.1162,-0.104,-0.1129,-0.1017,0.0741,-0.0927,-0.1011,-0.096,0.0657,-0.0731,-0.0481,-0.0741,-0.0663,0.0007,-0.0149,-0.0401,-0.0161,-0.0542,0.0353,0.0049,0.0331,0.0526,0.0844,0.101,0.1957,0.2363,0.1632,-0.0218,-0.0386,-0.0064,0.1238,0.0677,-0.0604,-0.0118,0.0234,-0.0969,0.013,0.1256,0.0201,0.2385,0.0223,0.4192,0.038,1.0,-0.0161,0.0246,-0.0062,0.0511,-0.0055,0.0928,0.0,0.0,0.0,0.0126,-0.0417,0.0,0.0,-0.0208,0.0138,0.0502,0.0053,0.0,-0.0242,0.199,0.199
CORR_PV_5,-0.0013,0.0035,0.004,0.011,-0.0189,-0.0259,-0.0229,0.0305,0.0122,0.0254,-0.0229,0.0342,0.025,0.0233,-0.0543,0.0319,0.0392,0.0414,-0.0382,0.0441,0.0511,0.0438,-0.0591,0.0423,0.081,0.0628,-0.0442,0.0401,0.0529,0.0615,-0.0685,0.0544,0.0804,0.0628,-0.0082,0.0077,-0.0101,-0.016,-0.0003,0.0523,0.0042,0.0398,0.0313,0.053,-0.0475,-0.0578,-0.043,-0.059,-0.025,-0.0357,-0.015,0.0069,0.0004,0.0187,0.0024,-0.0258,0.003,-0.0161,1.0,-0.0046,0.3946,-0.0238,0.1673,-0.0247,0.0,0.0,0.0,-0.0167,0.0182,0.0,0.0,0.0088,-0.0167,-0.0138,-0.0178,0.0,-0.0338,0.0238,0.0238
WVMA_5,0.023,0.0052,0.0176,0.0072,-0.0283,-0.0015,-0.0209,0.1738,-0.1208,0.0341,-0.0132,0.1122,-0.0768,0.03,-0.0019,0.0692,-0.043,0.0127,0.0086,0.0382,-0.0414,-0.0012,-0.0053,0.0328,0.0109,0.0139,0.0198,0.0306,-0.0199,0.0147,0.0065,0.0488,0.0015,0.0371,0.6153,0.4631,0.3012,0.2784,0.1967,0.1237,0.0986,0.2294,0.0854,0.0748,0.0053,0.0012,0.024,0.0051,-0.0026,0.0286,-0.0718,0.0251,-0.13,0.0426,-0.1374,0.0484,-0.1511,0.0246,-0.0046,1.0,0.0225,0.5348,0.0476,0.3388,0.0,0.0,0.0,0.1781,0.0172,0.0,0.0,0.0075,-0.0306,0.0273,-0.0091,0.0,-0.0407,0.1171,0.1171
