,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
MIN_RATIO_120,0.001611695122877932,0.004826133467276121,-0.0028009783538669236,-0.008422623189857288,0.01997816440132961,0.025439228114308637,-0.259715832102984,0.1761867370384269,0.22244690936460812,0.21856575072657788,-0.3601116748078356,0.26608267149855924,0.31190367051491447,0.3163680404211329,-0.500155305589777,0.37213522302495294,0.4470210454561326,0.43927813406190375,-0.5980999720109557,0.43862048032988893,0.5666378453856208,0.5406758146520717,-0.7840453875208101,0.5709399445828028,0.7645681217105067,0.7111881237698705,-0.7730008784649098,0.7074082860867921,1.0,0.8949063451839028,-0.5577195100785458,0.7625391139979801,0.7882183483981416,0.8043414487613105,-0.042841984475729566,-0.01728597499881297,-0.036420253190780856,-0.047871543531818356,0.04515629008714242,0.22766492509337266,0.2142982416862989,0.0510305190181127,0.24238634628057573,0.6357062567391386,-0.500872637629244,-0.7757245399673502,-0.7716166818522329,-0.5576163871678195,-0.6890983755124537,-0.6806076489183213,0.010105933026774058,0.05967911068974315,0.001052304937793164,0.05123726405291642,-0.012113046327532637,0.01820371724409891,-0.017015168856100105,-0.0011435627342755315,0.05644555585185877,-0.018372532834784426,0.04935145500875324,0.011592947501356473,0.047115155906021104,0.03654589556061079,0.0,0.0,0.0,-0.04379754401942112,0.12410537048847471,0.0,0.0,-0.027012511695787576,0.01844049842295746,-0.003165632130168316,0.014657463247622632,0.0,-0.09991091086974842,0.2218524437589325,0.2218524437589325
MA_RATIO_120,0.007858414802789452,0.003417392242205514,0.006185211653079183,-0.0051641186020526765,0.013697463114506103,0.021935802769865006,-0.27862812014516414,0.1921808979728477,0.22532574816269899,0.23104517919906112,-0.3941919104663543,0.29760986104596787,0.3200518521301195,0.34141035104404016,-0.5491184148508864,0.43319376000980514,0.4650421676479424,0.48423764930070246,-0.6644742743214387,0.5221822269321013,0.5843988954933805,0.5953087328986179,-0.8698411760459239,0.6929957240780525,0.785919822367,0.7994350558326959,-0.7794870961724396,0.85857889107163,0.8949063451839028,1.0,-0.5217422758160011,0.8222572827775609,0.7346299150146743,0.8188956402048574,-0.034141339260534566,0.006028048685468978,-0.01414478937478125,-0.022397557318647333,0.025533859209840557,0.19410821189987174,0.13920834400797383,0.06668602108867383,0.3143396186034619,0.7146953687391272,-0.5419736579347963,-0.8640475823721924,-0.7812479092215158,-0.5279612386657497,-0.7677557420383374,-0.6787370812073104,0.013264800128681142,0.04659820313374448,-0.0008450451093688767,0.035660510479721796,-0.011800708558075294,0.004187293795204082,-0.014514204556142964,-0.021473172099606263,0.05868501847772485,0.013928499861662799,0.04817816697684249,0.06496901085154187,0.03212089415453419,0.06082153156005331,0.0,0.0,0.0,-0.05344526383267168,0.1351710121167333,0.0,0.0,-0.02025263347120063,0.007626921585755243,0.004854722465196864,0.010570987749624849,0.0,-0.08307560829191944,0.19618519537552986,0.19618519537552986
ROC250,0.011373465508165126,-0.009174664437768716,0.011996069420125337,0.008015338803890503,-0.014597792695640701,-0.0024408402785441865,0.13024300668368266,-0.059092910308217526,-0.10880558714744198,-0.10596338996856385,0.1821303546642751,-0.12585954047963968,-0.15234439308065803,-0.16155605778439197,0.25636463622717354,-0.20007248805012107,-0.2020478438023851,-0.2217787967968317,0.2958637474002259,-0.23066860340848702,-0.2583492066434793,-0.2715542702890908,0.41779982359775103,-0.3103589848834809,-0.3780752718030349,-0.3607499241985598,0.6224745743711118,-0.42126440738010906,-0.5577195100785458,-0.5217422758160011,1.0,-0.6598210894365489,-0.8338591875309589,-0.7806749693143819,-0.0022011152212446797,-0.04591384770182376,-0.06642522919372082,-0.06293924801491513,-0.10609607829728741,-0.29702797147688953,-0.2905686865879883,-0.028237053002041105,-0.12864504777436722,-0.40211839867679183,0.24763357582804554,0.41600548087756783,0.6154230929074707,0.9965946160862302,0.37390388681581427,0.5221553601721748,-0.0042659342908177664,-0.038596870410053684,0.00363024593030659,-0.02948524194149934,0.002152322242709526,0.007544722817443341,-0.002541047604464353,-0.02956628660694703,-0.065575677999127,-0.0036767848779150273,-0.045607800574702435,-0.03235267808661438,0.02682483956291442,-0.02715151893677646,0.0,0.0,0.0,0.06414533437282538,-0.05304687443215962,0.0,0.0,0.019568195556070818,-0.008736846212234533,-0.021517183502138715,0.00929099420179763,0.0,0.057427457536199183,-0.5200384925807717,-0.5200384925807717
MAX_RATIO_250,0.028430139049832406,0.017483672664545428,0.017365657559315087,0.0026051444097560748,0.01757743799515719,0.010637357866985891,-0.2416544868387046,0.16220337289921663,0.19286911026511697,0.1969377978313334,-0.34069957489992986,0.2646689152218314,0.27897547338035394,0.29557382705460494,-0.4823893724269147,0.3893142631993057,0.391137487450487,0.4181028784482339,-0.5751776892285743,0.48130081980369505,0.49287382998901264,0.5183361078132378,-0.7251310585874298,0.6184877109959732,0.6725156060248118,0.6832472430805647,-0.7811047529888109,0.7932699509644555,0.7625391139979801,0.8222572827775609,-0.6598210894365489,1.0,0.7869501320769602,0.8961605294185445,0.02659001998837876,0.06557779225818777,0.08193309742571372,0.07930622508232545,0.0965010952905063,0.27035033067325615,0.27892364019494814,0.07742462758629502,0.2640766945999605,0.6293171880243413,-0.4745596651270568,-0.7209856828777955,-0.7781211316326065,-0.661382699232497,-0.6546716099549671,-0.6630666639034828,0.002526614524522493,0.006152260396063531,-0.009608276396378889,-0.05045915075693954,-0.010594522878350377,-0.06751581928550941,-0.005665924918779345,-0.059110429695977316,0.05885762950732527,0.04492663361311954,0.04020418603445327,0.09425833162964772,-0.03296275833092929,0.10012847095294941,0.0,0.0,0.0,-0.08831892681611628,0.11907206952142238,0.0,0.0,-0.017279033959005395,-0.006018467422591817,0.020483699128807903,9.835369582519324e-05,0.0,-0.05429915822952567,0.3359010469977373,0.3359010469977373
MIN_RATIO_250,-0.005052447349863609,0.013252298017429994,-0.014392838551752225,-0.009447081081877645,0.02591209069508219,0.017464274582131113,-0.1799670196771952,0.109525688079489,0.15620049567873798,0.14785627173587132,-0.2534805050648237,0.19573903656620703,0.21670463361739506,0.2237051138427967,-0.3665832031558761,0.2860193941014366,0.30247353851618974,0.3123353130631968,-0.4383246306234996,0.3396206491018026,0.3850319497414179,0.38968113742297034,-0.618474337513781,0.43967652833684795,0.5560477607430591,0.5287042853429876,-0.7805112632884899,0.5883873324660228,0.7882183483981416,0.7346299150146743,-0.8338591875309589,0.7869501320769602,1.0,0.9195410442880184,-0.0012035149094465696,0.04843717063155177,0.08376268792987245,0.0788205651626624,0.169343899911965,0.3830644809348381,0.2926030075601746,0.07132223931172281,0.2324645884593535,0.5896013300478553,-0.3588954721247733,-0.6118566562979985,-0.7680970071226986,-0.8292054965592526,-0.54610544503097,-0.6926614569565954,0.008060851497703872,0.059309383069297186,-0.003483823038055308,0.041636321592623586,-0.00154032934848261,0.017393806541940667,-0.0014486341869019365,0.02415705637161591,0.09019619933329937,0.008953375046897399,0.053857270327238936,0.04839886477511549,-0.022991271791207926,0.08063189362749487,0.0,0.0,0.0,-0.07410608525141062,0.08104307161079563,0.0,0.0,-0.02878970246352128,0.013467537569433478,0.013471938455782113,0.004484611875511973,0.0,-0.05155548445189316,0.4680248581414722,0.4680248581414722
MA_RATIO_250,0.009561177671010458,0.02192372423125813,0.002276255996042354,0.00037217279555796324,0.02890877329924924,0.017080303866129267,-0.19679727291139587,0.12260888636534853,0.1536019826547278,0.157687882492071,-0.28170737303861965,0.2196611572035451,0.2267239056412274,0.24416356400831746,-0.40994994050750133,0.32433959954628355,0.32776928168543706,0.3476357585723291,-0.4974703430235377,0.3960208239493871,0.42366054941986514,0.43634932196071585,-0.693968906789068,0.5273750580427984,0.6070649849133544,0.6010094283246545,-0.858888539299398,0.717413167609304,0.8043414487613105,0.8188956402048574,-0.7806749693143819,0.8961605294185445,0.9195410442880184,1.0,0.004979217658594184,0.04505907779675441,0.06522410951605562,0.053699148726559724,0.11760862773835339,0.3161645138595283,0.254576381000257,0.08916541620683939,0.27334231341956033,0.6308903570460025,-0.3995924878346413,-0.6883276980911877,-0.8517683537903187,-0.7802329137326337,-0.615813566858399,-0.7518452218399229,0.005166195251270296,0.030067005570216434,-0.009265812812409926,-0.001229926966686377,-0.007473823131097326,-0.021981344439076764,-0.008205462917851939,-0.0077211419907136005,0.0714245163031179,0.03853151352626529,0.04735848627185565,0.07814882957363982,-0.021100255687442726,0.09557009457806656,0.0,0.0,0.0,-0.07339199752606938,0.0852641365069231,0.0,0.0,-0.026678975437286145,0.006553288956831969,0.016636123098559673,0.005743993610511595,0.0,-0.04174406013951608,0.4033750542673363,0.4033750542673363
STD5,-0.009983474399394914,0.005029176966444332,-0.020065499481881934,0.0033955219774211326,-0.010807320210690963,-0.00797851670242234,0.001100086585320689,0.16626445493938408,-0.13825958495489193,0.009023058116787427,0.007892732876238052,0.11136186626402417,-0.09946927787260477,0.011352799256658885,-0.00483324049025876,0.06784204312589684,-0.03810126071801643,0.005485274381617232,0.006042001200794273,0.03248596193283289,-0.03492511072774453,0.0010473019232157875,0.011035910165026025,0.00422335302066178,-0.0010024730150527696,0.002821218554828619,0.07042986250879966,-0.034261095343921494,-0.042841984475729566,-0.034141339260534566,-0.0022011152212446797,0.02659001998837876,-0.0012035149094465696,0.004979217658594184,1.0,0.5684384451415417,0.36744484022608354,0.29084831108966275,0.18735443047150152,0.12727019974594145,0.13212390640943825,0.25957974774544795,0.0963444478452802,0.05373908506119021,0.003760583604431857,0.014129953613033994,0.07437892336394537,0.0006826559729602445,0.01082204975555496,0.06278491924746266,-0.006718504841665942,0.0023619883821357117,0.0022826734147550487,0.043744229891699696,-0.00018733812217204776,0.037093735704941455,-0.0030064685998965526,0.028054388410166175,-0.010534740690090572,0.6475374998679582,0.026402175984927452,0.4316991657706139,0.04021472473590135,0.2727587522328947,0.0,0.0,0.0,-0.015114867286767253,0.01065780300158133,0.0,0.0,-0.011666622052513908,0.0004008201228381822,0.0030578560068976668,-0.010128780994632691,0.0,-0.14101738035462977,0.14436722284348583,0.14436722284348583
STD10,0.030931624701534103,0.0010906175401890362,0.01631615357270445,0.015966581266232613,-0.009119895315200653,-0.009697576518188037,-0.0225536090139411,0.16002015679302423,-0.08833773868828368,0.03927295702936156,0.0018744496591712955,0.1682346344565682,-0.105951336910516,0.03834295681314076,0.0013676206159348378,0.10553802004127784,-0.06785772339510897,0.011233086786911818,-0.012194485167338657,0.07492262949784137,-0.037171320079075774,0.010153881164003863,-0.018479550951163465,0.04602095493403201,0.037773102260085026,0.049154948464307575,0.07522758848841117,-0.00142066685141679,-0.01728597499881297,0.006028048685468978,-0.04591384770182376,0.06557779225818777,0.04843717063155177,0.04505907779675441,0.5684384451415417,1.0,0.6013302660933263,0.46392071734794593,0.3240108573603398,0.2055742094930976,0.17994015033149158,0.2363068002582345,0.19595409104313927,0.12509722133417728,0.009347770741834079,-0.014625958970128795,0.0856346805097387,-0.0440450435622679,-0.019801798483337706,0.05524150511307747,-0.0009526287258013183,0.0005388805951172013,0.008267050620082796,0.04258471530239558,0.017931956337315424,0.039289327609141715,0.002021263962591895,0.05524518169316074,0.006464131424842842,0.48643219069747107,0.04078587294514437,0.6353005791562062,0.018255167788866246,0.4203959801207273,0.0,0.0,0.0,-0.051729185495983154,0.02044415986926112,0.0,0.0,0.01815169658562419,-0.018684282784295955,-0.007230432572161253,-0.017203699199690572,0.0,-0.2192319979392585,0.25738254861102183,0.25738254861102183
STD20,0.014587199495710955,-0.011208722241803876,0.0012766438248517822,-0.00803653194429145,-0.005469892742057284,-0.0016243107593247917,-0.028937874054284,0.11554496871115852,-0.05027657457993229,0.034498092409499005,-0.025611149158103357,0.14188408015151538,-0.0755869874804626,0.04403421777506795,0.026659145805860218,0.13552121004702677,-0.094010358783456,0.017576192482158543,0.0390466676895246,0.08984518096654857,-0.08462871588259631,-0.010049372402334576,0.015737828692623364,0.052891198386479085,-0.020382785591319667,0.00885557596975202,0.08563457517638347,0.00036964923270312337,-0.036420253190780856,-0.01414478937478125,-0.06642522919372082,0.08193309742571372,0.08376268792987245,0.06522410951605562,0.36744484022608354,0.6013302660933263,1.0,0.7601368345615859,0.5310292109688979,0.3406022602789311,0.282789010818606,0.15211541378996854,0.2818777192800342,0.1324467550795265,0.03474514208657134,0.021608191943525847,0.09531945116761296,-0.06387801783687955,0.002048139786932535,0.07301999557685698,0.019789067509886252,0.01930810177304595,0.03511897422464872,0.027643667711632663,0.04156488483764564,0.03263166719917013,0.0486714133449478,0.08702146811729518,-0.01575316271208259,0.3229638499346266,0.0445270472464756,0.4280161047843469,0.030658701179739498,0.6142186385548839,0.0,0.0,0.0,-0.08243132285974555,0.018528813500103523,0.0,0.0,-0.0034714199090941852,0.001667501320811456,0.00835114595111707,-0.004483883759212975,0.0,-0.0988104496814623,0.42631355736046583,0.42631355736046583
STD30,0.0019474150947814861,0.016203229583869844,-0.008141690401675922,-0.0020104191620366483,0.013171327919594196,0.005877437505916777,-0.0477634678099692,0.10672343022247605,-0.03391330196223403,0.03888928622587399,-0.05458424554941168,0.1565950305226653,-0.030603120390405098,0.06603564950790203,0.0024299103741818673,0.1487029632583772,-0.05636287254368136,0.04422799684765005,0.024419548230629712,0.1198897485477117,-0.06521088258159119,0.00952601782081899,0.021128683364120937,0.07190084234537843,-0.025414380517749875,0.011080735226878156,0.08469917072647247,0.015083839619116694,-0.047871543531818356,-0.022397557318647333,-0.06293924801491513,0.07930622508232545,0.0788205651626624,0.053699148726559724,0.29084831108966275,0.46392071734794593,0.7601368345615859,1.0,0.6415002214349125,0.43515481623213886,0.37089054988871745,0.1334687413396109,0.24627215785746032,0.14985948316755804,0.010355185373779078,0.026223773098513356,0.09397026304094273,-0.059859183571082865,0.03133832688727571,0.0734264363612129,-0.0028182159171409923,-0.0038491448746122113,0.012258689152910101,0.03828280979188173,0.020345332817583776,0.04741661912108632,0.039851446775968344,0.11951929360752916,-0.018264432468229036,0.2965821710460642,0.04427900834971111,0.3580211111117389,0.032395870987798024,0.48603987907781154,0.0,0.0,0.0,-0.059656075412535176,0.02024888428540128,0.0,0.0,-0.010044960118502172,0.0023863427700612397,0.022278291398658657,7.007571623049331e-05,0.0,-0.07676913442950715,0.3845807558242935,0.3845807558242935
STD60,-0.003359055578924825,-0.014968125782129136,-0.012530580836824618,0.004061586621115451,-0.01861006267113936,-0.0048727932677568656,-0.07206331105193668,0.10223171883626603,0.014854065306384499,0.06195472118289806,-0.08605429120665528,0.143009475902761,0.017509651157191178,0.0891482851584374,-0.05118192965361595,0.14707752484725561,0.006821982688724653,0.08181424922173733,-0.06857692704654827,0.1504495489227565,0.019464340513836022,0.07875148221215034,-0.03774574596344266,0.1023043877381034,0.05942332071172609,0.0798420572885087,0.06476895080560816,0.011678756954905447,0.04515629008714242,0.025533859209840557,-0.10609607829728741,0.0965010952905063,0.169343899911965,0.11760862773835339,0.18735443047150152,0.3240108573603398,0.5310292109688979,0.6415002214349125,1.0,0.6628335336491777,0.4637126498814131,0.07901107861077446,0.2208755144993054,0.24412900839756543,-0.04264733048236044,-0.03202824652771253,0.07500415425825395,-0.10325980953764252,-0.04537692129015397,0.06247246443080882,0.0094183929243586,0.06324229440476188,0.017478021309558597,0.09588605690476798,0.018378273289584027,0.13122879233969972,0.03893565138169947,0.21218580032442683,0.0053677836016045215,0.2144094610556915,0.050002686777294844,0.2781658910931292,0.023117280467951043,0.4209408152315934,0.0,0.0,0.0,-0.04642320138907313,0.017062078868589774,0.0,0.0,0.002356105275513539,-0.01581705353750886,0.03851260530428476,-0.006847329008785593,0.0,-0.04940345439028345,0.337169412395562,0.337169412395562
STD120,-0.008184205624753436,-0.005068274403816722,-0.011137250667842638,-0.011961347006391976,-0.007368992442825553,0.006993156546127237,-0.09071294503063179,0.08328805912096734,0.049950409954565934,0.07967337978278732,-0.13007291230561432,0.14528839468206523,0.06970454934623362,0.11844343646292942,-0.13112468981719877,0.15507234488890456,0.07915910549954416,0.12697835941096605,-0.15975827431164183,0.1677550895561695,0.10570212486317808,0.14944100818422631,-0.2053459902620102,0.1836455835670197,0.23315305337143855,0.1954939961651191,-0.10919574123420288,0.17164382996292799,0.22766492509337266,0.19410821189987174,-0.29702797147688953,0.27035033067325615,0.3830644809348381,0.3161645138595283,0.12727019974594145,0.2055742094930976,0.3406022602789311,0.43515481623213886,0.6628335336491777,1.0,0.646381483187483,0.05633784815152819,0.14692844304746627,0.27695059140227357,-0.12566937436464437,-0.19684331781614353,-0.09942750276995746,-0.29011253808033377,-0.17554006877994996,-0.14491814679722265,0.008188779207847729,0.06585303185608402,0.012852247103210897,0.1427079313777321,0.011684940100739725,0.17512124087336806,0.016643915178602576,0.266542912617332,0.05859382157048299,0.1377271008308852,0.08016655290209601,0.1744713599827179,0.06923010609031828,0.28383018846197855,0.0,0.0,0.0,-0.056244064948075115,0.02345843790291922,0.0,0.0,-0.01952974984202192,-0.0035231401052205104,0.04578409072558647,0.0032748598050165788,0.0,-0.047063446410409326,0.42891453568693977,0.42891453568693977
STD250,-0.007820384332507618,0.0078079645315841766,-0.011349443512820526,0.01767047702548448,-0.014165658387739968,-0.01568686334449322,-0.049986730223394914,0.05753400865792508,0.018506242917134902,0.04851719887989343,-0.05168564476523458,0.08693432444163803,0.009220644574360733,0.06264997588159951,-0.055906031332623896,0.07289286594120098,0.031170452231043994,0.0569524686654451,-0.0766720368988588,0.06064986598119652,0.06495500822776018,0.07263851523996714,-0.10740252159450564,0.07995201837003224,0.166647845754407,0.1004247172266655,-0.12392495297949906,0.13799241387491304,0.2142982416862989,0.13920834400797383,-0.2905686865879883,0.27892364019494814,0.2926030075601746,0.254576381000257,0.13212390640943825,0.17994015033149158,0.282789010818606,0.37089054988871745,0.4637126498814131,0.646381483187483,1.0,0.0686688697808132,0.14787639908243513,0.20409693932284861,-0.042799118152842396,-0.09363245655230013,-0.10725088804493406,-0.2853502747180125,-0.08509945596920271,-0.12637041968091686,0.010565780887577174,0.08635658125881329,0.008735868055770821,0.141764326114859,0.004313556593368785,0.14384009337591444,0.005591865063446258,0.1785783535016092,0.003817646703376632,0.10484031726301134,0.024159583476122896,0.08557270692462361,0.001263336081508964,0.12820339503997463,0.0,0.0,0.0,-0.04132503742973632,0.020616736863051197,0.0,0.0,-0.000584545422501585,-0.014830792150174134,0.04781422881795456,-0.01995622649642754,0.0,-0.08767646896185734,0.5119508701756477,0.5119508701756477
ATR_RATIO_5,-0.006839776602818012,0.3338172905481315,-0.014442697214199668,0.22998165891155778,0.1922904357588897,-0.02200641676397495,-0.11209163950431157,0.18006401806968078,0.06151370365645676,0.12994317599058697,-0.04376670712880505,0.1410950767414629,0.027756669581775233,0.10646712674173824,-0.04011792413999574,0.08384924722288523,0.0517508546887309,0.06770371213252738,-0.059223930175644805,0.06466804428289503,0.05178475587787602,0.07211975183277906,-0.0541115483251448,0.06468728664940081,0.06534372108923793,0.06514080713640794,-0.06559950024082566,0.073920059681902,0.0510305190181127,0.06668602108867383,-0.028237053002041105,0.07742462758629502,0.07132223931172281,0.08916541620683939,0.25957974774544795,0.2363068002582345,0.15211541378996854,0.1334687413396109,0.07901107861077446,0.05633784815152819,0.0686688697808132,1.0,0.40312126126340475,0.18626898490978128,-0.03594348392362871,-0.05285039211394946,-0.06457531798668238,-0.028415131392517372,-0.012052175482111634,-0.021123199476306493,0.0035816464280852885,-0.06843208120365134,0.006424771977737064,-0.024203046948528532,-0.0030801295571733158,-0.0025365318217006297,-0.0052013492280899845,-0.01633645471378513,0.03660449111120399,0.2463891841388621,0.04161428973190519,0.2202772413076582,0.041905209928447075,0.13651809439693244,0.0,0.0,0.0,0.0020533765287573053,0.1007569012991278,0.0,0.0,0.05749389935439687,0.010032468191020806,-0.1210846809501255,-0.023432701576245277,0.0,-0.03196335942014317,0.0666207740383943,0.0666207740383943
ATR_RATIO_20,-0.0026000733979729368,0.1432086392494018,-0.01281673231735279,0.09783828484981923,0.07992237300423312,-0.009522810137830929,-0.3101505766680492,0.2670088331434062,0.2174297359532399,0.24740084440518914,-0.3530299945114366,0.36997606765176294,0.29811846742614195,0.3612174862881819,-0.30035009148902514,0.39386895673993894,0.31452981737515895,0.3777263223066967,-0.2972518632091086,0.36922584021367666,0.29082951940772933,0.3513983752376565,-0.22651108953520782,0.3167249329123555,0.2894084894954828,0.31552450135191445,-0.2043366339907644,0.277958571999561,0.24238634628057573,0.3143396186034619,-0.12864504777436722,0.2640766945999605,0.2324645884593535,0.27334231341956033,0.0963444478452802,0.19595409104313927,0.2818777192800342,0.24627215785746032,0.2208755144993054,0.14692844304746627,0.14787639908243513,0.40312126126340475,1.0,0.5141996959404912,-0.29002628741841774,-0.22068394744610542,-0.2027780323405834,-0.13054628541625982,-0.13398713329969383,-0.04557012970369345,-0.005595596633662671,0.02404295736281807,-0.0034432252353029675,0.00846290638932996,-0.009183354187221536,-0.0036086300708373584,-0.005304315684468163,-0.033190290467392004,0.03784035815135494,0.09860928797549837,0.053102379311185055,0.18341944691791495,0.015472380559624648,0.2701599663372497,0.0,0.0,0.0,-0.053814549618245645,0.1414250111005066,0.0,0.0,0.01901167466272116,-0.0044505566834188255,-0.04280571111965314,-0.01360081181105662,0.0,-0.046583481918359385,0.18182210606106394,0.18182210606106394
ATR_RATIO_60,-0.020583020719916693,0.03906932082178171,-0.019209100430377577,0.02182758442811428,0.028670545177095972,0.004253169278002083,-0.34588049194104026,0.2709473558670595,0.26217343132373827,0.2893417909183917,-0.4729260950719627,0.3995663786744621,0.36904586460305755,0.4187637685530459,-0.6096703293165273,0.5507461060312636,0.5096563871281247,0.569929041831535,-0.7173082120742295,0.6440658766738045,0.6127020837722014,0.6777132836341357,-0.692653538527728,0.75832346942861,0.7178112449716058,0.8019030806622041,-0.48452563567236323,0.6305687785290671,0.6357062567391386,0.7146953687391272,-0.40211839867679183,0.6293171880243413,0.5896013300478553,0.6308903570460025,0.05373908506119021,0.12509722133417728,0.1324467550795265,0.14985948316755804,0.24412900839756543,0.27695059140227357,0.20409693932284861,0.18626898490978128,0.5141996959404912,1.0,-0.5989955250150295,-0.6820981922083075,-0.4807850007547176,-0.4087985165351348,-0.6733431986059288,-0.2987917792088163,0.01776890067295374,0.05698323534635368,0.009677212125553013,0.03488673462510716,0.0002378934897670052,-0.010754382867763963,0.0041095834593179005,-0.013237816463819782,0.05762922942939536,0.0732379311506193,0.043225783182254056,0.14001762367738596,-0.032451442434888296,0.18482533900395537,0.0,0.0,0.0,-0.07890448902614006,0.1633231890940611,0.0,0.0,-0.00891724098406551,0.0029034634093933216,0.012927448354856807,-0.00451926033927631,0.0,-0.04225891629273297,0.2353634717735914,0.2353634717735914
ROC_STD_20,0.010161453013766563,-0.006682385860118844,0.016837343920254464,-5.006254959965292e-05,-0.010038726285298881,-0.004158632228978792,0.40092459284582543,-0.29346345390925527,-0.32655224484297996,-0.32900582878669676,0.6006318521923711,-0.4381638677853506,-0.487656781110748,-0.4847303290273689,0.978244473267167,-0.7016178508723732,-0.7469333364245239,-0.7571186308515796,0.71288942168546,-0.7834869052430369,-0.8013490541291919,-0.8707712130564477,0.517879427414644,-0.6991751329035818,-0.6841399783383068,-0.7402180473826343,0.32508536103610486,-0.5269925854309392,-0.500872637629244,-0.5419736579347963,0.24763357582804554,-0.4745596651270568,-0.3588954721247733,-0.3995924878346413,0.003760583604431857,0.009347770741834079,0.03474514208657134,0.010355185373779078,-0.04264733048236044,-0.12566937436464437,-0.042799118152842396,-0.03594348392362871,-0.29002628741841774,-0.5989955250150295,1.0,0.5164534863764405,0.3284998158410022,0.25281620656095505,0.47535251041899784,0.10014622306497022,-0.0013459045122895907,0.02698410597069206,-0.0008649026895911286,0.047504668689822734,-0.0038223094336951296,0.10450264847759944,-0.013941824617439785,0.12838136529096786,-0.04738034022422887,0.009672044266978394,0.01819352817861458,-0.022222801506790617,0.06035044884847641,-0.02434634425844959,0.0,0.0,0.0,0.11656562410338034,-0.17724678310742614,0.0,0.0,-0.00042538442685966546,0.0016271191403364148,-0.004813104868191526,0.006826273304421236,0.0,0.0860855490313784,-0.0028885430094128073,-0.0028885430094128073
ROC_STD_60,0.006926581840479893,0.0049094744347577615,0.009319859546520056,0.012564179266360895,0.003240908545189216,-0.003425236048641923,0.26467459446292096,-0.1825625251408249,-0.20343070837987068,-0.21275104390141403,0.3635100574747574,-0.2768435024521912,-0.2991470286636617,-0.3161692332297397,0.520321580947501,-0.4015434312750727,-0.4434691061048712,-0.44875846106356576,0.6660940540934787,-0.5039493078001074,-0.5589786694682446,-0.5580399742887285,0.9904606317112254,-0.7394831097975297,-0.7950361822655485,-0.8184881841485361,0.5882842889771409,-0.7602618007530954,-0.7757245399673502,-0.8640475823721924,0.41600548087756783,-0.7209856828777955,-0.6118566562979985,-0.6883276980911877,0.014129953613033994,-0.014625958970128795,0.021608191943525847,0.026223773098513356,-0.03202824652771253,-0.19684331781614353,-0.09363245655230013,-0.05285039211394946,-0.22068394744610542,-0.6820981922083075,0.5164534863764405,1.0,0.5916055684484998,0.42233454307265805,0.8178452788729065,0.5130368553083479,-0.01717406604904682,-0.07043157354724373,-0.002575215910739063,-0.06364238538609975,0.008550041834638937,-0.010011957886707449,0.015886929596691024,0.06793616790650324,-0.05850817072417709,-0.004154609768314608,-0.036612997821906926,-0.0489287612788666,-0.010272741443919197,-0.047417243576018536,0.0,0.0,0.0,0.05501491624461754,-0.1328989475511621,0.0,0.0,0.012610572169807889,0.001859058868287008,-0.021083861226964085,0.006278107887801995,0.0,0.09006485462021832,-0.16399979302198303,-0.16399979302198303
