,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
MAX_RATIO_120,-0.12954779284414183,0.04698688109904467,-0.12403759926134153,0.006381799383059623,0.0025546390338585965,-0.12615423539849394,-0.2915448408273048,0.26621848558319383,0.1499408507593702,0.2514267565440385,-0.3833584026369142,0.36659618884675943,0.21090950495420685,0.34749574399369904,-0.490465677452347,0.5055964913299927,0.2764933739350035,0.46322744736529325,-0.5506022414602685,0.6047524096409516,0.31335928849198635,0.5381025830782153,-0.6086004677970557,0.8023986080507047,0.3446643241854278,0.6606853263490339,-0.49873241606910107,1.0,0.30358898040604093,0.7123109008385715,-0.26857180557263527,0.8037302443855509,0.1972505006033835,0.5384258531459902,0.08832571938599411,0.11776072643919243,0.15887892168265297,0.19019590927787827,0.26264013043619233,0.34693918534481333,0.3711550575445958,0.09841923270615385,0.20141831496477186,0.3939465200042067,-0.4811048345203071,-0.607309302195914,-0.5036459463993825,-0.28116387570291523,-0.5674650264168072,-0.44872995253804143,0.027126655708752372,-0.009258255654886157,0.04278608198169747,-0.012735910236603441,0.0659515687413609,-0.02100651038361415,0.1275266017477904,-0.02371137333852346,-0.06362897080825233,0.0836957583166425,-0.08672718036390702,0.09288197984052086,-0.10063073874321628,0.1021046748072376,-0.022964515459953008,-0.06353463474583097,0.11395585391333296,-0.1281380832944723,0.2047474361685191,0.008857009751712256,0.01358263233714493,-0.017535986414566385,-0.025131908219899527,0.033275711993552795,-0.11597405847596273,0.024755775116117058,0.019269823404169207,-0.07560012108426324,-0.07560012103131243
MIN_RATIO_120,-0.11223262305688714,-0.4890481199288468,-0.10732664943416954,-0.30636272799398595,-0.25954875417958917,-0.06212979238494988,-0.24757707616427363,-0.026121169270259717,0.3414738067423252,0.1943668902335171,-0.3438181055439941,0.01216275597082163,0.4506031137823021,0.28613131059147584,-0.45544181903021136,0.07726968093999337,0.5692506149752258,0.39967746561954726,-0.527431179264224,0.12495004645436121,0.6504509128123893,0.4728818129758719,-0.6645162907547093,0.21575699805609094,0.8175395988417824,0.6172606950887632,-0.7378848865392327,0.30358898040604093,1.0,0.7625027542783197,-0.5500357304337881,0.33861651260416875,0.7928927509235582,0.7211789498741067,-0.45291446131809704,-0.5270948569025785,-0.5707247940742896,-0.584138418922935,-0.5823708669856473,-0.5327985679509897,-0.4281939088401615,-0.5865738836590453,-0.5834239228554,-0.45270762646887913,-0.45280545070859984,-0.6613075261651498,-0.7210117119323729,-0.5411337901052259,-0.5565390733399048,-0.5870162830529488,0.0017925341928448366,-0.029420317021774615,0.01038145467781982,-0.032004639302459295,0.02660573803237895,-0.030596864513296212,0.0821782746599008,-0.0331068133910661,-0.10568624604019053,-0.40634250830031343,-0.1400808182752044,-0.45462627192520355,-0.15190058302882503,-0.4877871216258258,-0.013222775240248971,-0.04267107483102776,-0.4021678587699692,-0.10134705779849792,-0.04739344041511308,-0.04240289280866678,-0.015809652267621495,-0.04418542073063161,0.009290198146686204,0.015880680276184573,-0.07574582326413237,-0.037162321435866986,-0.0024470824195987877,0.08131066113789868,0.08131066113431852
MA_RATIO_120,-0.1291136904554288,-0.2766181248793874,-0.12460581706706589,-0.18713402278020017,-0.1604242791674305,-0.09599520278257573,-0.29224594297135914,0.10448994288301608,0.2720935911136125,0.23321331444809498,-0.41327802473922537,0.1766521042118254,0.37331182626315756,0.34449820449014473,-0.5759240660581535,0.29321416896367775,0.4904907710828389,0.49660279340356794,-0.6895428456200189,0.3834295312685728,0.5725856440293161,0.60780206085812,-0.8731848741640869,0.5658298039679245,0.7194055589250834,0.8333131897341571,-0.8007254469457425,0.7123109008385715,0.7625027542783197,1.0,-0.5228793188842917,0.6627242566904799,0.6008462421957274,0.8256636958219493,-0.23576416390744168,-0.2683837919925056,-0.2769721423264806,-0.2702909496798218,-0.22820110262009655,-0.14097920362672295,-0.05571701747218506,-0.3127607062401017,-0.26015723695727117,-0.06010750035069833,-0.5581791227918572,-0.8438828042248436,-0.7813977829295381,-0.5157331588932694,-0.7682819999239937,-0.6943445264321233,0.008615359583504166,-0.01518916860570349,0.01768109785502949,-0.020033536523339234,0.03502765316161606,-0.03209092795367509,0.10794672534045076,-0.07045348921243173,-0.10523093786255665,-0.2059321189862885,-0.15527489270154268,-0.23194241927708148,-0.19482950298733967,-0.25354088052594753,-0.013870912873945056,-0.0457072158687465,-0.20681168830977006,-0.11783226990633931,0.0727500076990922,-0.02443140466624585,-0.00458785935711262,-0.03739122546183539,-0.00884459551802979,0.028888733349445004,-0.10199618220909511,-0.015785907587332178,0.014119455331903726,0.027194005917514592,0.027194005928048867
ROC250,0.06163292352867385,0.31238227987560274,0.06143645987124648,0.19187762291571533,0.18699893959033415,0.03910729839253376,0.12878463615527766,0.02987504942256463,-0.1910296834392923,-0.10033936603703697,0.18039191288601863,0.009673524335040462,-0.24306979860359518,-0.146842804619543,0.24939372894183726,-0.0323280358811058,-0.3003220856739161,-0.209641148086897,0.30002448770547396,-0.06838594064776411,-0.34107497457374014,-0.2536857750044732,0.4235372622130842,-0.14910134944525666,-0.42634864343136836,-0.35733091583118987,0.6216985506377046,-0.26857180557263527,-0.5500357304337881,-0.5228793188842917,1.0,-0.48466184327386413,-0.7833887073721982,-0.8038302079233062,0.27856689328999384,0.3176121834572608,0.3400923492959875,0.3493018186415675,0.3550152576873563,0.3539604233381379,0.31817560854610316,0.3720244764521143,0.3826515687864298,0.3260410348440762,0.2558892778692068,0.4353723589861703,0.6229364421317701,0.9584776765244976,0.35034187288977514,0.504115231320401,-0.0050699021131368075,-0.014212981816034934,-0.010755440752720549,-0.03624324760890866,-0.018887684190360358,-0.06263837325729743,-0.0393711602621433,-0.10978636278841925,0.016666056199977634,0.24551015986241959,0.022290548875076067,0.268370375225832,0.028139537145676883,0.2801331399755519,0.012048852995983517,0.02656841707537162,0.2566499684581374,0.055623863915371344,0.005823123155653505,0.031226850419247117,0.01526433838192671,0.024419818956058863,0.013577326749646243,-0.019407364743638716,0.05213837443388737,0.038268899780472446,-0.01237039745339202,-0.09135235221994163,-0.09135235220703013
MAX_RATIO_250,-0.10095562300843938,-0.00198132486793542,-0.09954652850236999,-0.01611026875719986,-0.034373571228382895,-0.10136833132445007,-0.22720716534287844,0.19613478802597437,0.12402130284672241,0.19407190717912556,-0.3007674802950127,0.2706206892929373,0.17437755084542558,0.2698330099399173,-0.3935828620564401,0.37779222797751383,0.23083058601787157,0.3640404647759488,-0.45234864716147466,0.45714255539536,0.2667842798140965,0.42868527486213104,-0.5419875956026197,0.6164275081058846,0.3139746262038039,0.5491019870437256,-0.5849830765870144,0.8037302443855509,0.33861651260416875,0.6627242566904799,-0.48466184327386413,1.0,0.32572154278864085,0.7058454501231609,0.04262426842111621,0.06095943477900563,0.08890700117703607,0.11107085920463568,0.16317555996469985,0.22821465601484034,0.3077862221774771,0.029984929691888186,0.099644240999074,0.2475298920950353,-0.3890665240343979,-0.548498406505857,-0.597350182301689,-0.5020570081458694,-0.4925589997039164,-0.5107421880919022,0.020498970536403316,0.008389100008227545,0.03234207397014022,0.0173341984106023,0.04971498725740608,0.026169931746539164,0.09744378051295342,0.033342514767814656,-0.020647738961641456,0.04625276436929464,-0.027370158958066177,0.05319863031302861,-0.029172541394338652,0.06063120225655272,-0.015474683272608168,-0.04499396550425216,0.08586470162279798,-0.09656414152569327,0.18234667392623916,0.009840560674324905,0.011868439073119637,-0.013241962245197884,-0.03167871749743185,0.03368176348941414,-0.0975427294505126,0.031561365781673435,0.024896290778260638,-0.06754193695427518,-0.06754193693394399
MIN_RATIO_250,-0.0746304551689834,-0.4835388857610685,-0.07333199711094661,-0.2952328242369138,-0.2624615815091182,-0.03130743956127894,-0.16459256029677716,-0.08035493696498452,0.2813772899343833,0.12532210779072092,-0.23184704993428126,-0.06344267036452646,0.3630942867883503,0.18767945003874442,-0.3174663586899909,-0.022508852101497143,0.4491122101013831,0.26796681426868657,-0.37730580925238044,0.013638148645932841,0.509239987573747,0.32316877085966217,-0.5080899855563482,0.09292008774331222,0.6337778478129311,0.4421935344804953,-0.6723143486034748,0.1972505006033835,0.7928927509235582,0.6008462421957274,-0.7833887073721982,0.32572154278864085,1.0,0.7824692613108178,-0.4463563828224792,-0.5189598019366023,-0.566679193620228,-0.5868718179050675,-0.605500563994286,-0.6084141356842531,-0.5533049223815416,-0.5879312611398807,-0.613427802502852,-0.5428931404446107,-0.3238404200151986,-0.5190032413625956,-0.6717543442465341,-0.7566708862315105,-0.4190063155663388,-0.5320108333352311,0.0014818343516891158,-0.008397017111546466,0.00803996336405704,0.0026093843246743015,0.01822765662550015,0.018596449051241765,0.04700969743344143,0.05551313159397481,-0.05997238329764394,-0.39851065523089513,-0.0788586859636524,-0.44162222733584267,-0.08602530248158413,-0.46918998974383136,-0.00991075736838803,-0.02849971442480825,-0.40864917697755676,-0.06751368166432094,-0.07734277190415104,-0.034546601693483704,-0.013254347753517085,-0.037333437691392066,0.005056792566700845,0.015801145250337198,-0.04912978518474205,-0.032961539471060335,-0.003263003057865203,0.10509544336186888,0.10509544335517332
MA_RATIO_250,-0.09498847079902496,-0.3069425420856111,-0.09516440854278453,-0.19544527019537877,-0.18465247534665688,-0.06703977272424042,-0.20949620556881346,0.03845674269053699,0.22974695575079462,0.16606868237955688,-0.29360025267387874,0.08335577501238747,0.306508733557487,0.2441846790112402,-0.40852693512812166,0.1611524213245066,0.3922101350073618,0.3496423995079758,-0.4948942068020277,0.22525765076936033,0.4550581938552779,0.4277638883042026,-0.6760228438561425,0.3637446480303212,0.5805796147944388,0.6022685551043537,-0.8621350562155328,0.5384258531459902,0.7211789498741067,0.8256636958219493,-0.8038302079233062,0.7058454501231609,0.7824692613108178,1.0,-0.26444060246990825,-0.30287366791223397,-0.32169831315567804,-0.32571540959901013,-0.3135537601115494,-0.27671686341027363,-0.18021209732662635,-0.35887531897337693,-0.34420296914418835,-0.21924799771001643,-0.40970326365567034,-0.675682031851245,-0.8487311788507156,-0.7863859988588557,-0.5778231293162212,-0.7195288394554389,0.007088372446214284,0.006460146766895624,0.013468728604350187,0.019138707152031833,0.02436336127980523,0.030920432126910338,0.06381426212326209,0.03334931977040392,-0.0573261400617011,-0.22901313818350008,-0.08417564521955745,-0.253141295505891,-0.10742522053128362,-0.2688906507091114,-0.009762199491177317,-0.02926801224014739,-0.2314073460931053,-0.07875654628842191,0.04228725655314938,-0.01719384760003101,-0.0034845667102181422,-0.03100100920046491,-0.01386735088094605,0.02834144862729099,-0.07921146900777769,-0.006989134154320625,0.017996408860660156,0.04801381903719809,0.04801381903186249
STD5,0.04135405757661155,0.6057214803452251,0.03391360292956606,0.26362090354569684,0.20299990057594622,-0.006067806187014788,0.18195220136130955,0.26002952736251317,-0.42172824913451645,-0.10576902044803085,0.18932952390553964,0.17888173561430382,-0.4436788147396991,-0.17425216940786756,0.2000201089660017,0.12301273416069855,-0.42409160147812014,-0.20056681284653569,0.197746829577045,0.10979825327748981,-0.4264563094600924,-0.20777822669843077,0.21240764562076941,0.10302112856543369,-0.4383892912670628,-0.21473149212942208,0.2494655164525215,0.08832571938599411,-0.45291446131809704,-0.23576416390744168,0.27856689328999384,0.04262426842111621,-0.4463563828224792,-0.26444060246990825,1.0,0.7941429636792673,0.6883206937935968,0.6507849896924657,0.603701393451469,0.5634466586626489,0.5177524006508536,0.8131866191517503,0.6278115410770436,0.5298199527956222,0.1981566339364735,0.21823204732268575,0.24789894064310325,0.2624458494787005,0.14548472350421246,0.15064216291173738,0.04086500241954338,0.3007840824097832,-0.11472238872582892,0.20200745275962242,-0.1986180137468989,0.13040724132302828,-0.26814358047116,0.045944044202486684,0.11775392156808617,0.9093389163535028,0.10667614187419931,0.7594656466984594,0.08826349622864393,0.6541524545250922,-0.01715875395765955,0.2152737459840143,0.4497545845900826,0.3624688698655503,0.1450932384995492,0.050352004614976804,0.021408156774271922,-0.05618980456381886,-0.11978168458408593,0.13433301189844224,0.005829844040295558,0.029879395919500177,-0.04490778584489681,-0.060854453521013215,-0.06085445352234752
STD10,0.023444873074842706,0.6173075787821938,0.019116406393695537,0.3136177613004692,0.25832818120627093,-0.02759944162726571,0.10038372806324693,0.2719430540029016,-0.33519239269645795,-0.04813370666934195,0.19805206310639656,0.28331511934504655,-0.4561624835461331,-0.11835167735263491,0.22222654580287313,0.19567692671973103,-0.4792031531193136,-0.19513515193360637,0.22675182082463274,0.1640239388918583,-0.48763642404585505,-0.21853665647902523,0.2438620383814856,0.14212588784290028,-0.5095080341029437,-0.2402504444387844,0.28571336515250734,0.11776072643919243,-0.5270948569025785,-0.2683837919925056,0.3176121834572608,0.06095943477900563,-0.5189598019366023,-0.30287366791223397,0.7941429636792673,1.0,0.8536923482271124,0.7985615307323042,0.731336017195358,0.6769905631742044,0.6195532232173303,0.8297956924270069,0.7719143988798246,0.638615698744772,0.21887905059833096,0.2501520387818409,0.28302409569158693,0.2976760269680125,0.1851002238490734,0.1776493995275532,0.055369077720595836,0.18022601724539708,0.03751018396198906,0.2891334695504065,-0.09619006277920075,0.18523121799200565,-0.21741063848802242,0.07228232359901147,0.10814990783627414,0.7113596719324489,0.13077925388504838,0.9248716705522814,0.10519380256654383,0.806266436608864,-0.037383463351102146,0.111585864621174,0.5573585837777986,0.23430041953295003,0.18156739171434594,0.04772949681128725,0.018271564291550982,-0.010593537523030978,-0.07381472687868759,0.0660127048747359,-0.008423711037580267,0.02770494162074127,-0.06247505249432702,-0.0769425008648002,-0.07694250085646395
STD20,0.010864220913819458,0.6115601504460959,0.008583783213077659,0.3336391853805485,0.28194740588237843,-0.039460742820064766,0.048752344002786996,0.2721165903442837,-0.2761976216368732,-0.012534285845144936,0.10730112645916864,0.30765017631200553,-0.36964232785073065,-0.05377328514293945,0.20528293474367598,0.3023665760291365,-0.4694025930047133,-0.12421771091520775,0.23080954771374995,0.24762048705995962,-0.499678976870123,-0.17542585729751006,0.2582043215478732,0.19789021643251875,-0.5421863339332017,-0.23351123329103227,0.3052429104637477,0.15887892168265297,-0.5707247940742896,-0.2769721423264806,0.3400923492959875,0.08890700117703607,-0.566679193620228,-0.32169831315567804,0.6883206937935968,0.8536923482271124,1.0,0.9299943429229846,0.8412073133878499,0.7713616914689901,0.7023631396292367,0.8105977545632845,0.9039501428494965,0.7378279975166268,0.2034876642425001,0.26434632129054303,0.30156818132747354,0.31733126868341816,0.23254453576136375,0.20259432660453242,0.04308936485683903,0.09248862807518902,0.050922587114696445,0.15542353210810653,0.02975546007846718,0.2406886126806592,-0.14226618904532803,0.09875314081985148,0.08512441229196448,0.6135334836046648,0.11607772632962045,0.7311449026428212,0.11558148549491212,0.9124314935965838,-0.029993880537793297,-0.011590748297923007,0.652317102606868,0.037508077662281064,0.20786760852634376,0.04064309179995993,0.015874373345226508,0.012312846155826942,-0.050038116944359286,0.03190355918007309,-0.017414200260171143,0.02327049648290018,0.013922647625383547,-0.09763561569773911,-0.09763561568963555
STD30,0.00661707130254531,0.6057721276097209,0.004984153348496794,0.33599462523475593,0.2863838247734893,-0.043260808315520045,0.030154262828481306,0.2694865940354523,-0.25385533636538715,-0.0003694649361488929,0.0729702103709522,0.3110489256090927,-0.33258540208308435,-0.03045891651787449,0.13854465030641017,0.3267537102862881,-0.4134509518716197,-0.0784270166776713,0.20718154357606633,0.31280114845471224,-0.4738828398559927,-0.12184998230433391,0.2590676212241864,0.24141467743881428,-0.5434258518426452,-0.2089264743071929,0.3107279495906251,0.19019590927787827,-0.584138418922935,-0.2702909496798218,0.3493018186415675,0.11107085920463568,-0.5868718179050675,-0.32571540959901013,0.6507849896924657,0.7985615307323042,0.9299943429229846,1.0,0.904191761261288,0.8245731028178672,0.7488387453592261,0.7954370340802365,0.9068637163666778,0.8003627181195563,0.13688146778923332,0.2646296490717097,0.3058874218544993,0.3250675730102091,0.23804529934304186,0.2221668550600339,0.0356033040529569,0.059605318352605415,0.04561621155774804,0.09683180677305471,0.046499739372934994,0.15645278417580252,-0.08288356737476232,0.10923465086859133,0.07701848762826198,0.5789689330795659,0.10564445349921148,0.6723959751241225,0.11433355175989085,0.7928178141694606,-0.024608247237824968,-0.030197649363183116,0.632148891983168,-0.002141454065186457,0.2205085306233894,0.036556443617551525,0.014112268927507091,0.017534484606091756,-0.04347288987387399,0.023003877397264456,-0.02025436966890743,0.02026849891169519,0.02130802739637928,-0.12074861269306786,-0.12074861268490107
STD60,0.00085924417932956,0.5867375612592935,0.0001506829189918198,0.3309255000363097,0.28347348768749764,-0.047951496978162866,0.008494507351283612,0.2642755627795384,-0.2263248667233969,0.014349397552255713,0.03409072649162936,0.3097013457436554,-0.28932953752673546,-0.003605273002802788,0.06656922189584379,0.34278934237827974,-0.34646698241882207,-0.02810226217264149,0.09963738584481335,0.3529033358609992,-0.38677532899573724,-0.04737929527552252,0.22495944038647525,0.3403204156570901,-0.495622626600505,-0.11969041005251053,0.30844016377411093,0.26264013043619233,-0.5823708669856473,-0.22820110262009655,0.3550152576873563,0.16317555996469985,-0.605500563994286,-0.3135537601115494,0.603701393451469,0.731336017195358,0.8412073133878499,0.904191761261288,1.0,0.9174723983342151,0.8292906283606345,0.7630285357185475,0.8788743881159313,0.9101906470786206,0.06647979087832415,0.23078651487932675,0.30145929516942155,0.328490276191698,0.15158485005367114,0.2639932219822785,0.02313915312785104,0.027743848692298168,0.030071349905813376,0.03691431656251258,0.0371935403200377,0.05331825088226545,0.025061814715280684,0.12201224841798475,0.06352556680987506,0.5393540961295272,0.08543569086039299,0.6116163676214534,0.09304877050699913,0.6760099776097817,-0.015031172130883763,-0.02659029136078508,0.5842814090065673,-0.015419012258842348,0.24099785638235338,0.02985172227934818,0.01174542231800678,0.022331652965721312,-0.037626545704318205,0.014835676170676954,-0.02474565534004038,0.015412542347490605,0.021372594422887775,-0.13600185041703136,-0.13600185041089086
STD120,-0.003213488513782192,0.5595545213512325,-0.003687137769043207,0.31872988801406343,0.2698613302692175,-0.051217635483591234,-0.0031581836545676156,0.25345910510867586,-0.20594479122233073,0.02110769721213839,0.014269976808179036,0.29770138765979587,-0.2596136009028548,0.009603211156131455,0.032412694119345886,0.33389866629204373,-0.30448952356997316,-0.004628501398116937,0.04873957642862933,0.35009785608562716,-0.3331733613296094,-0.013719747613952416,0.11698982305393456,0.36903059441508684,-0.40907327529125104,-0.049001267128352816,0.27420583224164174,0.34693918534481333,-0.5327985679509897,-0.14097920362672295,0.3539604233381379,0.22821465601484034,-0.6084141356842531,-0.27671686341027363,0.5634466586626489,0.6769905631742044,0.7713616914689901,0.8245731028178672,0.9174723983342151,1.0,0.9170632131640613,0.7222869288422336,0.8305826321713764,0.899547188380085,0.03375327767915289,0.12194731044399261,0.26540719514922956,0.323352152020198,0.06812707604009988,0.19626406422111287,0.01595437527913629,0.015040436687232697,0.019936886726511525,0.012787563869999533,0.024718781139170823,0.011190157937270257,0.03607422368470932,0.018284012201777132,0.060018303676986025,0.5058669771457078,0.07747362357881782,0.56788790403498,0.0811379402972825,0.6162154647420555,-0.009800143861721067,-0.018381980318058426,0.5542650554043796,-0.012035253631909574,0.25934792477652435,0.023018701597290664,0.008530037808835277,0.024019256719217855,-0.03724225945549028,0.012425358465517454,-0.028822294285378674,0.010269717290028088,0.018449771722216967,-0.1441623020182679,-0.14416230201077385
STD250,-0.007425769996834201,0.5193819253683715,-0.008203332018957607,0.29796055318537656,0.24813485475037603,-0.05365881677567894,-0.01139536665718162,0.23766017575825735,-0.18485897670078769,0.025357134756085947,0.0006464840955391789,0.2800811292997191,-0.23132395787344487,0.018212973534633227,0.008611251780134253,0.31746903929277653,-0.26891105258686265,0.011236753470566633,0.015379248154869614,0.33666357874828245,-0.2898576363188964,0.009145912752148558,0.05348230770387836,0.36478701803468405,-0.3440017635936919,-0.005036749809947986,0.1482590210034046,0.3711550575445958,-0.4281939088401615,-0.05571701747218506,0.31817560854610316,0.3077862221774771,-0.5533049223815416,-0.18021209732662635,0.5177524006508536,0.6195532232173303,0.7023631396292367,0.7488387453592261,0.8292906283606345,0.9170632131640613,1.0,0.6686669907448501,0.765936947994992,0.837270223598438,0.008855366231162157,0.05683744283483422,0.13915171590501713,0.2817284701110064,0.019552984478813137,0.09175238273130634,0.011733327670059324,0.013953470328264125,0.014314592797014072,0.011212809261469283,0.017469432630013944,0.006368783334915743,0.031543871047183175,-0.010811137997367493,0.0585742518182657,0.46640112449935733,0.07244627114752616,0.5225779202454606,0.0739738082424853,0.5634385270267938,-0.006796242620543201,-0.013567191925336116,0.532235287439343,-0.009659903589693774,0.27354977236109657,0.015914891131778377,0.004926567825784819,0.025041403064987984,-0.03719951704928206,0.010525399848354534,-0.03298795819441292,0.0005131363924992718,0.01960577340502071,-0.15239233811266323,-0.15239233809885766
ATR_RATIO_5,0.0008221548782037276,0.7389365632997238,-0.0010005682037133791,0.3988993138232688,0.33346906657465103,-0.06131610052603066,0.11709599386778226,0.3046187968740789,-0.3462723902889554,-0.03250798089985914,0.18798033004708564,0.25253510006975805,-0.43670456283570636,-0.12341172865358442,0.23552457971994123,0.1879052387216517,-0.48319582047844983,-0.19881743614558445,0.2515684181339966,0.16216132900668556,-0.5101414925393629,-0.22943849881336983,0.28539331542557167,0.1343434384738014,-0.5556508856380964,-0.2694537500629354,0.3327132587420204,0.09841923270615385,-0.5865738836590453,-0.3127607062401017,0.3720244764521143,0.029984929691888186,-0.5879312611398807,-0.35887531897337693,0.8131866191517503,0.8297956924270069,0.8105977545632845,0.7954370340802365,0.7630285357185475,0.7222869288422336,0.6686669907448501,1.0,0.8393697834819991,0.7077124654750838,0.23875829180409944,0.29641409331749263,0.33402647495549037,0.3545056602499302,0.22284295213332364,0.21953183590213105,0.04266038149744322,0.19411885583409447,-0.08597660197450556,0.16557689225660205,-0.17990648018541106,0.11667675658168318,-0.280288088392729,0.035512736343509585,0.08205581401216125,0.7932690530061566,0.0928871958439352,0.7901891658424104,0.07740620361645487,0.7578028244955114,-0.024547481524554767,0.19154244354543146,0.5373163177888085,0.3389515327489427,0.2253396919608869,0.04017499693065752,0.01764691562938926,0.01364603596158305,-0.06418177093472499,0.04181512760902681,-0.031522690535713334,0.025150724761610815,0.035769222011173184,-0.08261057278909849,-0.08261057278501903
ATR_RATIO_20,-0.03420105697619505,0.6334667677769721,-0.03033350924010273,0.3586863667373776,0.31997525037452845,-0.08061197751291489,-0.05554261731249766,0.3328562054355015,-0.19010781889092485,0.07739014801545113,-0.016998978291082927,0.3928077395711213,-0.25582463110716297,0.06577052294002111,0.09535749717899768,0.40218638647004296,-0.34890330758180155,0.009330888085899392,0.16896213113065264,0.34910806655920246,-0.4112275367818842,-0.05704305548127373,0.25115711685878683,0.27424682816727747,-0.5114007239640691,-0.1673457055888226,0.32684420599596986,0.20141831496477186,-0.5834239228554,-0.26015723695727117,0.3826515687864298,0.099644240999074,-0.613427802502852,-0.34420296914418835,0.6278115410770436,0.7719143988798246,0.9039501428494965,0.9068637163666778,0.8788743881159313,0.8305826321713764,0.765936947994992,0.8393697834819991,1.0,0.8625760108557433,0.1038334941169337,0.2617610021625988,0.32557337448906,0.361272464884268,0.2524232904365127,0.2609447705989561,0.04753529505594229,0.02668265006612294,0.06512428163938395,0.05001156134561087,0.06272886309932713,0.10045009616180763,-0.08589223961561654,0.03101130603432213,0.029082231086544154,0.5551267765327191,0.0464503605226815,0.6421532642015646,0.05359980720826505,0.7913682416141095,-0.03824368450495327,-0.050469398199163094,0.5975531378800787,-0.02900368410918056,0.2704225773071499,0.024714057514898472,0.012406416865182669,0.026462731632417576,-0.02831013947735394,0.007285044328428953,-0.04888429984274857,0.017522105022281104,0.02383462033147941,-0.10967708181249616,-0.10967708180664355
ATR_RATIO_60,-0.04706215530642853,0.5427938235948515,-0.041987676205172866,0.30659721622993874,0.27629327354606825,-0.08494980516868691,-0.10401086995508291,0.3180138240503215,-0.132120844568759,0.10633905911638593,-0.11719775933809387,0.390532206696024,-0.15877555579036476,0.1285338445029198,-0.12292508285110618,0.4586789733981566,-0.1812112487907382,0.14858276800510575,-0.10378658260413642,0.4911982844846614,-0.20494609947342307,0.15382713602916065,0.05032136190198754,0.5000445779640449,-0.3076829196367373,0.1005266760291588,0.22810803152986298,0.3939465200042067,-0.45270762646887913,-0.06010750035069833,0.3260410348440762,0.2475298920950353,-0.5428931404446107,-0.21924799771001643,0.5298199527956222,0.638615698744772,0.7378279975166268,0.8003627181195563,0.9101906470786206,0.899547188380085,0.837270223598438,0.7077124654750838,0.8625760108557433,1.0,-0.10679709609025467,0.06626596752469126,0.22599197910481478,0.3025764562424871,-0.01976041553281008,0.25176087157426924,0.02516407352231122,-0.004728578030101188,0.03763533255779473,-0.022157677752167954,0.05548756020903962,-0.041430630066659084,0.07981869737399958,-0.017751474621632898,0.0025504048964827743,0.47206349183796953,-0.0023698466818196377,0.5240807386172955,-0.013068239896365266,0.567160097525106,-0.019669320488277617,-0.05117155357041406,0.4828680986536606,-0.07024121575629662,0.28913561904328705,0.01261471828142722,0.009276233135092599,0.02014895230185779,-0.02517923869406682,0.008740837332341635,-0.05646557594515112,0.01108471811463422,0.010499323157283911,-0.12089178765639792,-0.12089178764153723
