,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN,ALPHA_RESIDUAL_MOMENTUM_20,ALPHA_TURNOVER_SURPRISE_5_20,ALPHA_QUALITY_X_MOMENTUM,ALPHA_LIQUIDITY_X_VOL,ALPHA_SHORT_REVERSAL_5,ALPHA_IDIO_VOL_PENALTY,ALPHA_MONEY_FLOW_DIV_10
ROC120,0.07205962883435868,0.3464899461820669,0.08793213585728867,0.22638269067364505,0.2973584489478324,0.06001913144764011,0.21548085459176528,-0.037081217926675396,-0.23287847614836546,-0.16380619275807023,0.33670121501110073,-0.11091320618677059,-0.3310023516584154,-0.25310832744458994,0.4795869468616431,-0.22827708603496386,-0.4398454945300037,-0.38623017932354337,0.6139579454096978,-0.3026831496691295,-0.5131497014717042,-0.4987470377890349,0.8051298041582645,-0.4895338511964046,-0.6649559695424834,-0.7244015788434388,1.0,-0.6219107169140582,-0.7842944077390872,-0.9043130894133433,0.7334610531211633,-0.741566238091586,-0.7277547572723657,-0.9368574353470672,0.2981453644812122,0.2990629657144651,0.2933809422860777,0.27626595971258167,0.23648383248939833,0.1909278699181972,0.11697029086761651,0.33865122097085454,0.2983740409538979,0.15920278404243793,0.5157246293861197,0.8130880213770639,0.9750732067190281,0.704859947795674,0.7580406711426935,0.8652112184991323,-0.062498876435500055,-0.1872430439256711,-0.052027302592182675,-0.22369518584295536,-0.0386821473543843,-0.21343258021610959,-0.16277668157279074,-0.23145697627795858,0.06777167607541991,0.281473135446205,0.18361900661314748,0.28292663160323844,0.2508831795760705,0.2770963908589587,0.040276272291839915,0.023131330444646665,0.31876166078721613,0.09332234899927708,0.037926810998227145,0.0017575058342271478,-0.06864663261588926,-0.009109731786838585,0.04827860674781866,-0.03507363497082882,0.11327218053492354,0.215128055876861,-0.06236559054233501,0.0,0.0,0.486888033119056,-0.01730956777688534,0.46416950087768327,0.0,-0.18355653835325764,-0.30747361729028977,-0.09459521781297
MAX_RATIO_120,-0.18503224577489416,0.16225675331469022,-0.1845667683604416,0.1280860202251177,0.027905379371988556,-0.2215492691425621,-0.3950715126130244,0.37908735261247,0.19844339573710734,0.34536719579392755,-0.5401946739041076,0.5198853352345953,0.2453292843567009,0.46446641985767745,-0.6535313746841286,0.7161003609603523,0.3223166716125282,0.6174419482331129,-0.6721142001778359,0.7982687862110598,0.34407552697641275,0.6791740182478604,-0.6979030087978294,0.9271015736137839,0.35189228462318134,0.7485046755787546,-0.6219107169140582,1.0,0.3237585990045724,0.7440231940971974,-0.4083765967465982,0.9165831377985891,0.22423458954795064,0.6133845613244407,0.21098267885959238,0.25447558414951965,0.30662289419910654,0.33999322352907385,0.40321252929115187,0.44562067578989134,0.4748040257276966,0.22162776462069686,0.33174113276076855,0.49772663863440947,-0.6277276219374527,-0.669317973956612,-0.5883926155272857,-0.4067173434169498,-0.6475510888344613,-0.503109878136984,0.06940194485790571,0.023874129764525603,0.12077314764254835,0.04299724908881285,0.1929117159277732,0.07393475311432654,0.2765051301908622,0.1750061534607293,-0.007880417553554713,0.19542470384483174,-0.047906209481821616,0.21411094733134217,-0.06590030773760559,0.24557215444302258,-0.08148785153678004,-0.2188827587546379,0.22132006409761207,-0.35721513189441734,0.30313611798722884,-0.003643453005662521,0.053416807598460805,0.03437752004445561,-0.12745014026204418,0.04030628549413076,-0.23846222681945167,-0.4712359809270628,0.07639281929662607,0.0,0.0,-0.6266673004235296,-0.23941831680381898,-0.6193178600103888,0.0,0.34777534488876394,-0.2937821995657619,0.41462742304473266
MIN_RATIO_120,-0.06238645623221681,-0.6792629982806357,-0.07402563942778925,-0.48349701536615164,-0.4798675535953026,-0.0009914710482032477,-0.2605606772192915,-0.06684374983203581,0.3837495459701754,0.18260713055599334,-0.40926027758744077,0.005474409253577827,0.5661530564967553,0.31333748062602174,-0.533932890173529,0.08077634046748956,0.714039540129476,0.45429151300541143,-0.6553740775631631,0.1285806128299241,0.796949957103227,0.5631537181426065,-0.7417581912442909,0.27970177791820594,0.9295390575847389,0.7382420429110796,-0.7842944077390872,0.3237585990045724,1.0,0.8128061454025896,-0.6476628998906938,0.3969878462422744,0.8767257045598138,0.7901518444689669,-0.635781006073581,-0.6613861175969085,-0.6718612895118781,-0.6702231268234953,-0.6466156966630642,-0.6058301976412066,-0.5449025687781441,-0.7015000016280089,-0.6713451425386054,-0.5462124753978661,-0.5835204771170549,-0.7765549006629375,-0.7916473957164822,-0.6224414733467499,-0.7208228580317835,-0.6580601823993193,0.049140174867669584,0.12135886146104917,0.05671622573745377,0.1277298570194762,0.056380992985210134,0.09618002589200672,0.2551995070070011,0.1314185966076738,-0.2884910710013909,-0.6100843710887238,-0.39373009451634783,-0.6393229864261555,-0.4212126885316157,-0.6454617971072386,-0.008342311500689356,-0.01220483163107008,-0.685532065187734,-0.12099559867982247,-0.23849617763885755,-0.031265201669825445,0.0762652406634522,-0.027064951129854905,0.05824873374773141,0.008555457074474727,-0.048535289569115424,0.02347811062994045,0.04696030589528978,0.0,0.0,-0.5589672290664668,0.01387312995504498,-0.5193869675360747,0.0,0.21903815817174438,0.6720989956646014,-0.27782890529212223
MA_RATIO_120,-0.1120720863255769,-0.3329569692834092,-0.12493638646221399,-0.22317779527309964,-0.28848175447595886,-0.09872826729405988,-0.32967334721834113,0.1228494568481461,0.30052094798482565,0.2503324567687703,-0.506772726634136,0.22826505527508148,0.441890874036034,0.3924746986547843,-0.6575297285007384,0.3726509006042029,0.5748802560518141,0.5695508041689898,-0.7944481559789613,0.4500844037789606,0.651723636874829,0.6919032060635545,-0.9350537376053645,0.6436768693189261,0.7832907504832964,0.9035637530542251,-0.9043130894133433,0.7440231940971974,0.8128061454025896,1.0,-0.6072841868642326,0.7636933438396406,0.6498272073027193,0.8759887535324116,-0.28061640636045015,-0.277431414793302,-0.26322410318772393,-0.24747077782706384,-0.19555370964755012,-0.12983767482232988,-0.06547675411876275,-0.3179959149562825,-0.24783752934316067,-0.06982210509843197,-0.6725950261171062,-0.9193615300837109,-0.8692150039978589,-0.5728829358954078,-0.8841280599229817,-0.7996600435188166,0.05124313911579372,0.09559470153038314,0.06918254845661873,0.10267581787643976,0.09236741353201673,0.07508741580624821,0.2652469269166182,0.07545395922307348,-0.19771713349790052,-0.27245156058256254,-0.32343347408403766,-0.28096965208690255,-0.3899648278164512,-0.27626092351159065,-0.030679287422849262,-0.07839785912742182,-0.32283592241239845,-0.21648247895295286,-0.01985409854865333,-0.04303460397585201,0.06849191462545891,0.006210416031931173,-0.04801254132027791,0.03361358970743898,-0.14596322330834394,-0.22618546256106006,0.07627774639089083,0.0,0.0,-0.6614831965308343,-0.07242128349617186,-0.6353311470918548,0.0,0.2801141495956916,0.27057797416104107,0.039827688341100634
ROC250,0.07803787687864215,0.40846827240624056,0.09294986697294966,0.294735664434639,0.3249212955877383,0.05580431142705346,0.20845011748270195,0.005314152179598245,-0.26889940927413597,-0.15963228417684575,0.2824791044302114,-0.07116478068319763,-0.3563875922715494,-0.23430597774936088,0.393663172823629,-0.16347380155493763,-0.45589913845322577,-0.33556535184297176,0.4497396477303134,-0.22442453649482874,-0.48545273495547997,-0.4024219770868685,0.5116116247253226,-0.3703248230608721,-0.5581459202485863,-0.5284555782585314,0.7334610531211633,-0.4083765967465982,-0.6476628998906938,-0.6072841868642326,1.0,-0.6193952175942377,-0.8483425903728312,-0.8754469942187943,0.37136201069554164,0.3669451132594537,0.3528387759406536,0.3275047391318533,0.28297722440745626,0.2944097009519617,0.2696229811061743,0.4089631136865956,0.36770403191345724,0.2701049535303092,0.44718363487472834,0.598862262503469,0.7763962653494916,0.9866320827664675,0.5148955843911602,0.5425448610433585,-0.024416408570745163,-0.17352647646427868,-0.03336509564680072,-0.2799011225017777,-0.026785562142585272,-0.34451226800956175,-0.12085161449350486,-0.46547862373330234,-0.033228732972264585,0.3552466967430254,-0.03523196419306526,0.3513431392410635,0.01028000674195022,0.33611686546688563,0.011425987630018586,0.011349759376581264,0.3372187989135176,0.09890394983501567,0.021189859632572652,-0.01204469861909477,-0.027785565404398978,0.020588584641150133,0.020294095220395582,-0.04569551740762045,0.09821801084384697,0.2770888748979081,-0.0531796285425659,0.0,0.0,0.4040200280069126,-0.00515239916718249,0.3556887335343332,0.0,-0.20864737205706677,-0.3652760674272147,-0.08015633508710857
MAX_RATIO_250,-0.1672970588143586,0.091428345026149,-0.16548077476301506,0.07903894192003116,-0.035314058699097546,-0.20575571363372308,-0.34175190564864494,0.3051774505257501,0.18499502553370087,0.29862843550390367,-0.462266472608238,0.4214797817020865,0.22333892287262475,0.3947734955641612,-0.5829390240846469,0.5922029697167402,0.3052315016436601,0.5320611899738871,-0.624519040129649,0.6795413709105496,0.33559711531430453,0.6021592091091599,-0.6864901695123903,0.8216803647704868,0.3719724815489159,0.7107477303982194,-0.741566238091586,0.9165831377985891,0.3969878462422744,0.7636933438396406,-0.6193952175942377,1.0,0.387106954032517,0.7669524459371031,0.14446618242941756,0.18132413393610128,0.21914095422713512,0.25115737645154873,0.31775514764439944,0.3448041280559092,0.3880178181460435,0.14297949675896982,0.2334857900409061,0.3825587306910504,-0.5726054792141351,-0.6814109453412739,-0.7165114777458143,-0.6147271853261584,-0.6432449765167134,-0.601997420814323,0.05505210630608473,0.06308356107129591,0.09033893535801517,0.1261438381321767,0.1285546779427578,0.17623746181512015,0.20165267031312853,0.26990652260919856,0.07588472647979334,0.13608310441983243,0.04141075492420036,0.15882152244409994,-0.00012886097065090612,0.18228067217436994,-0.06689860212384459,-0.15287460348991871,0.17537755715524736,-0.2706740140106533,0.2801914380904475,-0.0057122057608521674,0.04548661725451414,0.02772164283632396,-0.13756024499882183,0.05230162218480609,-0.22222856816932937,-0.5197255296566294,0.07740806641087833,0.0,0.0,-0.5661210005392431,-0.15660894894667496,-0.5514691534826022,0.0,0.30314903855145764,-0.2015630872458985,0.40290484350407174
MIN_RATIO_250,-0.037053307418311754,-0.6798200346664214,-0.05380872828846857,-0.4807947225749853,-0.5022131767110722,0.015328085546820422,-0.18520490399887377,-0.12702371667279821,0.33143863865055595,0.12021605857830382,-0.281714150788789,-0.06698904029592237,0.47866339543858666,0.21753634692989898,-0.3981017209146947,-0.00858216887077713,0.6012801864436457,0.3225208908886475,-0.49453489827457553,0.04007409653735368,0.6652413649173953,0.4116232259040862,-0.5660315462036949,0.19630812502961723,0.7719280388316911,0.5680330077832052,-0.7277547572723657,0.22423458954795064,0.8767257045598138,0.6498272073027193,-0.8483425903728312,0.387106954032517,1.0,0.8357524453615662,-0.6433926387710897,-0.6635718084191766,-0.6672563665131009,-0.6577601325231912,-0.6314485338421543,-0.6450045391758261,-0.6135491664848982,-0.708232824669714,-0.689452111857131,-0.6004758761106577,-0.45687361979577357,-0.6426937266280534,-0.7635437278838418,-0.8329896090930299,-0.5732750760107216,-0.5736369484729241,0.02635269739799076,0.1936878274742348,0.03156845243324508,0.25857845831231835,0.019988966846326058,0.2627001803438032,0.1639008123658289,0.35930368925515727,-0.12460270403112558,-0.6122318337389006,-0.1692072006255026,-0.6325928536521251,-0.19748105789976808,-0.6250972152678479,0.014211234014370504,0.028903230014638286,-0.6427265540076711,-0.06093315770230624,-0.22816523645160536,0.0038336007189723664,0.0526305437136847,-0.02763036703905453,0.039746765267002306,0.026531537161405234,-0.03368370252438042,-0.025106618404472116,0.03890463480799318,0.0,0.0,-0.4246430415384403,0.05019661649787176,-0.3680270410309825,0.0,0.1747711697776572,0.6698862197972162,-0.1860719026452501
MA_RATIO_250,-0.09210571796675922,-0.3926697944572982,-0.10876786620248774,-0.26609049538453666,-0.3365941288827045,-0.07777304176354047,-0.2535350964515278,0.045094041440843516,0.27952594878893794,0.19507501014347986,-0.3771718856426359,0.13200007210241216,0.389710355956109,0.2962449253719291,-0.5184765539056532,0.25265576064543727,0.5046979822676626,0.43347867147665,-0.6397678725795233,0.32856594216744417,0.568756686633629,0.5396506343318936,-0.7814061567046379,0.5239703926189728,0.693476494954731,0.7471144749830807,-0.9368574353470672,0.6133845613244407,0.7901518444689669,0.8759887535324116,-0.8754469942187943,0.7669524459371031,0.8357524453615662,1.0,-0.3448755416446429,-0.34224993372713347,-0.33002111586741173,-0.3101272791761836,-0.26049817643554873,-0.23920123201501495,-0.18533235977239884,-0.38668004323078575,-0.3381096872437347,-0.19583602750181653,-0.5590761352075407,-0.8178088921136719,-0.9363434124015888,-0.849396723341829,-0.7563370273702829,-0.7829588968327016,0.0445281895909797,0.18150598298936826,0.046227864232746184,0.24911570670215638,0.04131575050501351,0.26426968619392516,0.16661064306124743,0.3061793958213102,-0.06006247285582825,-0.32861370904145765,-0.13955720986342932,-0.3294372865957476,-0.20922864373681055,-0.3170461071830201,-0.022493344922000988,-0.02342660680723914,-0.3465391021929168,-0.1207386509339744,-0.034359418348599645,-4.659317815523715e-06,0.055449149601394306,-0.0009433726566338512,-0.0488708271464465,0.04541301161255246,-0.1288967371331647,-0.26553839408667274,0.07836603886386483,0.0,0.0,-0.5287997203446315,0.0007717861703954334,-0.4930419863095694,0.0,0.22804297757380404,0.3422925044737879,0.08350925073927734
STD5,-0.06853141794993518,0.8534425790025341,-0.05464359205589625,0.564748764490624,0.46493779181923783,-0.15932320770603536,0.0659500676665576,0.33372878709695625,-0.35824638444801504,0.004752761367425996,0.1056947142179077,0.3061631310649482,-0.4812223874229339,-0.07352931818432236,0.15254948216814795,0.30325796685108675,-0.528167981737563,-0.11156362094354305,0.23057097447004735,0.2898757163178676,-0.5686104430673237,-0.1656538787155531,0.22623029033734848,0.22293785808225455,-0.6083582937605381,-0.24012721134605292,0.2981453644812122,0.21098267885959238,-0.635781006073581,-0.28061640636045015,0.37136201069554164,0.14446618242941756,-0.6433926387710897,-0.3448755416446429,1.0,0.9328316915792096,0.9082821187325176,0.8963344129589903,0.8659041350154182,0.8403610684342243,0.8091548667120341,0.9362448899049483,0.8839253508041768,0.8181004821504146,0.21368338152463476,0.3033869078823476,0.3273902546594442,0.33636640510615057,0.25364839992427074,0.2385211358519544,0.008641986616384078,0.009606022654979555,-0.06579818995370784,-0.06585137870690144,-0.08236854406023479,0.01006675568365449,-0.2430431695641424,-0.004108988324799119,0.26132140052161335,0.9629114504048368,0.3032507988216331,0.9123705412596651,0.3257701709910047,0.888002957722704,-0.05537673312168439,0.01726533290660638,0.8334909797281144,0.09302618310103189,0.45263240168500085,0.05738835965201436,-0.031227718978749538,-0.00036864912753025694,-0.2254584288099233,0.10327068387491886,-0.12663660816531752,-0.3675395307786119,-0.003525232632753672,0.0,0.0,0.19053810125920334,0.05498284383701189,0.15825911703910603,0.0,-0.048802456701250614,-0.907916905659447,0.4395175924172825
STD10,-0.08459390155859776,0.865087477546492,-0.06966349361040292,0.5894084201804326,0.4832368438739441,-0.17914393817219632,0.00834351288010129,0.3655583697188101,-0.29556965618192343,0.052915852836592586,0.08844762134521675,0.37423275178408816,-0.47033685579730106,-0.024608148897343942,0.14103722595020582,0.3581553360738177,-0.537209437423989,-0.08842576579909,0.219449233587753,0.3466679442850672,-0.5789788238091119,-0.14744231382490294,0.24101860238613865,0.2712866711087139,-0.6341709910293551,-0.23510468659589612,0.2990629657144651,0.25447558414951965,-0.6613861175969085,-0.277431414793302,0.3669451132594537,0.18132413393610128,-0.6635718084191766,-0.34224993372713347,0.9328316915792096,1.0,0.9689339532254394,0.953568013532413,0.9252551599237278,0.8937093691031424,0.8601952365332354,0.9545609297353647,0.9385496981681218,0.8680119858913703,0.2055900372126819,0.3195153323016266,0.3295245547277604,0.33169136239860747,0.2657857401031587,0.24972187449159283,0.019903706606366044,-0.054639967359773015,0.01564730761002713,-0.032311510844616316,-0.02594807676458869,0.03349382846867567,-0.21530522818055955,0.03070455471967568,0.2897457238938859,0.8975819504659074,0.33342183677292225,0.9731163285764908,0.3556923804162136,0.9448474917229698,-0.07049936456479293,-0.04313682817497856,0.8896315983065739,0.025165892988992543,0.4775985302849987,0.04895737598242249,-0.037194308685544436,0.025230068439185217,-0.21286971590325968,0.07060892188865264,-0.14379029002675198,-0.4049685722533616,0.002653793399153207,0.0,0.0,0.1842882138749868,-0.02041253450625143,0.14629064679055553,0.0,-0.0014411200687156848,-0.9672718851180706,0.4880785806217945
STD20,-0.09274024406206845,0.8638194390583264,-0.07953482021243884,0.5969720935984351,0.4967429140209965,-0.18373233363031563,-0.02021132929776436,0.37702770540642955,-0.26993698916532793,0.07183249541765895,0.03205232333206738,0.40567781892371163,-0.4268668287550848,0.013937529253185076,0.11451104014272993,0.41753934994182235,-0.5157347583646962,-0.03869139365892947,0.2107938778806018,0.39999095670581214,-0.5731189373264898,-0.11455919996663137,0.22448967486979468,0.3296897935896085,-0.6379825516217583,-0.21473964524271297,0.2933809422860777,0.30662289419910654,-0.6718612895118781,-0.26322410318772393,0.3528387759406536,0.21914095422713512,-0.6672563665131009,-0.33002111586741173,0.9082821187325176,0.9689339532254394,1.0,0.9848938202746629,0.9573122031245113,0.9240746405456307,0.8883171496442663,0.9526245147868103,0.9748455297292858,0.9031245407014787,0.1822529149261981,0.30046425879262745,0.32209951877168197,0.3165708819087589,0.26818849927127547,0.2540167978261263,0.028895107619151636,-0.07044647634747864,0.04461532251553759,-0.048879032215950004,0.05075051991907903,0.05588968013579662,-0.1703254459564695,0.040560921547606245,0.2838329885391767,0.8723370591288991,0.3492195102090477,0.924752987800623,0.37179479309795616,0.9692554024952189,-0.08055876041040022,-0.11852306306759479,0.918254020061837,-0.07158592367585523,0.4951980963518309,0.05556400067803834,-0.04099035551204876,0.03259879452703535,-0.20009437611592473,0.059805776287807505,-0.1520665086997385,-0.41435462656020106,0.04993692202435054,0.0,0.0,0.16260508385628503,-0.12047928918486837,0.12766873048684657,0.0,0.02205102787709824,-0.9975309990021187,0.5244192615363408
STD30,-0.08923564584637309,0.8573948537925034,-0.07619855140949044,0.6053800363851412,0.5004641490223763,-0.18089788481704192,-0.025317852082455898,0.37237150346134446,-0.26341018367706553,0.07406093191936047,0.010399482909019538,0.40715533755076155,-0.411732351398828,0.023215006704463675,0.0687620899950721,0.44002060801201665,-0.4872255535943355,-0.008544107466031285,0.18901330242028058,0.4325740981640973,-0.5539987002506856,-0.07907053157198925,0.21184327718237012,0.35890461185820977,-0.6356156989105178,-0.19329715168143174,0.27626595971258167,0.33999322352907385,-0.6702231268234953,-0.24747077782706384,0.3275047391318533,0.25115737645154873,-0.6577601325231912,-0.3101272791761836,0.8963344129589903,0.953568013532413,0.9848938202746629,1.0,0.9783900742224976,0.9447511157176076,0.9070175733104702,0.9440381187735928,0.9792888362420773,0.9301038510688305,0.13676115916863232,0.28188578240804246,0.30415384878023816,0.29307220869223305,0.25765138422566314,0.2504978931550467,0.02949345983083731,-0.08785511032080251,0.05142281568829692,-0.07260774397421299,0.07473588762289422,0.03337012837914676,-0.11831074205641916,0.059456370775565266,0.29088984106600263,0.8580603524763745,0.3542739038776498,0.9047737617487835,0.38317652079061815,0.9345549684486198,-0.08239857896158291,-0.14237928377365772,0.9136537591676362,-0.1098526154815295,0.5150990906477709,0.04523269882605909,-0.04616616099243595,0.044422726402358975,-0.19421945432143217,0.04991740042754779,-0.15080442507111974,-0.43620180319116975,0.04409523787592476,0.0,0.0,0.11637103208712704,-0.15668619209584186,0.07861310107120494,0.0,0.022375765457661113,-0.9812182961013375,0.5557769622163723
STD60,-0.10235031718884113,0.8412760489008609,-0.08698005091640666,0.5979235183524323,0.49317015996276775,-0.1970910988233112,-0.057695918569017124,0.3832702977698095,-0.22877273064017292,0.10066043798679657,-0.025170230382890603,0.42056879732627095,-0.37051033747147744,0.05715164072743008,0.011680848128592363,0.46766688833488457,-0.4401091118198217,0.034913433092265855,0.1106235149988076,0.4751619697940631,-0.497883397751381,-0.019885009250614955,0.16513252828083871,0.4188415486969999,-0.5954322948972408,-0.12596034250018964,0.23648383248939833,0.40321252929115187,-0.6466156966630642,-0.19555370964755012,0.28297722440745626,0.31775514764439944,-0.6314485338421543,-0.26049817643554873,0.8659041350154182,0.9252551599237278,0.9573122031245113,0.9783900742224976,1.0,0.9734755473428147,0.9388440938525592,0.9242315227520462,0.970067816791429,0.9678299307410513,0.07948781611314225,0.2286545446019293,0.2665300725704357,0.251326829232992,0.1891485294496396,0.23546987550268547,0.019632273486099805,-0.10915986122153384,0.05075431571822264,-0.09184634571601029,0.085369379472476,-0.000960180616825682,-0.0439427185272044,0.06974651492367115,0.2923642583066571,0.8305924109357172,0.3490739196218387,0.8752711070808945,0.3725963374131898,0.8921812429475885,-0.07687960022896992,-0.1573526812500594,0.8984415040041496,-0.14052783455166618,0.5372581473349519,0.030139805674508243,-0.03903093381164695,0.05205417262734854,-0.18987315857554515,0.039498999176670054,-0.16490553798600824,-0.48832294850755,0.04216318273926331,0.0,0.0,0.05864992379684427,-0.1821123011694077,0.023230278952487516,0.0,0.046746260874888076,-0.951855703060144,0.5945236952601022
STD120,-0.10155917599158551,0.8225624807298869,-0.08337129181941987,0.5809171706270984,0.49268009800333123,-0.19380406967082828,-0.059327735105360956,0.3718769686203499,-0.21802520647937224,0.09982117004450426,-0.03279368463268234,0.4070364023484426,-0.3536624728894741,0.0604951760874251,-0.0045226870001865965,0.4633590253090683,-0.4181411559080345,0.04449343204290195,0.07868527042338154,0.47723067736226354,-0.4703467586888343,-0.00326075559363377,0.09415997311741779,0.431653483137069,-0.5422265971581127,-0.08556284565310415,0.1909278699181972,0.44562067578989134,-0.6058301976412066,-0.12983767482232988,0.2944097009519617,0.3448041280559092,-0.6450045391758261,-0.23920123201501495,0.8403610684342243,0.8937093691031424,0.9240746405456307,0.9447511157176076,0.9734755473428147,1.0,0.9805405142123883,0.9013307970698087,0.9444013446909575,0.9680841652755721,0.059901043275961116,0.16453938448310643,0.22506261521566398,0.2642460801241085,0.13314302580890827,0.15867149215300322,0.016001283109229207,-0.11749503429191747,0.043439592731362164,-0.10335905405558735,0.08002183634825193,-0.02508887129986722,-0.023390128319318707,-0.0007539269313246369,0.27267747419667276,0.8049983379900562,0.3180374464852973,0.8481329051976964,0.3338908346090533,0.8578748180240428,-0.07672054346648959,-0.1580913493752184,0.8687286752390492,-0.14154759916379178,0.5441746670197788,0.022088967105272236,-0.031365786755722457,0.04804606584713651,-0.17865582916239214,0.032564462991629566,-0.15843712263481602,-0.493758531848734,0.036885672677366456,0.0,0.0,0.04286649578418547,-0.18123302604916994,0.007030221645652558,0.0,0.04441202223469287,-0.9176633023268667,0.6001714419787302
STD250,-0.09867925242299322,0.7929345347749839,-0.0789072360490116,0.5611541216865992,0.4737194714703945,-0.18800429181802927,-0.059356891982124765,0.3558528403943494,-0.20972836556416502,0.09786493467652298,-0.032497299594526956,0.3908361997914242,-0.34375206903995276,0.059143726240952973,-0.015049845910317014,0.4520066348001473,-0.40338030822885657,0.045572553319805836,0.04561370678751778,0.47320914019859905,-0.441333512807239,0.01087459716295509,0.042913650304826696,0.4397412701526451,-0.4949477737017915,-0.04795803354937491,0.11697029086761651,0.4748040257276966,-0.5449025687781441,-0.06547675411876275,0.2696229811061743,0.3880178181460435,-0.6135491664848982,-0.18533235977239884,0.8091548667120341,0.8601952365332354,0.8883171496442663,0.9070175733104702,0.9388440938525592,0.9805405142123883,1.0,0.8684631890554274,0.9099413125148018,0.9405674742138529,0.03951732807262448,0.11048326057353662,0.1480559413060839,0.23886495262531937,0.08392027223555279,0.07232548688331498,0.02158728042708797,-0.10795184747310226,0.04820993673183728,-0.09347103409571207,0.0753046192005368,-0.019373692815614955,-0.013107057851815597,-0.015735069553849342,0.2656126089983885,0.7736776720739569,0.29651440240920524,0.8217792164728933,0.31643965483620695,0.8297839921831419,-0.08126954478941592,-0.15328927839312795,0.8492296865014647,-0.12754619828593564,0.5315419933764354,0.026605942069526958,-0.023512454295762885,0.0482153528498888,-0.17369568724653012,0.028679912012142632,-0.15293800098353175,-0.48042553998892507,0.03562201477821493,0.0,0.0,0.03147751289690712,-0.1662437668452542,-0.009946274299292937,0.0,0.04157043181440819,-0.8784118336672224,0.6110041225660662
ATR_RATIO_5,-0.10464607481203765,0.9077890103972548,-0.08698074211188046,0.6208110209789482,0.5386172975623774,-0.19562034560557376,0.008533462980061983,0.3858300955910565,-0.2884386376798885,0.0659965634911221,0.10158147051525508,0.36920246422473574,-0.46069801223535184,-0.0278379948204639,0.16872247062726337,0.3411910499886289,-0.5461682949011478,-0.1081699281318052,0.26155479012467225,0.32172918111757587,-0.6019146145694004,-0.17855399233962715,0.2656196188427299,0.24054035377379812,-0.6632780580951896,-0.2716452261996764,0.33865122097085454,0.22162776462069686,-0.7015000016280089,-0.3179959149562825,0.4089631136865956,0.14297949675896982,-0.708232824669714,-0.38668004323078575,0.9362448899049483,0.9545609297353647,0.9526245147868103,0.9440381187735928,0.9242315227520462,0.9013307970698087,0.8684631890554274,1.0,0.9539314728336481,0.8811935775966175,0.23571972011917797,0.3450416276323386,0.3720237352341871,0.37515320083909903,0.3017136777910517,0.27803584739557896,0.038212971784198864,-0.057615200113416906,-0.00891780448632165,-0.0806546906701005,-0.04323538072992973,-0.02504243573961065,-0.23499167336758284,-0.02786590892436738,0.25824049880560257,0.9228641439754687,0.30232818090625246,0.9385060233581518,0.32688050007489416,0.9299656227101583,-0.0905295503895553,-0.026535940298287902,0.8805232905941762,0.08091890133400916,0.5139683443131593,0.03726518592979861,-0.041244296027707746,0.02664367727794429,-0.1878324902677747,0.05288416172423905,-0.15617577477087177,-0.3870564470813406,0.04610549770017154,0.0,0.0,0.2116373663846505,0.032380537295576245,0.1720447465242359,0.0,-0.001341788502417089,-0.9500703863885747,0.49299624970851286
