,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
MAX_RATIO_250,0.0095,-0.0296,0.0262,0.0009,-0.0011,0.0163,-0.2798,0.176,0.204,0.2456,-0.4088,0.3202,0.32,0.3273,-0.5364,0.4519,0.5051,0.4939,-0.5378,0.528,0.5549,0.5702,-0.645,0.5873,0.643,0.6352,-0.7495,0.8137,0.7462,0.7781,-0.518,1.0,0.6754,0.8284,0.0535,0.0272,-0.0231,-0.0072,0.0346,0.1987,0.2045,0.0288,0.1561,0.5286,-0.5199,-0.6343,-0.7545,-0.5126,-0.5371,-0.6198,-0.0432,-0.031,-0.0621,-0.1461,-0.0862,-0.0472,-0.0556,0.0047,0.017,0.0969,0.0205,0.1297,-0.0933,-0.027,0.0404,0.1081,-0.0449,0.0005,0.0525,0.0241,-0.0807,0.2591,0.2591
MIN_RATIO_250,-0.0387,-0.0332,-0.0304,-0.0608,0.0097,-0.0017,-0.2325,0.089,0.1866,0.2087,-0.35,0.2514,0.2621,0.2791,-0.463,0.374,0.412,0.412,-0.4986,0.4158,0.4726,0.4878,-0.609,0.4793,0.5493,0.5391,-0.7008,0.6236,0.7896,0.6942,-0.7926,0.6754,1.0,0.8743,-0.0524,-0.0177,-0.0058,-0.0307,0.1079,0.2759,0.2305,-0.0245,0.1303,0.4909,-0.4623,-0.606,-0.6876,-0.7812,-0.5019,-0.5439,-0.0371,0.0271,-0.0357,-0.084,-0.0592,-0.0173,-0.0266,0.0882,0.0472,-0.015,-0.0,0.068,-0.1319,-0.0754,0.0017,0.0873,-0.0729,0.0307,0.0525,0.0142,-0.0308,0.4822,0.4822
MA_RATIO_250,-0.0195,-0.0384,-0.01,-0.0418,0.0186,0.0265,-0.2396,0.0896,0.1708,0.1995,-0.3807,0.2507,0.2838,0.285,-0.4801,0.3946,0.443,0.4343,-0.5052,0.4496,0.5005,0.5144,-0.6461,0.515,0.5882,0.5698,-0.8124,0.7291,0.7888,0.7769,-0.7021,0.8284,0.8743,1.0,-0.046,-0.0427,-0.0522,-0.0664,0.0266,0.2236,0.1328,-0.0359,0.127,0.5128,-0.4741,-0.6418,-0.8064,-0.6945,-0.554,-0.6442,-0.0424,0.0036,-0.0366,-0.1131,-0.0582,-0.0421,-0.0419,0.0539,0.0261,0.0223,0.0397,0.0757,-0.086,-0.0669,0.0007,0.0742,-0.0743,0.0326,0.0331,0.044,-0.0506,0.3558,0.3558
STD5,-0.0255,-0.0082,-0.0543,-0.0105,-0.0085,-0.0082,-0.0407,0.1823,-0.0836,0.0656,-0.0305,0.152,-0.0352,0.0728,-0.0872,0.1013,0.055,0.0647,-0.0736,0.095,0.0742,0.0854,-0.0526,0.0799,0.1018,0.0878,0.0524,0.0057,0.0004,-0.0002,0.0811,0.0535,-0.0524,-0.046,1.0,0.5355,0.336,0.2724,0.1808,0.1158,0.1112,0.2274,0.0874,0.0858,-0.0805,-0.0517,0.062,0.0931,-0.0661,0.1023,-0.0041,0.0231,-0.0042,0.0277,-0.0259,0.0554,-0.0465,0.0369,-0.0733,0.5917,-0.024,0.3872,0.0017,0.2619,-0.0011,0.0647,-0.0443,0.0338,-0.0156,-0.0156,-0.1458,0.1177,0.1177
STD10,0.0259,-0.0042,0.0154,0.0027,-0.0076,-0.0121,-0.01,0.1149,-0.1132,0.0348,0.0236,0.1361,-0.1108,0.0389,0.0071,0.0659,-0.0605,-0.0166,-0.0196,0.0322,0.0026,0.0124,0.0011,0.0344,0.075,0.0588,0.1022,-0.026,0.0136,0.0066,0.0866,0.0272,-0.0177,-0.0427,0.5355,1.0,0.536,0.4256,0.3028,0.1887,0.1453,0.1895,0.1572,0.1053,0.0058,0.003,0.1153,0.0954,-0.0743,0.0869,-0.026,-0.0151,-0.0023,0.0247,-0.0043,0.0818,-0.0452,0.0444,-0.0772,0.4732,-0.0276,0.621,-0.0018,0.4136,0.0489,0.004,0.0114,-0.0113,0.0323,-0.0235,-0.1842,0.2283,0.2283
STD20,0.0137,-0.0092,0.0134,0.0136,0.0306,-0.019,-0.0232,0.0815,-0.1062,0.0107,-0.0373,0.1384,-0.0839,0.0603,0.0161,0.1029,-0.0823,0.0368,0.0618,0.0424,-0.0814,-0.0305,0.0528,0.0036,-0.015,-0.0152,0.0979,-0.055,-0.0018,-0.0176,0.0896,-0.0231,-0.0058,-0.0522,0.336,0.536,1.0,0.7433,0.5402,0.3517,0.234,0.1982,0.3415,0.1053,0.0252,0.0516,0.1139,0.0811,0.0287,0.0992,-0.0012,0.0155,0.0266,-0.0038,0.0194,0.0122,-0.0066,0.0373,-0.0812,0.2974,0.0289,0.3949,0.0394,0.5554,-0.0288,-0.0002,0.0222,0.0027,0.0035,-0.031,-0.0375,0.3258,0.3258
STD30,0.0222,-0.0147,0.0192,-0.0247,-0.005,-0.0096,-0.0505,0.0897,-0.0731,0.0266,-0.0823,0.1644,-0.0208,0.0786,0.0058,0.1431,-0.0589,0.0556,0.0515,0.1078,-0.0624,-0.0186,0.0561,0.048,-0.026,-0.011,0.1206,-0.0526,-0.044,-0.0525,0.1064,-0.0072,-0.0307,-0.0664,0.2724,0.4256,0.7433,1.0,0.5862,0.4375,0.3349,0.1366,0.3127,0.0913,0.009,0.0603,0.1393,0.0953,0.0704,0.1062,0.0173,0.0094,0.0314,-0.0217,0.0282,-0.0414,0.0188,0.0184,-0.0669,0.2505,0.0209,0.2995,-0.0147,0.4264,-0.0165,0.0066,-0.0059,-0.0211,0.0569,-0.0136,-0.0461,0.2615,0.2615
STD60,-0.0526,-0.053,-0.0205,-0.0463,0.0151,0.0087,-0.0808,0.0776,-0.0093,0.0615,-0.1305,0.1578,0.0018,0.0991,-0.072,0.1701,-0.0,0.1088,-0.0775,0.1669,0.0358,0.0778,-0.1147,0.1867,0.1244,0.1426,0.0445,0.0257,0.0888,0.0489,0.0566,0.0346,0.1079,0.0266,0.1808,0.3028,0.5402,0.5862,1.0,0.5929,0.405,0.0514,0.3075,0.2996,-0.0657,-0.1226,0.0576,0.0504,-0.1013,0.0247,0.0411,0.1247,0.0508,0.1041,0.0393,0.1166,0.0404,0.2021,-0.0011,0.2045,0.0699,0.2412,0.0667,0.3982,-0.0268,0.0154,-0.0102,0.0265,0.027,0.0178,-0.0002,0.2789,0.2789
STD120,-0.0149,-0.0188,0.0124,-0.0168,-0.0111,-0.0063,-0.0677,0.0002,-0.0452,0.0322,-0.1264,0.0993,-0.0216,0.0721,-0.1289,0.1251,0.0086,0.0796,-0.157,0.1237,0.0778,0.1156,-0.1927,0.2097,0.2419,0.2058,-0.013,0.1864,0.1537,0.1583,-0.1165,0.1987,0.2759,0.2236,0.1158,0.1887,0.3517,0.4375,0.5929,1.0,0.6769,0.017,0.1136,0.2484,-0.1305,-0.1863,-0.0004,-0.1149,-0.1964,-0.0861,-0.0157,0.085,-0.004,0.1113,-0.0199,0.1492,-0.0131,0.3157,0.0052,0.1835,0.0047,0.1961,0.0007,0.145,0.0063,-0.0012,0.0002,-0.0037,0.0228,-0.0053,0.0553,0.4529,0.4529
STD250,-0.0435,-0.0248,-0.0167,0.0154,-0.039,-0.0521,-0.06,-0.0004,-0.0285,0.0276,-0.0913,0.0826,0.0014,0.0874,-0.0955,0.097,0.0438,0.091,-0.1101,0.103,0.0769,0.0991,-0.1273,0.1614,0.1791,0.1381,-0.0454,0.1687,0.1669,0.0907,-0.2426,0.2045,0.2305,0.1328,0.1112,0.1453,0.234,0.3349,0.405,0.6769,1.0,0.037,0.111,0.1471,-0.0722,-0.1108,-0.0309,-0.2464,-0.089,-0.0723,0.0017,0.1131,-0.0217,0.1117,-0.0408,0.1081,-0.0312,0.204,-0.0657,0.1433,-0.0824,0.1297,-0.125,-0.0087,0.0475,0.0087,0.0218,-0.0226,0.0371,-0.0553,0.001,0.5456,0.5456
ATR_RATIO_5,0.0271,0.3155,0.0247,0.1748,0.208,-0.0043,-0.0218,0.088,-0.0025,0.0512,0.0459,0.0516,-0.0542,0.0058,-0.0222,0.0105,0.0034,-0.0263,-0.0426,0.0147,0.0509,0.022,-0.0111,0.0181,0.0607,0.0535,-0.0104,0.0086,-0.0016,0.0337,0.099,0.0288,-0.0245,-0.0359,0.2274,0.1895,0.1982,0.1366,0.0514,0.017,0.037,1.0,0.3438,0.1096,-0.004,-0.0122,-0.0149,0.0978,0.0294,0.05,-0.0137,0.0014,-0.0256,-0.0442,-0.0661,0.0376,-0.0585,-0.0188,0.0028,0.213,-0.0092,0.2093,0.0252,0.1862,0.0767,0.0978,0.0415,0.0535,-0.1016,-0.0065,-0.0384,0.0354,0.0354
ATR_RATIO_20,-0.0069,0.0771,-0.0018,0.0502,0.0591,-0.0189,-0.3295,0.2513,0.2169,0.2659,-0.3323,0.3833,0.2975,0.3679,-0.3005,0.4032,0.3141,0.3725,-0.2722,0.3704,0.2942,0.3269,-0.1782,0.2969,0.2713,0.3017,-0.0985,0.1854,0.2382,0.256,-0.0226,0.1561,0.1303,0.127,0.0874,0.1572,0.3415,0.3127,0.3075,0.1136,0.111,0.3438,1.0,0.4524,-0.2992,-0.1743,-0.1025,-0.0231,-0.1059,0.0846,-0.014,0.0382,-0.0063,0.0158,-0.0278,-0.0012,-0.0241,-0.0013,0.0417,0.0841,0.0614,0.2359,0.0676,0.3164,0.0002,0.1583,0.0343,0.0036,-0.0278,-0.0252,-0.0568,0.1419,0.1419
ATR_RATIO_60,-0.011,-0.0411,0.0172,-0.0398,0.0057,0.0094,-0.3799,0.2828,0.263,0.331,-0.4661,0.4349,0.3476,0.4252,-0.6019,0.5292,0.4952,0.5651,-0.6803,0.6159,0.5973,0.668,-0.6751,0.7473,0.7343,0.781,-0.3444,0.5618,0.5936,0.6247,-0.2655,0.5286,0.4909,0.5128,0.0858,0.1053,0.1053,0.0913,0.2996,0.2484,0.1471,0.1096,0.4524,1.0,-0.6098,-0.6823,-0.338,-0.2713,-0.6398,-0.1945,-0.0301,0.0657,-0.0369,0.0485,-0.0771,0.0688,-0.0627,0.0689,0.0757,0.109,0.1027,0.134,-0.0069,0.1762,-0.0229,0.1761,-0.0121,0.0248,0.0308,0.0135,-0.0304,0.2155,0.2155
ROC_STD_20,0.0001,0.0499,-0.012,0.023,0.0181,0.0199,0.4179,-0.2911,-0.3356,-0.3691,0.5504,-0.4355,-0.4675,-0.4861,0.9605,-0.6711,-0.704,-0.7219,0.6971,-0.7485,-0.7597,-0.8283,0.5675,-0.6959,-0.679,-0.7475,0.3128,-0.5523,-0.532,-0.564,0.3108,-0.5199,-0.4623,-0.4741,-0.0805,0.0058,0.0252,0.009,-0.0657,-0.1305,-0.0722,-0.004,-0.2992,-0.6098,1.0,0.5708,0.3188,0.3069,0.5002,0.0825,0.0305,-0.0281,0.0359,-0.0311,0.0476,-0.0372,0.0369,0.0776,-0.1144,-0.024,-0.0019,-0.0016,0.0025,-0.0185,0.1229,-0.1748,0.0077,0.017,0.0176,0.014,0.1122,-0.0692,-0.0692
ROC_STD_60,0.0224,0.0377,0.0005,0.0111,0.0142,0.024,0.2927,-0.1929,-0.2545,-0.2695,0.4251,-0.3333,-0.3177,-0.3534,0.563,-0.4568,-0.5081,-0.5023,0.6746,-0.5521,-0.623,-0.6137,0.9789,-0.7481,-0.8031,-0.805,0.4702,-0.6828,-0.7282,-0.7964,0.3735,-0.6343,-0.606,-0.6418,-0.0517,0.003,0.0516,0.0603,-0.1226,-0.1863,-0.1108,-0.0122,-0.1743,-0.6823,0.5708,1.0,0.4685,0.3766,0.7824,0.4167,0.0155,-0.0971,0.0285,-0.0767,0.0548,-0.0653,0.0595,-0.0208,-0.1303,-0.0184,-0.1047,-0.0732,0.0128,-0.0371,0.0049,-0.1187,-0.0107,-0.0093,-0.0212,0.0146,0.0705,-0.1662,-0.1662
ROC_STD_120,-0.025,-0.0034,-0.0263,0.0021,-0.03,-0.0365,0.1757,-0.0975,-0.1582,-0.1539,0.242,-0.1918,-0.2222,-0.2082,0.3347,-0.2972,-0.3179,-0.3081,0.3007,-0.3079,-0.343,-0.351,0.4794,-0.3559,-0.4223,-0.3982,0.9869,-0.6856,-0.6876,-0.7083,0.5258,-0.7545,-0.6876,-0.8064,0.062,0.1153,0.1139,0.1393,0.0576,-0.0004,-0.0309,-0.0149,-0.1025,-0.338,0.3188,0.4685,1.0,0.5303,0.3773,0.7636,0.022,0.006,0.0113,0.0972,0.0264,0.0729,0.0152,-0.1204,0.0224,0.0013,-0.0375,-0.0164,0.0056,0.0746,0.0513,-0.0575,0.0294,-0.0072,0.0089,-0.0474,0.0553,-0.192,-0.192
ROC_STD_250,0.0359,0.0445,0.0319,0.0662,0.0258,0.0123,0.1721,-0.0309,-0.1286,-0.1331,0.2564,-0.1502,-0.2125,-0.2135,0.3208,-0.2333,-0.295,-0.2795,0.3385,-0.2453,-0.3214,-0.336,0.3829,-0.3076,-0.325,-0.3267,0.5395,-0.4388,-0.4978,-0.4561,0.9834,-0.5126,-0.7812,-0.6945,0.0931,0.0954,0.0811,0.0953,0.0504,-0.1149,-0.2464,0.0978,-0.0231,-0.2713,0.3069,0.3766,0.5303,1.0,0.3126,0.355,0.0336,-0.0524,0.0453,0.0495,0.066,-0.0221,0.0449,-0.0942,-0.0071,0.0706,-0.0026,0.0147,0.1117,0.1755,-0.0499,-0.049,0.0442,-0.0049,-0.0396,0.0175,0.0998,-0.4633,-0.4633
MOM_ACC_20_60,0.0385,0.0876,0.0276,0.0757,0.0018,-0.0142,0.1194,-0.0662,-0.096,-0.1243,0.2112,-0.15,-0.1036,-0.1529,0.4787,-0.2605,-0.319,-0.3072,0.7072,-0.4064,-0.5066,-0.4947,0.7723,-0.6578,-0.7396,-0.7665,0.3781,-0.5712,-0.634,-0.6826,0.3147,-0.5371,-0.5019,-0.554,-0.0661,-0.0743,0.0287,0.0704,-0.1013,-0.1964,-0.089,0.0294,-0.1059,-0.6398,0.5002,0.7824,0.3773,0.3126,1.0,0.3093,0.0283,-0.0988,0.0075,-0.125,0.0421,-0.1163,0.053,-0.0926,-0.0513,-0.0324,-0.0714,-0.0762,-0.031,-0.081,-0.015,-0.0397,0.0406,-0.0694,-0.0068,-0.0187,0.0647,-0.2044,-0.2044
MOM_ACC_60_120,-0.0297,0.006,-0.0418,-0.0183,0.0184,0.0137,-0.0025,0.0332,-0.0123,-0.0202,0.0664,-0.0082,-0.042,-0.0173,0.0896,-0.0837,-0.0712,-0.0855,0.0867,-0.0901,-0.1346,-0.1202,0.4306,-0.202,-0.2748,-0.2352,0.7711,-0.5934,-0.591,-0.6181,0.3443,-0.6198,-0.5439,-0.6442,0.1023,0.0869,0.0992,0.1062,0.0247,-0.0861,-0.0723,0.05,0.0846,-0.1945,0.0825,0.4167,0.7636,0.355,0.3093,1.0,0.0207,-0.015,0.0135,0.0537,0.0305,0.0137,0.0257,-0.1942,-0.0356,0.0283,-0.0466,-0.0309,0.017,0.0481,-0.0202,-0.0026,-0.0053,0.0291,-0.0078,0.0049,0.0489,-0.1558,-0.1558
VMA_RATIO_5,0.038,-0.0239,0.0214,0.0461,-0.0899,-0.0655,-0.0269,0.0014,-0.0282,-0.0145,0.0063,0.0106,0.0125,0.0084,0.0184,0.0027,0.0101,0.0014,0.0507,-0.0055,-0.0136,-0.0074,0.0212,-0.0362,-0.0085,-0.0216,0.0257,-0.0435,-0.0175,-0.0349,0.0406,-0.0432,-0.0371,-0.0424,-0.0041,-0.026,-0.0012,0.0173,0.0411,-0.0157,0.0017,-0.0137,-0.014,-0.0301,0.0305,0.0155,0.022,0.0336,0.0283,0.0207,1.0,0.156,0.8513,0.1224,0.8097,0.0672,0.8016,0.0398,-0.0067,-0.0778,0.0302,-0.0078,-0.0175,0.0127,-0.0053,-0.0285,0.0442,-0.0802,0.0103,-0.0623,0.0295,-0.0413,-0.0413
VSTD_5,0.0055,-0.0224,-0.0069,-0.0258,-0.0112,-0.0034,-0.0159,-0.0085,-0.0209,0.0024,-0.0292,0.0045,-0.0204,0.0074,-0.0231,0.0404,0.0021,0.0346,-0.0738,0.0606,0.0444,0.0621,-0.105,0.0596,0.0831,0.0644,0.0096,0.0405,0.0516,0.0445,-0.0531,-0.031,0.0271,0.0036,0.0231,-0.0151,0.0155,0.0094,0.1247,0.085,0.1131,0.0014,0.0382,0.0657,-0.0281,-0.0971,0.006,-0.0524,-0.0988,-0.015,0.156,1.0,0.0883,0.5402,0.09,0.2749,0.0647,0.2271,0.0507,0.0183,0.0836,0.0205,0.0748,0.0725,0.1018,-0.0205,-0.0315,0.0172,0.0373,0.0025,-0.042,0.0148,0.0148
VMA_RATIO_10,0.0187,-0.0539,0.0058,-0.0038,-0.0658,-0.0254,0.0084,-0.0389,-0.0667,-0.0474,0.0263,-0.0174,-0.0386,-0.0187,0.0251,-0.0212,-0.0209,-0.0111,0.0544,-0.0162,-0.0197,-0.0135,0.039,-0.0563,-0.0138,-0.026,0.01,-0.0457,-0.0154,-0.0286,0.0504,-0.0621,-0.0357,-0.0366,-0.0042,-0.0023,0.0266,0.0314,0.0508,-0.004,-0.0217,-0.0256,-0.0063,-0.0369,0.0359,0.0285,0.0113,0.0453,0.0075,0.0135,0.8513,0.0883,1.0,0.1382,0.9059,0.1005,0.8906,0.0426,-0.0069,-0.1438,0.0214,-0.0266,0.0099,0.0162,-0.2011,-0.0433,0.0129,-0.0388,0.0204,-0.0299,0.0296,-0.0098,-0.0098
VSTD_10,-0.0359,-0.037,-0.0296,-0.0205,0.0048,0.0172,-0.0257,-0.0209,-0.0137,-0.0005,-0.0198,-0.0017,-0.0147,0.0037,-0.0309,0.0117,-0.0047,0.0383,-0.0624,0.0543,0.0297,0.0527,-0.0648,0.0525,0.1037,0.0693,0.0875,0.0143,0.0022,0.0226,0.0454,-0.1461,-0.084,-0.1131,0.0277,0.0247,-0.0038,-0.0217,0.1041,0.1113,0.1117,-0.0442,0.0158,0.0485,-0.0311,-0.0767,0.0972,0.0495,-0.125,0.0537,0.1224,0.5402,0.1382,1.0,0.1085,0.5224,0.073,0.3234,0.0388,-0.0107,0.0431,0.0482,0.062,0.0613,0.0344,-0.0122,-0.0204,0.0419,0.0067,0.0218,0.0126,-0.0563,-0.0563
VMA_RATIO_20,0.0057,-0.0608,-0.0085,-0.0215,-0.0634,-0.0229,0.0254,-0.0511,-0.06,-0.058,0.0463,-0.026,-0.0457,-0.0359,0.0396,-0.0201,-0.0262,-0.0243,0.081,-0.0292,-0.0473,-0.0353,0.0641,-0.079,-0.0496,-0.0598,0.0273,-0.073,-0.0624,-0.0619,0.0739,-0.0862,-0.0592,-0.0582,-0.0259,-0.0043,0.0194,0.0282,0.0393,-0.0199,-0.0408,-0.0661,-0.0278,-0.0771,0.0476,0.0548,0.0264,0.066,0.0421,0.0305,0.8097,0.09,0.9059,0.1085,1.0,0.0749,0.925,0.012,0.006,-0.1593,0.0276,-0.0932,-0.0122,-0.0149,-0.2835,-0.0522,-0.0101,-0.035,0.0078,-0.0268,0.0351,-0.0284,-0.0284
VSTD_20,-0.0124,-0.0232,-0.0061,-0.0081,-0.0278,0.0046,-0.0201,0.0097,-0.024,0.0194,-0.0354,0.0461,-0.0436,0.0139,-0.0449,0.0479,-0.0212,0.0614,-0.076,0.0754,0.0542,0.0958,-0.0475,0.0694,0.1177,0.0962,0.0663,0.1262,-0.0059,0.0553,-0.0216,-0.0472,-0.0173,-0.0421,0.0554,0.0818,0.0122,-0.0414,0.1166,0.1492,0.1081,0.0376,-0.0012,0.0688,-0.0372,-0.0653,0.0729,-0.0221,-0.1163,0.0137,0.0672,0.2749,0.1005,0.5224,0.0749,1.0,0.0342,0.4489,-0.0838,0.0628,-0.0865,0.116,-0.08,0.0857,-0.0385,0.0323,0.0024,-0.0179,0.0181,0.0075,0.0082,-0.0078,-0.0078
VMA_RATIO_60,0.0305,-0.0438,0.0216,-0.0142,-0.0669,-0.0177,0.013,-0.0436,-0.0458,-0.0519,0.0461,-0.027,-0.0439,-0.0233,0.0283,-0.0084,-0.0161,-0.0069,0.0746,-0.009,-0.0525,-0.0265,0.07,-0.0656,-0.0573,-0.0589,0.0173,-0.0594,-0.0557,-0.0609,0.0516,-0.0556,-0.0266,-0.0419,-0.0465,-0.0452,-0.0066,0.0188,0.0404,-0.0131,-0.0312,-0.0585,-0.0241,-0.0627,0.0369,0.0595,0.0152,0.0449,0.053,0.0257,0.8016,0.0647,0.8906,0.073,0.925,0.0342,1.0,0.0283,-0.0002,-0.1737,0.0314,-0.1065,-0.0135,-0.0722,-0.2772,-0.0253,-0.0098,-0.0382,0.0419,-0.0134,0.0542,0.0015,0.0015
VSTD_60,-0.0116,-0.0354,-0.0074,-0.0324,-0.0249,-0.0112,0.0456,0.0013,-0.0616,-0.0106,0.0648,-0.0374,-0.0697,-0.0616,0.071,-0.088,-0.1385,-0.0708,0.0117,-0.0446,-0.1154,-0.0464,-0.0067,0.0237,0.0387,0.0371,-0.1323,0.1889,0.0187,0.093,-0.0971,0.0047,0.0882,0.0539,0.0369,0.0444,0.0373,0.0184,0.2021,0.3157,0.204,-0.0188,-0.0013,0.0689,0.0776,-0.0208,-0.1204,-0.0942,-0.0926,-0.1942,0.0398,0.2271,0.0426,0.3234,0.012,0.4489,0.0283,1.0,-0.0662,0.0449,-0.0182,0.1175,-0.0213,0.0901,0.1145,-0.0224,0.003,-0.0078,0.0102,-0.0073,0.0157,0.1207,0.1207
CORR_PV_5,-0.0074,0.0467,-0.0069,0.0457,-0.0119,-0.0476,-0.0782,0.0571,0.0445,0.0601,-0.0559,0.0617,0.0736,0.0566,-0.1263,0.0612,0.1043,0.0827,-0.0654,0.1131,0.1258,0.1001,-0.1289,0.1043,0.1243,0.105,0.0177,0.0141,0.032,0.0575,-0.0211,0.017,0.0472,0.0261,-0.0733,-0.0772,-0.0812,-0.0669,-0.0011,0.0052,-0.0657,0.0028,0.0417,0.0757,-0.1144,-0.1303,0.0224,-0.0071,-0.0513,-0.0356,-0.0067,0.0507,-0.0069,0.0388,0.006,-0.0838,-0.0002,-0.0662,1.0,-0.0713,0.419,-0.0767,0.1712,-0.0805,-0.0554,-0.0118,0.0035,-0.0094,-0.0047,-0.011,-0.0528,-0.0832,-0.0832
WVMA_5,0.0355,0.0189,0.011,0.011,-0.0061,-0.0157,-0.1073,0.2098,-0.0514,0.1177,-0.0525,0.1593,0.0249,0.1346,-0.0311,0.0988,0.0166,0.0615,-0.0171,0.0659,0.0326,0.0336,-0.0329,0.0824,0.0823,0.0654,-0.0085,0.0656,0.0194,0.0455,0.0656,0.0969,-0.015,0.0223,0.5917,0.4732,0.2974,0.2505,0.2045,0.1835,0.1433,0.213,0.0841,0.109,-0.024,-0.0184,0.0013,0.0706,-0.0324,0.0283,-0.0778,0.0183,-0.1438,-0.0107,-0.1593,0.0628,-0.1737,0.0449,-0.0713,1.0,-0.013,0.4876,-0.0059,0.2951,0.1853,0.0709,0.0047,-0.0114,-0.0204,-0.0233,-0.0833,0.1255,0.1255
CORR_PV_10,0.0486,0.0026,0.0498,0.0339,-0.0637,-0.0387,-0.0178,0.0392,0.0022,0.0192,-0.0296,0.0417,-0.0198,0.0048,-0.0183,0.0571,0.0502,0.0462,-0.0234,0.081,0.0375,0.0335,-0.1038,0.1132,0.0699,0.0748,-0.0433,0.0306,0.0271,0.0624,-0.0119,0.0205,-0.0,0.0397,-0.024,-0.0276,0.0289,0.0209,0.0699,0.0047,-0.0824,-0.0092,0.0614,0.1027,-0.0019,-0.1047,-0.0375,-0.0026,-0.0714,-0.0466,0.0302,0.0836,0.0214,0.0431,0.0276,-0.0865,0.0314,-0.0182,0.419,-0.013,1.0,-0.011,0.4641,0.0327,-0.051,-0.0138,0.055,-0.0444,0.0365,-0.0405,-0.0291,-0.038,-0.038
WVMA_10,0.06,-0.0004,0.0566,0.03,-0.0354,-0.0458,-0.1037,0.1543,-0.0299,0.0943,-0.0572,0.2045,-0.0153,0.1222,-0.0158,0.1661,0.0047,0.0751,-0.0585,0.108,0.0456,0.0586,-0.0823,0.1129,0.1073,0.0961,-0.0196,0.0832,0.083,0.0956,0.0119,0.1297,0.068,0.0757,0.3872,0.621,0.3949,0.2995,0.2412,0.1961,0.1297,0.2093,0.2359,0.134,-0.0016,-0.0732,-0.0164,0.0147,-0.0762,-0.0309,-0.0078,0.0205,-0.0266,0.0482,-0.0932,0.116,-0.1065,0.1175,-0.0767,0.4876,-0.011,1.0,0.007,0.5073,0.2174,0.0306,0.0586,-0.0505,0.0065,-0.0563,-0.0651,0.1986,0.1986
CORR_PV_20,0.0447,0.0565,0.0619,0.0251,0.0182,0.0248,0.026,-0.0163,-0.0473,-0.0286,0.0235,-0.0116,-0.0732,-0.0352,-0.0048,-0.0133,0.0073,-0.0005,0.0253,-0.0045,-0.0127,-0.0203,0.0137,-0.0154,0.0062,0.0108,0.0048,-0.0244,-0.0229,-0.0045,0.1052,-0.0933,-0.1319,-0.086,0.0017,-0.0018,0.0394,-0.0147,0.0667,0.0007,-0.125,0.0252,0.0676,-0.0069,0.0025,0.0128,0.0056,0.1117,-0.031,0.017,-0.0175,0.0748,0.0099,0.062,-0.0122,-0.08,-0.0135,-0.0213,0.1712,-0.0059,0.4641,0.007,1.0,0.0705,-0.0078,0.0054,0.0222,-0.0072,-0.0063,0.0075,-0.0386,-0.1152,-0.1152
WVMA_20,0.0096,0.0052,0.0182,-0.0096,0.0362,0.0084,-0.0793,0.1366,-0.0265,0.0682,-0.0393,0.1818,-0.0304,0.0908,-0.0273,0.1637,-0.0691,0.0602,-0.0442,0.1198,-0.0075,0.038,-0.0373,0.0541,0.0592,0.0475,0.0676,-0.0362,0.0459,0.0021,0.1721,-0.027,-0.0754,-0.0669,0.2619,0.4136,0.5554,0.4264,0.3982,0.145,-0.0087,0.1862,0.3164,0.1762,-0.0185,-0.0371,0.0746,0.1755,-0.081,0.0481,0.0127,0.0725,0.0162,0.0613,-0.0149,0.0857,-0.0722,0.0901,-0.0805,0.2951,0.0327,0.5073,0.0705,1.0,0.072,0.0179,0.0115,0.0119,-0.011,0.0004,0.0189,0.118,0.118
