,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
MIN_RATIO_120,-0.005366808033989282,0.01150937573082016,0.013913069736474212,-0.008546330222716387,0.02771782795663376,0.029749658995547188,-0.2734628635206449,0.2067219863480028,0.2643470285923845,0.26248120441702694,-0.41058566483464626,0.3318245005215327,0.3374437970272443,0.3703781633973826,-0.48028885015134587,0.4193081428332738,0.44391660888609347,0.4588601603837244,-0.5533698910859373,0.46334928842662554,0.5924809971673201,0.5498001373346606,-0.7370783768575659,0.5701220883128463,0.7413102585195317,0.6802484721159668,-0.6895231321947978,0.6927762352783536,1.0,0.8457164679851913,-0.5081718741671359,0.7279095835812966,0.7737244597276496,0.7769476066812886,0.019086870937215478,0.03383886929168469,0.002933303310313982,-0.03948162708804886,0.09035306636691394,0.1619587898185588,0.20731796254335141,0.006104491502288821,0.22780824478321973,0.5792994056985125,-0.49648107599928915,-0.726935874943964,-0.6923288166188658,-0.49893707177124635,-0.6259138220617948,-0.5808497340931061,-0.02178213093719794,0.055125307093346364,-0.024985956353184704,0.023440227244414323,-0.06386821406464824,0.010634259196508199,-0.04133975825685019,0.021312438145913923,0.02821925166795844,0.04153098873633114,0.018977355832343328,0.11975712337367915,-0.02875090346383453,0.03765690056423903,0.0,0.0,0.0,0.03401669745052303,0.1437777954132055,0.0,0.0,-0.017045168514984423,0.055748151549601284,-0.05590712209149487,0.03634685854868844,0.0,-0.06752096756654331,0.0,0.0
MA_RATIO_120,0.0158166633037119,-0.014902933746413547,0.032064679880722716,-0.004807075346426078,0.011715397642098798,0.026556024508060785,-0.31351833807269036,0.22773435671924414,0.2853199966957994,0.291020355610834,-0.4702449520535247,0.3745000915160298,0.3521377558849568,0.40431912161304695,-0.548953449952716,0.4845723453786384,0.5000384120279384,0.5311461522027505,-0.5990152552704698,0.5320386766189366,0.6127035410596733,0.6113183171620155,-0.7961701482174459,0.6581238268310261,0.7492337973733624,0.7359218024625999,-0.7107684277364399,0.8360086867789509,0.8457164679851913,1.0,-0.4559562897572745,0.7597506145512821,0.6724475520227378,0.7692259995083349,0.005114069680593741,0.021501109904702515,-0.0008971691792409009,-0.04057378496455403,0.05812434611563357,0.16416775044738732,0.12168378737743869,0.009858832943010936,0.2733483698890162,0.6186339392359141,-0.5460746698063625,-0.7914002802116172,-0.7139260102721476,-0.46147110433601213,-0.673962619507134,-0.6024991544041933,-0.031537654621988896,0.018268664653241555,-0.03169634899635371,0.02162528888250895,-0.060004851782946754,0.055040057796634935,-0.038595365383304714,0.06134492380910513,0.041743394294314125,0.055797655800388694,0.04532331604259877,0.13564072983825826,-0.015404787473231445,-0.0018619215441151124,0.0,0.0,0.0,0.007969301592533883,0.17610238472201523,0.0,0.0,-0.00024627700569456433,0.0488462627276599,-0.07903641186373468,0.03207113846054049,0.0,-0.05301274481690933,0.0,0.0
ROC250,0.03779555385628417,0.060114708770247674,0.02881433069950037,0.04985317107348786,0.05051355177787555,0.021382917517109332,0.16571899723416975,-0.06384532102820749,-0.16834310273622782,-0.15694335626859232,0.2763022365916979,-0.18481440686110817,-0.24296442173693764,-0.23961820675618858,0.3182607028548465,-0.2379933333804143,-0.2922769950526552,-0.28847893901763366,0.3332211219802161,-0.25507792230121445,-0.329347524849141,-0.33185792957577354,0.38234795920583,-0.3092566040634781,-0.3258388881929041,-0.32585449096769087,0.5361760100425814,-0.43486137334626074,-0.5081718741671359,-0.4559562897572745,1.0,-0.5234652436647593,-0.7964767448713306,-0.7103650113113055,0.07886652313828264,0.08745607961629956,0.07630909086753636,0.09056273920997664,0.026861394391503878,-0.12647227213295184,-0.26646215130150397,0.1078082528562476,-0.02346189344458426,-0.2579135076910634,0.302682405824767,0.3756358905153127,0.5262292045763457,0.9862490583671091,0.3241968606597541,0.34967152593848655,0.02117224035377397,-0.01216075785333621,0.04372153980822655,0.05951825377338297,0.0391108589553529,-0.02600882052048861,0.018546001373763128,-0.103724833739877,-0.06382170350875148,0.0631544731029523,-0.026838735789555996,0.02154167977786209,0.12535810966749825,0.17470735441178253,0.0,0.0,0.0,-0.0004050417084166026,-0.05412700830464606,0.0,0.0,0.00757029072225661,-0.0017079167301049124,-0.014492673819994297,0.03487122925278712,0.0,0.0643614373199652,0.0,0.0
MAX_RATIO_250,-0.004985811547452173,-0.00735964491973715,0.012750112848799594,0.0020252317500815886,0.017059104773584605,0.01796094933222116,-0.2591172018675641,0.19751749132875174,0.2263901322615987,0.2521291385365985,-0.42581157202737224,0.33281095373452374,0.3251692242122849,0.34151882914124443,-0.5026878992939485,0.4394549302889056,0.47737563194876326,0.4739659276795385,-0.5033499107936245,0.5024873696824501,0.533587043586087,0.5393441156107709,-0.626232276242834,0.5771445364689873,0.6193591536648753,0.6090671077279206,-0.7361645641208648,0.7984972180701269,0.7279095835812966,0.7597506145512821,-0.5234652436647593,1.0,0.6665231639033916,0.8244050680195181,0.05440960118603991,0.05566571503679088,0.007868270862355784,0.006101160839266085,0.05738795234738437,0.22576794079698573,0.24756829176238754,0.008104480909472191,0.1269949484291121,0.48241285970860986,-0.4800553127591979,-0.6138102516814125,-0.739283509070164,-0.519357449488349,-0.5058587802614524,-0.6061609723505004,-0.048330916852973166,-0.0412870072611375,-0.07471612456881413,-0.13678159007068166,-0.08368037340912889,-0.05890727699409322,-0.04040368519460589,0.005629858078477644,0.0369939074362053,0.10870456602593766,0.016346134312536995,0.13619424129541433,-0.10396820703547288,-0.03653562050274915,0.0,0.0,0.0,-0.001250048075528439,0.12241673020593317,0.0,0.0,-0.02862000759539024,0.03263485836597272,-0.018940824869486794,0.02089014714846095,0.0,-0.06014496065914332,0.0,0.0
MIN_RATIO_250,-0.05257057016301109,-0.0093585035116594,-0.033912759497198436,-0.05683535413691576,0.03513922010828137,0.010846218832750476,-0.20431062220331977,0.12531651428920257,0.20160557287673414,0.2160839045035365,-0.3647861511994008,0.27496572659830526,0.27198508626803725,0.2994718872400762,-0.42577987260869776,0.35441743897585704,0.3797957380912404,0.3921737960473191,-0.4522033399908294,0.37820941838794353,0.4556639270065121,0.4451298505883214,-0.5753854788568922,0.45827453003854296,0.5196816843233535,0.5015831482095272,-0.6902268380559434,0.5979263493341651,0.7737244597276496,0.6724475520227378,-0.7964767448713306,0.6665231639033916,1.0,0.8689028710089862,-0.031021367441689596,-0.008430483230130865,0.021598635178442488,-0.00059789528328415,0.12894368502474157,0.2935885270687407,0.27206783681683744,-0.02579310665574338,0.14449782165797798,0.46714551401108667,-0.4194045341434783,-0.5713706058730235,-0.6781165945899132,-0.7897046351521876,-0.4737202256257724,-0.5358742420059379,-0.044561919298702714,0.012215375306405131,-0.058198678685313525,-0.06273390614742204,-0.05657457279427634,0.0007176584484125946,-0.014896880004311087,0.11215057898304966,0.058811787816143414,0.005064623229862869,-0.014079364364482259,0.06617646939280508,-0.14678332148369588,-0.06561412645822878,0.0,0.0,0.0,-0.02766293688621583,0.10297101730423794,0.0,0.0,-0.06537832946342376,0.05958466222541966,0.002108581735115983,0.017328426499514393,0.0,-0.004486884428383224,0.0,0.0
MA_RATIO_250,-0.01859606238868471,-0.019827723930272993,0.0006696219737320883,-0.03312929062723262,0.02695731072868729,0.030644174572607756,-0.22851650652361258,0.12022585389169618,0.18420751017217696,0.19968043560903811,-0.39140138283316384,0.27354185125503044,0.2904952934075965,0.3053022652110633,-0.4538760046243317,0.3845710707153646,0.4092322567627793,0.4163310614263312,-0.47118485722934744,0.42737215087810143,0.48003927676625674,0.4803646387266508,-0.6343979559570173,0.5036957094564875,0.5654471522767621,0.5387829751240492,-0.8028132240872218,0.7107477430461268,0.7769476066812886,0.7692259995083349,-0.7103650113113055,0.8244050680195181,0.8689028710089862,1.0,-0.030957266625502022,-0.020535043748053542,-0.007850144280346374,-0.03786062793283909,0.06201437289832047,0.2479545172130918,0.17489630877902768,-0.05309054739578533,0.12379851469643299,0.4780390102351604,-0.4380280489025387,-0.6272831936972587,-0.7953033372144742,-0.7056299366306932,-0.5271292927548611,-0.6314631505035059,-0.03582732403706632,-0.0051498438785761765,-0.054022989231708736,-0.10024285961733963,-0.046813946125072,-0.03158606533915873,-0.01924302508972525,0.06707194945062189,0.058084335109598206,0.038188197502742736,0.03611103089485447,0.08308843626467487,-0.10926935616507501,-0.06579958830190016,0.0,0.0,0.0,-0.030277190531155476,0.08458503129476887,0.0,0.0,-0.05018993395798396,0.048630015989925154,-0.019730697992016488,0.03668233383626572,0.0,-0.02949011950817179,0.0,0.0
STD5,-0.01936245054416944,0.004101573923184899,-0.05396358927234517,-0.005518115404235401,0.016229027326925573,0.004277201536795936,-0.015790715532463365,0.16173074132968374,-0.10066745520347248,0.0476664776592144,0.01983090227172705,0.13286586045505666,-0.06559849729131968,0.04316433473559229,-0.0561980628198508,0.07130876093986835,0.03693311318622006,0.03632121959813239,-0.03387276639234658,0.06992025846375005,0.036282882349388715,0.05324788321749856,-0.052295301961577084,0.07321030602258499,0.08312953578329356,0.0688964378142559,0.0525486741418315,0.00543930391655544,0.019086870937215478,0.005114069680593741,0.07886652313828264,0.05440960118603991,-0.031021367441689596,-0.030957266625502022,1.0,0.5498166827180341,0.3299624002508327,0.27456934987914017,0.17448894188693895,0.10890607868413865,0.09895815394211141,0.20987668205516277,0.07178438122994911,0.06237651616682383,-0.04722841083670149,-0.04107373132145384,0.05937364824953251,0.08665040777831376,-0.07709754155494074,0.07817712351114944,0.0040001552706990596,0.005496660151786952,0.020240476486566558,0.04215963258659334,-0.008739314806657463,0.0523690931700529,-0.026851065236503945,0.06860974008958702,-0.09340672433952611,0.6061444594253684,-0.03421259729240483,0.3933214904644978,0.024659148561932683,0.25307658442874986,0.0,0.0,0.0,0.03623636007826846,0.05159171891849078,0.0,0.0,-0.0421414592829539,0.04208150203759721,-0.02821682320061586,-0.007741312003504293,0.0,-0.15774054340123017,0.0,0.0
STD10,0.004228239238070265,0.037319072085588295,-0.015558568407462435,0.012843458613046784,0.03051057553917222,-0.014371820614882267,-0.006553475275876421,0.10695712143480596,-0.10284273876188638,0.044718199062706084,0.039427083451488106,0.14242307428962311,-0.10896342708581615,0.030823035562279062,0.033414057908481884,0.05955430319894912,-0.05443117217618917,-0.01692051283016362,0.005572076038551357,0.026544285293985646,-0.014209748819989272,0.0046891659727311095,-0.01585265539720178,0.019672046870608043,0.06251140234712167,0.043256074505492285,0.09285401633236934,-0.02274116761244028,0.03383886929168469,0.021501109904702515,0.08745607961629956,0.05566571503679088,-0.008430483230130865,-0.020535043748053542,0.5498166827180341,1.0,0.5278397582652428,0.43159739883116127,0.30919195903288993,0.18519046923784133,0.14610266925014848,0.2047942327839046,0.1535153915242506,0.09738840798727733,0.035186286305815447,-0.008092419519035885,0.1089899722725157,0.08940602626657404,-0.07290979564880405,0.07303498783284346,0.002637844917133499,-0.017153016127685036,0.03174121272605547,0.05106302699012163,0.022070044696138526,0.08684987531634089,-0.006789737327869595,0.05996373694524163,-0.10953444479075895,0.4794623840667508,-0.017673868621759577,0.5985648620744762,0.017190608087380772,0.4041891733632625,0.0,0.0,0.0,0.06787080983633155,0.0020179710061449746,0.0,0.0,0.016986026237587354,-0.0075846330381132724,0.009111649678480514,-0.0259607146002177,0.0,-0.21045092418532976,0.0,0.0
STD20,-0.00910802129761026,0.036044023047378276,-0.007263067888202997,0.021580546102722583,0.054505705078652524,-0.009902594664157658,-0.04188242812464085,0.07201599388182649,-0.08448305427459905,0.0344949290832412,-0.01873625572636956,0.14230509263084568,-0.07948352896243198,0.06017424737180302,0.020233844662244857,0.11073509244823643,-0.0850028727053389,0.02936008419649886,0.046437757419122525,0.06134726719721238,-0.07124200248258553,-0.020426971256686903,0.02193915332872182,0.010678589029941217,-0.01433742949549704,-0.00919340662012035,0.08588431544927182,-0.03921231018591533,0.002933303310313982,-0.0008971691792409009,0.07630909086753636,0.007868270862355784,0.021598635178442488,-0.007850144280346374,0.3299624002508327,0.5278397582652428,1.0,0.7381371788701204,0.5432744613269824,0.325468521048281,0.2155962479159153,0.20495123177482183,0.33868925830401003,0.1188941791122987,0.02531486223255107,0.026648579515990384,0.10997847099888096,0.06328377632370338,0.006537824971259547,0.09475014362370074,0.016387095402475217,0.03503958561728364,0.045626029373005,0.016825845852936436,0.03496888967920304,0.01567737252855809,0.022207126184788456,0.03773708815579253,-0.057504523174838625,0.28493689347779916,0.025166513483100943,0.36412944071685,0.024784326261380878,0.5590185925247895,0.0,0.0,0.0,-0.033690335276076795,-0.015328770030016653,0.0,0.0,0.007810878774294766,0.023580792426242433,0.0043172590957830425,-0.01781111520256734,0.0,-0.07583899131120031,0.0,0.0
STD30,0.012261593163404742,0.02646528882743605,0.0048815076080454545,-0.0185412975894053,0.03163355719388197,0.00426040488658407,-0.03647420844463765,0.059338758206348964,-0.09174452971004195,0.018383191817618532,-0.049375358900958274,0.13058695946970675,-0.052243655552147016,0.046106543701957305,0.03723840870076602,0.12572063564010652,-0.07535654111576319,0.023877577094212146,0.06794048995680976,0.10038895478356544,-0.07946724597520229,-0.030653810216910358,0.04055659403946535,0.034127121291463725,-0.037110592184516136,-0.021320031610918784,0.12107955167908067,-0.052144837727380315,-0.03948162708804886,-0.04057378496455403,0.09056273920997664,0.006101160839266085,-0.00059789528328415,-0.03786062793283909,0.27456934987914017,0.43159739883116127,0.7381371788701204,1.0,0.617281345504229,0.4267310228830244,0.3345190953179915,0.14462415705374151,0.31581392079009235,0.08761518545882738,0.038379065665031124,0.04907440474967943,0.1480516357666487,0.07787455365354536,0.0640224302972679,0.1020902272751322,-0.00257285337132805,0.023257913513301417,0.015081606753260523,-0.005106015278483129,0.005740645969849177,-0.018460307432236794,0.002810514751898488,0.02146270347627964,-0.04484250712984088,0.24648730122835982,0.016110228222539814,0.29445512835315557,-0.015325013848550848,0.4399022452739643,0.0,0.0,0.0,-0.026848244233594713,-0.015645788569095414,0.0,0.0,-0.018997399099081005,0.019569903603965006,0.02191654667288324,0.0004428619571639853,0.0,-0.08349160711282337,0.0,0.0
STD60,-0.013907018359436864,-0.018087000068132766,0.004210452054580638,-0.020201904325951398,0.017327064101940244,-0.01132726187090919,-0.06511729777897395,0.05551380733261876,-0.04275016081236338,0.048892739237791104,-0.11388641200296844,0.14296292767461832,-0.030887212637696886,0.07641772530114666,-0.04489736279353405,0.14589571333196244,-0.01562579300986606,0.08255633218328551,-0.06396395746333998,0.144365033955881,0.02740378595535329,0.06480325646956919,-0.1028645585352977,0.1650497980469331,0.10929235270637096,0.13092204359847462,0.0508096309076443,0.03167977188622769,0.09035306636691394,0.05812434611563357,0.026861394391503878,0.05738795234738437,0.12894368502474157,0.06201437289832047,0.17448894188693895,0.30919195903288993,0.5432744613269824,0.617281345504229,1.0,0.5905810465218472,0.40048079215449134,0.08363709306552233,0.31479858304335745,0.296067984186768,-0.035727469609471735,-0.10256521071866104,0.06945206375218889,0.02253581721329555,-0.10607399651597199,0.0474449518331799,0.005004724547520863,0.12480159580186286,0.013014551700521123,0.09777922115290592,-0.005212601321325349,0.11687762416923131,-0.0029389664910305802,0.2067413362995429,0.023126654054938103,0.18344027592001966,0.0828075914722569,0.24514044179604838,0.0698827948248103,0.4034331200916966,0.0,0.0,0.0,-0.03883175798064971,-0.012628818958377,0.0,0.0,-0.0028029212223303797,0.021814341264356135,0.030547497543364756,-0.0048943079893615715,0.0,-0.048792394955452206,0.0,0.0
STD120,0.001582922867425421,0.01804863918308766,0.026952468138204518,-0.010739813227183773,0.019965954900112697,0.006381179338927939,-0.049441140408820715,-0.006014433467667033,-0.062160606335102134,0.028375311877181474,-0.1285699843057394,0.09449318263412432,-0.018264151391681322,0.06568107206916926,-0.10547273339489084,0.10832878411033657,0.027982888060261772,0.07453117441238784,-0.16344846722696785,0.12281323033904552,0.11016639168991677,0.12274554537311519,-0.18649642582453532,0.2045098793547093,0.24513790214955522,0.21170378965560552,-0.01962785384415675,0.1963842132180163,0.1619587898185588,0.16416775044738732,-0.12647227213295184,0.22576794079698573,0.2935885270687407,0.2479545172130918,0.10890607868413865,0.18519046923784133,0.325468521048281,0.4267310228830244,0.5905810465218472,1.0,0.6898418352078161,0.024461421554289216,0.12691015585439208,0.2508595784217364,-0.1055243895744383,-0.17258427144105376,-0.004727438303406062,-0.12436476543652916,-0.20037149960691492,-0.08605599024193214,-0.02214556570789256,0.11719798608200825,-0.02015390049273361,0.12588746444329907,-0.032125553119546436,0.14287188251186186,-0.01746224328105937,0.3073700882708048,0.037221967207465276,0.17176974957795885,0.03477238362987692,0.16240650167568343,0.015848875932722443,0.12612949771179544,0.0,0.0,0.0,-0.026332867798054646,-0.02580138846869641,0.0,0.0,-0.03280828438834945,0.018593599679972504,0.017347698263208703,0.008445964541635102,0.0,0.01864980524597068,0.0,0.0
STD250,-0.03260320357016313,-0.006647673238065747,-0.009189291848227771,-0.003746978317694192,-0.03492476405829827,-0.04433173691253079,-0.039557739184609586,0.007203653421303408,-0.039205932522532703,0.04125230359111851,-0.09649202228776073,0.07969120800797373,-0.004450176549094494,0.08179878816671442,-0.08219598424405367,0.090527889751035,0.049980984297932234,0.0908189248412748,-0.11105107661278302,0.08991875869106208,0.10052996533938569,0.10722218107609104,-0.13512044314701746,0.16890511532045174,0.19233619966593357,0.15739750933480065,-0.06732969473732422,0.19512517675384697,0.20731796254335141,0.12168378737743869,-0.26646215130150397,0.24756829176238754,0.27206783681683744,0.17489630877902768,0.09895815394211141,0.14610266925014848,0.2155962479159153,0.3345190953179915,0.40048079215449134,0.6898418352078161,1.0,0.03482456533159742,0.0765830586949255,0.1523798071343597,-0.06362705913979146,-0.11592458010721653,-0.04972373628623611,-0.2684312745344637,-0.10925744179515351,-0.09825434436114272,-0.0352448080098282,0.08364054289285096,-0.058636367294178024,0.10296263408138827,-0.055966542846383985,0.08940486907506719,-0.047707300867906324,0.17788523084420474,-0.01526858531585346,0.14589020151776597,-0.053136845343645066,0.0935488177893463,-0.10157651989433872,-0.016935331271908723,0.0,0.0,0.0,0.007487682494152173,0.0022282796925783828,0.0,0.0,-0.00870361814939734,0.001998464274450707,0.034153227929761734,-0.042273262357567586,0.0,0.01592295953842698,0.0,0.0
ATR_RATIO_5,0.023178142602067603,0.358216673093641,0.018017420884368786,0.2039594761065899,0.22853105337892776,-0.01888934604097665,-0.02533141512727931,0.12031803808756102,0.025840125268604127,0.07665732006394474,0.039695392327203025,0.06960063804615287,-0.03134968948424769,0.021221433828625652,-0.02264737039921271,0.020370275853436808,0.012660248263984208,-0.012577150676315157,-0.02284826730846534,0.025071989613166288,0.04366492148304619,0.028465255185017056,-0.003194627786040103,0.016632876313949684,0.03958530875187693,0.040016137715786916,-0.0050697177341614596,-0.017928283572674224,0.006104491502288821,0.009858832943010936,0.1078082528562476,0.008104480909472191,-0.02579310665574338,-0.05309054739578533,0.20987668205516277,0.2047942327839046,0.20495123177482183,0.14462415705374151,0.08363709306552233,0.024461421554289216,0.03482456533159742,1.0,0.3754467822469643,0.12263580269995554,-0.007245017821557328,0.002736999502973596,-0.012906388042731335,0.10782739382056646,0.042957256749745515,0.07465402819252938,0.009919600794396303,-0.015700206886591208,0.015844499314419724,-0.03664658457968496,-0.017113008489551603,0.03728473045747053,-0.009990517093275697,-0.03365043175841364,-0.02447493676498118,0.2002462633566901,-0.017712161336877322,0.22939013517443532,0.036964622037912974,0.21046604842366484,0.0,0.0,0.0,0.06684288682266873,0.11172741191487573,0.0,0.0,0.0493438107718019,0.038691559695566216,-0.10949395397574437,-0.01671087764226225,0.0,-0.008910701027799327,0.0,0.0
ATR_RATIO_20,0.007961371398803695,0.11842077317840453,0.003783378115924848,0.08231913449528705,0.06850773548194117,-0.04240846547376636,-0.34149478033272784,0.2623929229916922,0.24653938000541098,0.2840292886408363,-0.34653843365021436,0.39462746686410866,0.29990010981571363,0.3687583349120212,-0.307329818096546,0.41663307955022383,0.3230067863614453,0.38712447740162276,-0.29063874493696085,0.3839242566059632,0.3095175119365924,0.34742033475650597,-0.19526924198524578,0.32793672836788806,0.2645652207327458,0.3155775848030136,-0.10345510522806356,0.20645561274777216,0.22780824478321973,0.2733483698890162,-0.02346189344458426,0.1269949484291121,0.14449782165797798,0.12379851469643299,0.07178438122994911,0.1535153915242506,0.33868925830401003,0.31581392079009235,0.31479858304335745,0.12691015585439208,0.0765830586949255,0.3754467822469643,1.0,0.48665481953819956,-0.3156167333233956,-0.1944704418200996,-0.10673672615997441,-0.024401094922092924,-0.11460177671457547,0.10205293638113046,0.007048298398828764,0.035365778684678176,0.019315253326093042,0.019465055543702085,-0.009822433135080742,-0.001748595539336476,0.01314593053185358,-0.025659465764725112,0.035253227491871306,0.06815644077516685,0.07008618889665545,0.256699962931813,0.05125706222691947,0.32504117785451897,0.0,0.0,0.0,0.021447115933041976,0.14823580246396406,0.0,0.0,0.06585669288067628,-0.01136513513102946,-0.0624046837554546,-0.04660133583435056,0.0,-0.027973644501430386,0.0,0.0
ATR_RATIO_60,-0.0048765562386955084,0.014624599299069597,0.02374571538946988,0.02249453344565595,0.02487435225965179,-0.002341690181903803,-0.37045452491770225,0.2771537649793725,0.28089688754093023,0.3154275642368831,-0.47471814165791604,0.4338127766040182,0.36113261448096895,0.430436162558221,-0.5884694202436638,0.5338093897052194,0.5048280441172527,0.5679163840796732,-0.6755218907976969,0.6046406731400784,0.606648991360244,0.6678613931948624,-0.6612549493491995,0.749554142656628,0.7240593140611281,0.7746564630056648,-0.3305509200656799,0.5595472802772004,0.5792994056985125,0.6186339392359141,-0.2579135076910634,0.48241285970860986,0.46714551401108667,0.4780390102351604,0.06237651616682383,0.09738840798727733,0.1188941791122987,0.08761518545882738,0.296067984186768,0.2508595784217364,0.1523798071343597,0.12263580269995554,0.48665481953819956,1.0,-0.5934903201760515,-0.6654410778956112,-0.330164232561082,-0.26361514799468366,-0.6309655788838827,-0.16635545402279847,0.000968632787384205,0.05756035497513659,-0.0030649568919674875,0.06604644398790888,-0.05357965099892066,0.06823062383658307,-0.01961844214164031,0.056591422656251084,0.059224414979009175,0.08836747641607039,0.10225624798271302,0.15979021092711918,-0.02541668438663551,0.16696473322948008,0.0,0.0,0.0,-0.0187809380529842,0.1855635227647402,0.0,0.0,0.022709898328800764,0.016827050167945695,-0.013589786232153565,0.0015060047525642765,0.0,-0.02218608361626277,0.0,0.0
ROC_STD_20,0.017303098248991698,0.03717919376617593,0.005027659019150603,0.006530389844428524,0.012601852559281593,0.01866202288371854,0.42479457515723923,-0.2802974753210564,-0.35118913590025413,-0.35209129215044377,0.5560911069728507,-0.4327983367638368,-0.48886718613703156,-0.49821900166623084,0.9587818537280585,-0.6814683136174412,-0.7076876880723586,-0.7315808147746002,0.6774716717190464,-0.7456312734610847,-0.771337698774094,-0.8346720744663767,0.5345229438160177,-0.6836493746347756,-0.6517698476759112,-0.7253160423154923,0.2927639899538252,-0.5366505355248355,-0.49648107599928915,-0.5460746698063625,0.302682405824767,-0.4800553127591979,-0.4194045341434783,-0.4380280489025387,-0.04722841083670149,0.035186286305815447,0.02531486223255107,0.038379065665031124,-0.035727469609471735,-0.1055243895744383,-0.06362705913979146,-0.007245017821557328,-0.3156167333233956,-0.5934903201760515,1.0,0.5455619967826685,0.3025222388899562,0.3031526946739947,0.467105345067996,0.04782715428148184,0.0008971072408494265,-0.02478966076797116,0.004545262054954973,-0.04070563943732791,0.01959341642242568,-0.02894209305540192,-0.014747260678891731,0.07622617364806522,-0.10764417919213316,-0.020251172709669918,0.005777915020637554,-0.02292696733702692,0.03772947800729237,-0.015857340220990154,0.0,0.0,0.0,0.09846805746855501,-0.18161151137998904,0.0,0.0,0.0015796559945059929,0.01167463815070967,0.02113421669426621,0.014265402167909506,0.0,0.06727758679227967,0.0,0.0
ROC_STD_60,0.014863179936596669,0.034574741209898424,-0.007226641238242754,0.0039133992448088534,0.012374622419524209,0.0028945131343480197,0.2915205945604814,-0.21073466969555488,-0.265626774725263,-0.25972511791776226,0.45228258725526677,-0.3412385440723065,-0.33538461052966995,-0.37308873908830337,0.5407735009789172,-0.45506094749407694,-0.5023476942309786,-0.4949198820829817,0.6611743964897372,-0.5274911177124784,-0.6246233088244229,-0.5966871466077961,0.979123720029744,-0.7444458817155774,-0.8012419673363725,-0.8021047377350051,0.4734319516731773,-0.6766927864291339,-0.726935874943964,-0.7914002802116172,0.3756358905153127,-0.6138102516814125,-0.5713706058730235,-0.6272831936972587,-0.04107373132145384,-0.008092419519035885,0.026648579515990384,0.04907440474967943,-0.10256521071866104,-0.17258427144105376,-0.11592458010721653,0.002736999502973596,-0.1944704418200996,-0.6654410778956112,0.5455619967826685,1.0,0.4783288852522883,0.38117391607523055,0.7757057794157821,0.3980876160351915,0.011192614704707098,-0.06590517252666954,0.02322248405952012,-0.07259011879029743,0.05375414713590373,-0.061849142647425304,0.043942007750709694,-0.009012973401290229,-0.10455048101307665,-0.025684689510295906,-0.09561476955399102,-0.10491869065214002,0.030956166638542656,-0.030661213783658072,0.0,0.0,0.0,0.025300387835197995,-0.15028693070916507,0.0,0.0,-0.015761832862915274,-0.016218491834072576,0.013728128423984274,-0.006806276004158321,0.0,0.06406422006065653,0.0,0.0
