,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
MAX_RATIO_250,-0.0045,-0.0157,0.0104,0.0086,0.003,-0.0008,-0.2448,0.1792,0.2013,0.2411,-0.384,0.3103,0.3003,0.3041,-0.4867,0.4159,0.454,0.4518,-0.5172,0.5006,0.5087,0.5281,-0.6464,0.5829,0.6377,0.6266,-0.7397,0.8168,0.7322,0.774,-0.5153,1.0,0.6701,0.8221,0.0662,0.0336,-0.0073,0.0044,0.07,0.2156,0.2252,0.0341,0.1399,0.5093,-0.4644,-0.6362,-0.7432,-0.5078,-0.5424,-0.6157,-0.054,-0.0305,-0.0693,-0.17,-0.0968,-0.0601,-0.0692,0.007,0.0352,0.1092,0.0184,0.128,-0.1056,-0.036,,,,0.0209,0.1408,,,-0.0277,-0.0022,0.025,0.0012,,-0.0463,,
MIN_RATIO_250,-0.0454,-0.0135,-0.0378,-0.0521,0.0197,-0.0144,-0.2012,0.1057,0.188,0.2019,-0.3357,0.2592,0.2718,0.2741,-0.4225,0.3511,0.3772,0.3901,-0.4684,0.3989,0.4457,0.4519,-0.608,0.4666,0.553,0.5304,-0.6917,0.6133,0.7893,0.6919,-0.7933,0.6701,1.0,0.8747,-0.0453,-0.0335,0.0044,0.0026,0.1381,0.2951,0.2673,-0.0314,0.1235,0.4769,-0.4236,-0.6061,-0.6772,-0.7824,-0.5017,-0.5504,-0.0532,0.0188,-0.0564,-0.0893,-0.0712,0.0042,-0.0452,0.1048,0.0422,-0.0141,-0.0174,0.0452,-0.1557,-0.0609,,,,-0.0294,0.1124,,,-0.073,0.0335,0.0518,0.0024,,0.0018,,
MA_RATIO_250,-0.0281,-0.0199,-0.0152,-0.0163,0.0276,0.0064,-0.2109,0.089,0.1618,0.179,-0.3517,0.2525,0.2784,0.2683,-0.446,0.3708,0.3899,0.4019,-0.4897,0.4391,0.4646,0.4808,-0.6529,0.5168,0.5937,0.5715,-0.8047,0.7295,0.7839,0.7773,-0.7064,0.8221,0.8747,1.0,-0.041,-0.0484,-0.0346,-0.0343,0.0694,0.2503,0.1639,-0.0347,0.119,0.5037,-0.4353,-0.6476,-0.7956,-0.6992,-0.5647,-0.6413,-0.0457,-0.007,-0.0496,-0.1315,-0.062,-0.0316,-0.0525,0.0645,0.0341,0.0222,0.0274,0.0644,-0.1187,-0.0625,,,,-0.0262,0.0896,,,-0.0474,0.0309,0.0077,0.0172,,-0.0215,,
STD5,-0.0196,-0.0154,-0.0515,-0.0133,-0.0161,0.0115,-0.019,0.167,-0.1072,0.048,0.0049,0.1461,-0.0623,0.0619,-0.0548,0.0923,0.0354,0.0404,-0.0343,0.0712,0.0382,0.0588,-0.0213,0.064,0.0736,0.0584,0.0584,0.0022,-0.0026,-0.0035,0.073,0.0662,-0.0453,-0.041,1.0,0.5637,0.3268,0.2541,0.1913,0.1032,0.1009,0.2303,0.0906,0.0691,-0.0415,-0.0183,0.0702,0.0841,-0.0516,0.1073,-0.0028,0.0266,0.0065,0.0266,-0.0156,0.0561,-0.0156,0.0653,-0.0604,0.5912,-0.0213,0.4093,-0.0003,0.2446,,,,0.0402,0.0481,,,-0.0533,0.0331,-0.0153,-0.0039,,-0.1432,,
STD10,0.0274,0.0051,0.0154,0.0059,0.0,0.0057,-0.0207,0.1192,-0.1267,0.0375,0.0376,0.1501,-0.1173,0.0461,0.021,0.074,-0.0529,-0.008,-0.0053,0.0374,-0.0108,0.0112,0.0059,0.0193,0.0717,0.0493,0.1229,-0.0307,0.0129,0.011,0.0947,0.0336,-0.0335,-0.0484,0.5637,1.0,0.5313,0.4153,0.3126,0.1866,0.1486,0.2154,0.1756,0.113,0.0225,0.0059,0.1391,0.1041,-0.0733,0.1133,-0.0211,0.0016,0.0084,0.0556,-0.0036,0.1134,-0.0288,0.0579,-0.0606,0.4822,-0.0042,0.6339,0.0242,0.4151,,,,0.0729,-0.0117,,,0.0103,-0.004,0.0132,-0.0086,,-0.1716,,
STD20,0.0194,0.0222,0.0168,0.0236,0.0433,0.0001,-0.0539,0.0958,-0.0935,0.0277,-0.0241,0.1498,-0.0707,0.0748,0.0296,0.106,-0.0762,0.0317,0.061,0.052,-0.0837,-0.0324,0.0361,-0.003,-0.0204,-0.0196,0.1014,-0.0487,-0.0007,0.003,0.08,-0.0073,0.0044,-0.0346,0.3268,0.5313,1.0,0.7239,0.5388,0.3253,0.2217,0.2064,0.3595,0.1214,0.0419,0.039,0.123,0.0694,0.0323,0.1046,0.0006,0.0457,0.0244,0.0168,0.0127,0.0239,0.0018,0.0206,-0.0283,0.2871,0.055,0.3887,0.0324,0.5513,,,,-0.0071,0.0009,,,0.007,0.0124,0.0056,-0.0054,,-0.056,,
STD30,0.0147,0.011,0.0031,-0.0338,0.011,0.005,-0.0551,0.0834,-0.0775,0.0308,-0.0708,0.1471,-0.0274,0.0714,0.0337,0.1339,-0.064,0.0476,0.0664,0.1011,-0.0853,-0.0311,0.0392,0.0365,-0.0368,-0.022,0.1123,-0.0364,-0.0241,-0.024,0.0893,0.0044,0.0026,-0.0343,0.2541,0.4153,0.7239,1.0,0.5944,0.4174,0.3244,0.1454,0.3178,0.0901,0.0402,0.0456,0.1341,0.0759,0.0746,0.0847,-0.0033,0.0343,0.0112,-0.0011,0.0048,-0.018,-0.003,0.016,-0.0228,0.2371,0.0305,0.273,-0.0168,0.4087,,,,-0.0033,0.015,,,-0.0227,-0.0062,0.0474,0.003,,-0.0525,,
STD60,-0.0192,-0.0242,-0.0002,-0.0238,0.0084,0.0019,-0.0904,0.0855,-0.032,0.0609,-0.1293,0.1587,-0.0028,0.1003,-0.0705,0.1825,0.0256,0.1249,-0.0826,0.1864,0.0577,0.1007,-0.1257,0.1858,0.1362,0.1511,0.0281,0.0672,0.1189,0.092,0.0316,0.07,0.1381,0.0694,0.1913,0.3126,0.5388,0.5944,1.0,0.5739,0.391,0.0848,0.3286,0.3073,-0.0645,-0.1251,0.0431,0.0292,-0.1068,0.0064,0.0034,0.1327,0.0166,0.1204,-0.0005,0.1189,0.0013,0.2009,0.0269,0.2226,0.0836,0.2465,0.0667,0.3896,,,,-0.0069,0.0094,,,-0.0002,0.0056,0.0342,0.0041,,-0.0291,,
STD120,-0.008,0.0066,0.0254,-0.016,0.0046,-0.0001,-0.0584,0.0203,-0.0368,0.0496,-0.1265,0.1027,-0.0048,0.0778,-0.1083,0.1303,0.0265,0.0868,-0.1607,0.1465,0.0898,0.1281,-0.2126,0.2123,0.2564,0.2146,-0.0423,0.224,0.1791,0.1875,-0.1286,0.2156,0.2951,0.2503,0.1032,0.1866,0.3253,0.4174,0.5739,1.0,0.6849,0.0307,0.1235,0.2435,-0.1105,-0.2034,-0.0283,-0.1212,-0.1998,-0.1082,-0.0276,0.1097,-0.0195,0.155,-0.0357,0.159,-0.0298,0.3169,0.0489,0.176,0.0395,0.187,0.0342,0.1408,,,,-0.0161,-0.0122,,,-0.0197,-0.0001,0.0159,-0.0006,,0.0308,,
STD250,-0.0268,-0.0188,-0.0069,-0.0044,-0.05,-0.0421,-0.037,0.0067,-0.0484,0.0269,-0.0729,0.0643,-0.0089,0.078,-0.0606,0.0862,0.0315,0.0876,-0.0988,0.0948,0.0548,0.0954,-0.1352,0.1499,0.1747,0.1357,-0.0645,0.1888,0.1995,0.1112,-0.267,0.2252,0.2673,0.1639,0.1009,0.1486,0.2217,0.3244,0.391,0.6849,1.0,0.0402,0.094,0.1253,-0.0417,-0.1215,-0.0476,-0.2694,-0.095,-0.1008,-0.0215,0.1098,-0.0391,0.1516,-0.0589,0.1354,-0.049,0.1965,-0.0015,0.1594,-0.0371,0.1148,-0.1104,-0.01,,,,0.0312,-0.0265,,,-0.0009,-0.0089,0.0314,-0.04,,0.0182,,
ATR_RATIO_5,0.0367,0.3365,0.0255,0.197,0.2112,-0.007,-0.0297,0.1035,-0.0038,0.0647,0.0312,0.0683,-0.0501,0.0215,-0.0354,0.0328,0.0001,-0.0054,-0.0638,0.0453,0.0479,0.0453,-0.0265,0.0369,0.0622,0.0663,-0.0048,0.0153,0.0097,0.0348,0.0969,0.0341,-0.0314,-0.0347,0.2303,0.2154,0.2064,0.1454,0.0848,0.0307,0.0402,1.0,0.3831,0.1243,-0.0144,-0.0265,-0.0075,0.0972,0.0195,0.0637,0.0101,-0.029,0.0119,-0.0589,-0.0232,0.0275,-0.0026,-0.0432,-0.0213,0.1986,-0.0296,0.2294,-0.0011,0.2117,,,,0.0734,0.0883,,,0.0455,0.0365,-0.0934,-0.0116,,-0.019,,
ATR_RATIO_20,0.0015,0.1044,-0.0001,0.0825,0.0697,-0.0233,-0.309,0.2519,0.205,0.2648,-0.3192,0.3645,0.2753,0.3385,-0.2904,0.3981,0.2985,0.3647,-0.299,0.3699,0.2864,0.3297,-0.2075,0.3153,0.2671,0.3105,-0.0847,0.2006,0.2107,0.2485,-0.0143,0.1399,0.1235,0.119,0.0906,0.1756,0.3595,0.3178,0.3286,0.1235,0.094,0.3831,1.0,0.4699,-0.2942,-0.2052,-0.0876,-0.0119,-0.1256,0.0906,-0.0058,0.039,0.0011,0.0184,-0.0204,0.0185,-0.0042,0.0124,0.0562,0.0721,0.0826,0.2416,0.0502,0.3292,,,,0.0061,0.146,,,0.0471,0.0017,-0.0456,-0.0218,,-0.0654,,
ATR_RATIO_60,-0.0064,-0.0028,0.0244,0.0011,0.0254,0.0073,-0.3768,0.2812,0.273,0.3292,-0.4676,0.433,0.3504,0.4197,-0.5863,0.5388,0.4965,0.5624,-0.6801,0.6263,0.6043,0.6728,-0.675,0.7496,0.7283,0.7757,-0.3344,0.567,0.5774,0.6211,-0.2575,0.5093,0.4769,0.5037,0.0691,0.113,0.1214,0.0901,0.3073,0.2435,0.1253,0.1243,0.4699,1.0,-0.5962,-0.6805,-0.3303,-0.261,-0.6414,-0.1798,-0.0172,0.0461,-0.0135,0.0302,-0.0542,0.0821,-0.0338,0.066,0.0662,0.0972,0.0891,0.1486,-0.0403,0.1767,,,,-0.0252,0.1807,,,0.0008,0.0122,0.006,0.0166,,-0.0071,,
ROC_STD_20,0.0058,0.0414,-0.0001,0.0055,0.0094,0.0174,0.4247,-0.2947,-0.3508,-0.3714,0.557,-0.4327,-0.4854,-0.4921,0.9603,-0.6794,-0.7068,-0.7228,0.6831,-0.7438,-0.7672,-0.8288,0.5402,-0.6763,-0.6567,-0.7285,0.2779,-0.5128,-0.4978,-0.5274,0.2835,-0.4644,-0.4236,-0.4353,-0.0415,0.0225,0.0419,0.0402,-0.0645,-0.1105,-0.0417,-0.0144,-0.2942,-0.5962,1.0,0.5478,0.286,0.2819,0.476,0.0412,0.0225,-0.0089,0.0243,-0.0015,0.0314,-0.0212,0.016,0.0692,-0.1028,-0.0054,0.0064,-0.0013,0.0237,-0.022,,,,0.1245,-0.1933,,,-0.0016,0.0172,0.0223,0.0047,,0.075,,
ROC_STD_60,0.0243,0.0168,0.005,0.0002,0.0078,0.0158,0.3007,-0.1936,-0.2653,-0.2724,0.444,-0.3469,-0.3348,-0.3619,0.5437,-0.4624,-0.4987,-0.4978,0.6671,-0.5562,-0.623,-0.6098,0.9799,-0.7524,-0.8077,-0.8106,0.4944,-0.6941,-0.74,-0.8109,0.3683,-0.6362,-0.6061,-0.6476,-0.0183,0.0059,0.039,0.0456,-0.1251,-0.2034,-0.1215,-0.0265,-0.2052,-0.6805,0.5478,1.0,0.495,0.3707,0.7814,0.4269,0.0324,-0.0633,0.0374,-0.0499,0.071,-0.0665,0.0751,-0.0161,-0.0992,0.0082,-0.0812,-0.0697,0.036,-0.0396,,,,0.0205,-0.1549,,,-0.0147,-0.0056,-0.0033,0.0001,,0.0241,,
ROC_STD_120,-0.0138,-0.0088,-0.0211,0.0001,-0.0461,-0.0519,0.1423,-0.0777,-0.1387,-0.1329,0.2237,-0.1835,-0.2029,-0.1874,0.3016,-0.2656,-0.2662,-0.2726,0.2983,-0.291,-0.3264,-0.3267,0.4997,-0.3532,-0.4298,-0.4012,0.9871,-0.6781,-0.6809,-0.7134,0.5244,-0.7432,-0.6772,-0.7956,0.0702,0.1391,0.123,0.1341,0.0431,-0.0283,-0.0476,-0.0075,-0.0876,-0.3303,0.286,0.495,1.0,0.5235,0.4008,0.7595,0.0253,0.0183,0.0169,0.1229,0.0371,0.0696,0.0325,-0.1239,0.0159,0.0101,-0.0118,-0.0099,0.0284,0.0795,,,,0.0681,-0.0778,,,0.0302,-0.0378,0.0412,-0.0609,,0.018,,
ROC_STD_250,0.0488,0.0413,0.0504,0.0595,0.0255,0.031,0.1362,-0.032,-0.1233,-0.1212,0.2263,-0.1398,-0.2143,-0.1983,0.2951,-0.2055,-0.2599,-0.26,0.3133,-0.2236,-0.2938,-0.3036,0.3762,-0.2966,-0.3207,-0.3219,0.5344,-0.4245,-0.4895,-0.4453,0.9838,-0.5078,-0.7824,-0.6992,0.0841,0.1041,0.0694,0.0759,0.0292,-0.1212,-0.2694,0.0972,-0.0119,-0.261,0.2819,0.3707,0.5235,1.0,0.3129,0.3662,0.0306,-0.0122,0.0494,0.0682,0.0629,-0.0323,0.0485,-0.0917,-0.023,0.0684,0.0131,0.023,0.1357,0.1765,,,,-0.0162,-0.043,,,0.042,-0.0126,-0.0364,0.0398,,0.0561,,
MOM_ACC_20_60,0.041,0.0712,0.0244,0.0376,0.0179,0.0099,0.1269,-0.0716,-0.0969,-0.1118,0.2225,-0.1614,-0.1134,-0.1538,0.4592,-0.2736,-0.3077,-0.3071,0.6932,-0.4137,-0.5044,-0.4873,0.773,-0.6637,-0.7412,-0.7666,0.3995,-0.5855,-0.6422,-0.6937,0.3161,-0.5424,-0.5017,-0.5647,-0.0516,-0.0733,0.0323,0.0746,-0.1068,-0.1998,-0.095,0.0195,-0.1256,-0.6414,0.476,0.7814,0.4008,0.3129,1.0,0.3156,0.0284,-0.0578,0.0029,-0.0867,0.0485,-0.1088,0.0605,-0.0743,-0.0335,-0.0294,-0.0666,-0.0943,0.0071,-0.0833,,,,-0.0141,-0.0493,,,0.0008,-0.0324,0.0035,0.0029,,0.0323,,
MOM_ACC_60_120,-0.0076,0.0029,-0.0222,0.0119,-0.018,-0.0321,-0.0262,0.0516,-0.0087,0.0056,0.061,-0.0109,-0.0427,-0.0059,0.0484,-0.0505,-0.0282,-0.0477,0.0651,-0.0708,-0.098,-0.0917,0.4402,-0.1878,-0.2751,-0.222,0.767,-0.5824,-0.5847,-0.6169,0.3618,-0.6157,-0.5504,-0.6413,0.1073,0.1133,0.1046,0.0847,0.0064,-0.1082,-0.1008,0.0637,0.0906,-0.1798,0.0412,0.4269,0.7595,0.3662,0.3156,1.0,0.0245,-0.0323,0.0305,0.0552,0.0465,0.0085,0.0421,-0.1908,-0.0393,0.0408,-0.0269,-0.0134,0.0431,0.0598,,,,-0.0075,-0.0243,,,0.0297,-0.0284,0.0133,-0.04,,0.0271,,
VMA_RATIO_5,0.0134,-0.0265,-0.0066,0.0276,-0.0747,-0.0612,-0.009,-0.0111,-0.0476,-0.0422,0.0229,-0.0116,-0.0046,-0.015,0.0191,-0.0104,-0.0014,-0.015,0.0343,-0.013,-0.0116,-0.0192,0.0335,-0.0323,-0.0108,-0.0259,0.0288,-0.0444,-0.0233,-0.0433,0.0408,-0.054,-0.0532,-0.0457,-0.0028,-0.0211,0.0006,-0.0033,0.0034,-0.0276,-0.0215,0.0101,-0.0058,-0.0172,0.0225,0.0324,0.0253,0.0306,0.0284,0.0245,1.0,0.1564,0.8577,0.1198,0.8069,0.077,0.7996,0.064,-0.004,-0.0857,0.0151,0.011,0.0069,0.0234,,,,0.017,-0.0472,,,0.021,-0.0649,-0.0078,-0.0649,,0.0214,,
VSTD_5,-0.0432,-0.0511,-0.0411,-0.0425,-0.0318,-0.0046,-0.007,0.0102,-0.0349,0.0005,-0.0129,0.0093,-0.0207,-0.0055,-0.0009,0.0488,0.0116,0.0343,-0.0493,0.0665,0.0524,0.0548,-0.0698,0.0402,0.0568,0.0415,0.0153,0.031,0.0559,0.0377,-0.0176,-0.0305,0.0188,-0.007,0.0266,0.0016,0.0457,0.0343,0.1327,0.1097,0.1098,-0.029,0.039,0.0461,-0.0089,-0.0633,0.0183,-0.0122,-0.0578,-0.0323,0.1564,1.0,0.0846,0.5471,0.0829,0.285,0.0662,0.2239,0.0254,0.0448,0.0842,0.0476,0.0602,0.091,,,,0.1215,-0.0279,,,-0.0404,0.0236,0.0652,0.005,,-0.0489,,
VMA_RATIO_10,0.0095,-0.0408,-0.0078,-0.003,-0.0415,-0.0222,0.0214,-0.0367,-0.0709,-0.0616,0.0297,-0.0316,-0.0414,-0.032,0.0193,-0.0222,-0.0133,-0.0202,0.0305,-0.0183,-0.0115,-0.0198,0.0412,-0.0411,-0.006,-0.0167,0.0149,-0.038,-0.021,-0.0354,0.0567,-0.0693,-0.0564,-0.0496,0.0065,0.0084,0.0244,0.0112,0.0166,-0.0195,-0.0391,0.0119,0.0011,-0.0135,0.0243,0.0374,0.0169,0.0494,0.0029,0.0305,0.8577,0.0846,1.0,0.123,0.91,0.1056,0.8924,0.0412,-0.0043,-0.1305,0.0333,-0.0101,0.0339,0.0222,,,,-0.1675,-0.0482,,,-0.0027,-0.0203,-0.0175,-0.0276,,0.0212,,
VSTD_10,-0.0419,-0.0318,-0.0208,0.0041,-0.0086,-0.001,-0.0043,-0.0084,-0.0481,-0.0192,0.0032,-0.0103,-0.0414,-0.021,0.007,0.0017,-0.0224,0.015,-0.0417,0.0369,0.0089,0.0263,-0.0372,0.0205,0.0822,0.0471,0.1096,-0.0012,-0.012,0.0017,0.0669,-0.17,-0.0893,-0.1315,0.0266,0.0556,0.0168,-0.0011,0.1204,0.155,0.1516,-0.0589,0.0184,0.0302,-0.0015,-0.0499,0.1229,0.0682,-0.0867,0.0552,0.1198,0.5471,0.123,1.0,0.0991,0.5342,0.0611,0.3311,0.009,0.0118,0.0307,0.0815,0.0632,0.091,,,,0.0658,-0.0301,,,-0.0159,0.0259,0.0044,0.0113,,-0.0012,,
VMA_RATIO_20,-0.0251,-0.0492,-0.0438,-0.0225,-0.032,-0.0171,0.0312,-0.0625,-0.0684,-0.0784,0.0496,-0.042,-0.0478,-0.0497,0.0273,-0.0221,-0.0216,-0.0322,0.0566,-0.03,-0.0389,-0.0391,0.0734,-0.074,-0.0455,-0.0533,0.0367,-0.0702,-0.0677,-0.0701,0.0722,-0.0968,-0.0712,-0.062,-0.0156,-0.0036,0.0127,0.0048,-0.0005,-0.0357,-0.0589,-0.0232,-0.0204,-0.0542,0.0314,0.071,0.0371,0.0629,0.0485,0.0465,0.8069,0.0829,0.91,0.0991,1.0,0.0911,0.9339,0.0175,0.0019,-0.1605,0.0396,-0.0784,0.017,-0.0185,,,,-0.2621,-0.0553,,,-0.0341,-0.0058,-0.0202,-0.0213,,0.0294,,
VSTD_20,-0.0106,0.0072,0.0071,0.0141,-0.0206,0.0009,-0.0083,0.0066,-0.0488,0.0016,-0.0337,0.0518,-0.0524,0.0054,-0.0185,0.047,-0.0254,0.0469,-0.084,0.0645,0.0519,0.0821,-0.0515,0.0448,0.125,0.092,0.0589,0.1189,0.012,0.0652,-0.0319,-0.0601,0.0042,-0.0316,0.0561,0.1134,0.0239,-0.018,0.1189,0.159,0.1354,0.0275,0.0185,0.0821,-0.0212,-0.0665,0.0696,-0.0323,-0.1088,0.0085,0.077,0.285,0.1056,0.5342,0.0911,1.0,0.0519,0.4205,-0.105,0.057,-0.0888,0.1279,-0.0696,0.1141,,,,-0.026,0.0086,,,0.0098,-0.0277,0.0045,0.0039,,-0.003,,
VMA_RATIO_60,-0.0059,-0.0356,-0.0214,-0.0204,-0.0368,-0.01,0.0189,-0.0468,-0.0534,-0.0674,0.0379,-0.0342,-0.0393,-0.0302,0.0126,-0.0046,-0.0057,-0.0114,0.0404,-0.0037,-0.0342,-0.0221,0.0777,-0.0567,-0.0557,-0.0498,0.0329,-0.0569,-0.0585,-0.0683,0.0551,-0.0692,-0.0452,-0.0525,-0.0156,-0.0288,0.0018,-0.003,0.0013,-0.0298,-0.049,-0.0026,-0.0042,-0.0338,0.016,0.0751,0.0325,0.0485,0.0605,0.0421,0.7996,0.0662,0.8924,0.0611,0.9339,0.0519,1.0,0.0247,-0.0001,-0.1616,0.0266,-0.0939,0.0095,-0.067,,,,-0.26,-0.0326,,,-0.0332,-0.001,0.0064,-0.0046,,0.0365,,
VSTD_60,-0.0227,-0.0673,-0.0007,-0.0531,-0.0319,-0.0048,0.0414,0.0054,-0.0912,-0.0256,0.0588,-0.0253,-0.0695,-0.0592,0.0692,-0.0742,-0.121,-0.061,0.0025,-0.0404,-0.0941,-0.0335,-0.0048,0.0078,0.0421,0.0266,-0.1427,0.1709,0.0384,0.0894,-0.0982,0.007,0.1048,0.0645,0.0653,0.0579,0.0206,0.016,0.2009,0.3169,0.1965,-0.0432,0.0124,0.066,0.0692,-0.0161,-0.1239,-0.0917,-0.0743,-0.1908,0.064,0.2239,0.0412,0.3311,0.0175,0.4205,0.0247,1.0,-0.0354,0.0711,-0.0194,0.1225,-0.0077,0.0877,,,,0.1296,-0.0428,,,-0.009,-0.0257,0.0436,-0.0067,,-0.0139,,
CORR_PV_5,0.0073,0.0032,0.0043,0.0084,-0.0339,-0.0462,-0.0605,0.0522,0.0471,0.0625,-0.0495,0.0541,0.0648,0.0581,-0.1155,0.0726,0.0896,0.0805,-0.0422,0.0966,0.1042,0.0855,-0.0938,0.0912,0.1023,0.0797,0.0097,0.0025,0.0223,0.0324,-0.036,0.0352,0.0422,0.0341,-0.0604,-0.0606,-0.0283,-0.0228,0.0269,0.0489,-0.0015,-0.0213,0.0562,0.0662,-0.1028,-0.0992,0.0159,-0.023,-0.0335,-0.0393,-0.004,0.0254,-0.0043,0.009,0.0019,-0.105,-0.0001,-0.0354,1.0,-0.0606,0.4041,-0.0643,0.1596,-0.0585,,,,-0.0461,-0.0116,,,0.0075,-0.0042,-0.0081,-0.0163,,-0.0483,,
WVMA_5,0.0679,0.0202,0.0352,0.0462,-0.0235,-0.0272,-0.0895,0.2114,-0.0622,0.1157,-0.0229,0.1483,0.005,0.1218,-0.0134,0.0915,-0.0029,0.0474,0.0009,0.0599,0.0035,0.0329,-0.0051,0.0611,0.0532,0.0326,0.0013,0.0585,0.0175,0.0382,0.0613,0.1092,-0.0141,0.0222,0.5912,0.4822,0.2871,0.2371,0.2226,0.176,0.1594,0.1986,0.0721,0.0972,-0.0054,0.0082,0.0101,0.0684,-0.0294,0.0408,-0.0857,0.0448,-0.1305,0.0118,-0.1605,0.057,-0.1616,0.0711,-0.0606,1.0,-0.0353,0.5077,-0.0197,0.2726,,,,0.2187,0.0748,,,0.0339,-0.0415,-0.03,-0.0346,,-0.0773,,
CORR_PV_10,0.0525,0.0331,0.0478,0.0572,-0.0273,-0.0499,-0.0233,0.0427,0.0188,0.0282,-0.0392,0.0517,-0.0087,0.0295,-0.0111,0.0538,0.0486,0.0403,0.0015,0.0705,0.0213,0.0303,-0.0832,0.1042,0.0597,0.06,-0.0189,0.0252,0.0231,0.0397,0.002,0.0184,-0.0174,0.0274,-0.0213,-0.0042,0.055,0.0305,0.0836,0.0395,-0.0371,-0.0296,0.0826,0.0891,0.0064,-0.0812,-0.0118,0.0131,-0.0666,-0.0269,0.0151,0.0842,0.0333,0.0307,0.0396,-0.0888,0.0266,-0.0194,0.4041,-0.0353,1.0,-0.0084,0.4714,0.0527,,,,-0.0601,-0.0097,,,0.0555,-0.0322,-0.006,-0.046,,-0.0458,,
WVMA_10,0.0492,0.0281,0.0459,0.0278,-0.0054,-0.0235,-0.1136,0.1789,-0.0327,0.1124,-0.0312,0.2123,-0.0211,0.1306,-0.0176,0.1721,0.0066,0.0802,-0.0636,0.1096,0.0446,0.066,-0.0734,0.1063,0.11,0.0897,-0.0133,0.0915,0.0867,0.0997,0.0193,0.128,0.0452,0.0644,0.4093,0.6339,0.3887,0.273,0.2465,0.187,0.1148,0.2294,0.2416,0.1486,-0.0013,-0.0697,-0.0099,0.023,-0.0943,-0.0134,0.011,0.0476,-0.0101,0.0815,-0.0784,0.1279,-0.0939,0.1225,-0.0643,0.5077,-0.0084,1.0,0.0063,0.4981,,,,0.2544,0.0448,,,0.0412,-0.0275,-0.0166,-0.0313,,-0.0781,,
CORR_PV_20,0.0208,0.0758,0.0352,0.0545,0.0239,-0.0141,0.0182,-0.0254,-0.0642,-0.0385,0.0124,-0.0084,-0.0651,-0.0239,0.0045,-0.0139,0.0122,-0.0071,0.0522,-0.0185,-0.0209,-0.0347,0.038,-0.0363,-0.0045,-0.0174,0.0268,-0.0417,-0.0508,-0.0314,0.1304,-0.1056,-0.1557,-0.1187,-0.0003,0.0242,0.0324,-0.0168,0.0667,0.0342,-0.1104,-0.0011,0.0502,-0.0403,0.0237,0.036,0.0284,0.1357,0.0071,0.0431,0.0069,0.0602,0.0339,0.0632,0.017,-0.0696,0.0095,-0.0077,0.1596,-0.0197,0.4714,0.0063,1.0,0.0534,,,,-0.0062,-0.0119,,,0.0312,-0.0336,-0.0133,-0.0306,,-0.044,,
WVMA_20,0.0059,0.0465,0.0103,0.0239,0.0653,0.0178,-0.1088,0.1445,-0.0134,0.0823,-0.0324,0.1929,-0.021,0.1011,-0.0328,0.1663,-0.054,0.0623,-0.0476,0.1297,0.0027,0.0338,-0.0426,0.0495,0.0693,0.0439,0.0697,-0.038,0.0498,0.0073,0.1708,-0.036,-0.0609,-0.0625,0.2446,0.4151,0.5513,0.4087,0.3896,0.1408,-0.01,0.2117,0.3292,0.1767,-0.022,-0.0396,0.0795,0.1765,-0.0833,0.0598,0.0234,0.091,0.0222,0.091,-0.0185,0.1141,-0.067,0.0877,-0.0585,0.2726,0.0527,0.4981,0.0534,1.0,,,,0.0953,0.023,,,0.0105,0.0265,-0.0336,0.0207,,-0.0059,,
TURNOVER_SURGE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURNOVER_SURGE_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURNOVER_STD_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
