,KMID,KLEN,KMID2,KUP,KLOW,KSFT,ROC5,MAX_RATIO_5,MIN_RATIO_5,MA_RATIO_5,ROC10,MAX_RATIO_10,MIN_RATIO_10,MA_RATIO_10,ROC20,MAX_RATIO_20,MIN_RATIO_20,MA_RATIO_20,ROC30,MAX_RATIO_30,MIN_RATIO_30,MA_RATIO_30,ROC60,MAX_RATIO_60,MIN_RATIO_60,MA_RATIO_60,ROC120,MAX_RATIO_120,MIN_RATIO_120,MA_RATIO_120,ROC250,MAX_RATIO_250,MIN_RATIO_250,MA_RATIO_250,STD5,STD10,STD20,STD30,STD60,STD120,STD250,ATR_RATIO_5,ATR_RATIO_20,ATR_RATIO_60,ROC_STD_20,ROC_STD_60,ROC_STD_120,ROC_STD_250,MOM_ACC_20_60,MOM_ACC_60_120,VMA_RATIO_5,VSTD_5,VMA_RATIO_10,VSTD_10,VMA_RATIO_20,VSTD_20,VMA_RATIO_60,VSTD_60,CORR_PV_5,WVMA_5,CORR_PV_10,WVMA_10,CORR_PV_20,WVMA_20,TURNOVER_SURGE_5,TURNOVER_SURGE_20,TURNOVER_STD_20,AMOUNT_RATIO_5_20,LIMIT_UP_SPACE,IS_LIMIT_UP_LAG1,IS_LIMIT_DOWN_LAG1,UPPER_SHADOW_RATIO,LOWER_SHADOW_RATIO,ENTITY_RATIO,INTRADAY_CLOSE_LOC,LOG_CIRC_MV,EFFICIENCY_RATIO_10,AMIHUD_20,AMIHUD_20_LN
MAX_RATIO_250,0.0002,-0.0178,0.0115,0.0155,-0.0013,-0.0055,-0.257,0.1776,0.2156,0.2423,-0.4098,0.3113,0.3084,0.3152,-0.5029,0.4369,0.4817,0.4806,-0.5249,0.5142,0.5258,0.5459,-0.6524,0.5959,0.6502,0.6378,-0.7408,0.8258,0.74,0.7811,-0.5254,1.0,0.6758,0.8273,0.0431,0.0306,-0.0104,-0.0035,0.0794,0.2193,0.2297,0.026,0.1475,0.5158,-0.4796,-0.6387,-0.7463,-0.5177,-0.5453,-0.614,-0.0547,-0.0566,-0.0697,-0.1818,-0.0991,-0.0823,-0.0688,-0.0068,0.0322,0.1078,0.0167,0.1178,-0.0975,-0.0319,,,,0.0122,0.1306,,,-0.0158,-0.0146,0.0203,-0.0147,,-0.0596,,
MIN_RATIO_250,-0.0451,-0.0197,-0.0354,-0.0478,0.0143,-0.0214,-0.2113,0.0994,0.2002,0.2068,-0.3569,0.2563,0.271,0.2755,-0.4421,0.3643,0.3978,0.4084,-0.4796,0.4083,0.4606,0.4648,-0.6028,0.4693,0.5583,0.5318,-0.6976,0.6218,0.7888,0.695,-0.8014,0.6758,1.0,0.8755,-0.0504,-0.0231,-0.0001,-0.0122,0.1421,0.2902,0.26,-0.0202,0.1327,0.4786,-0.4383,-0.6003,-0.6855,-0.7905,-0.501,-0.5456,-0.033,-0.0095,-0.0378,-0.1114,-0.0524,-0.0215,-0.0247,0.1042,0.0357,-0.0039,-0.0267,0.0393,-0.1306,-0.0687,,,,-0.0314,0.1042,,,-0.053,0.0216,0.0406,-0.0147,,-0.0204,,
MA_RATIO_250,-0.0275,-0.0179,-0.0162,-0.0135,0.0273,0.0021,-0.2233,0.0928,0.1818,0.1873,-0.3775,0.2517,0.2854,0.2776,-0.4641,0.3889,0.4199,0.4274,-0.5006,0.4495,0.4816,0.4973,-0.6482,0.5191,0.6043,0.5768,-0.803,0.7287,0.7869,0.7759,-0.713,0.8273,0.8755,1.0,-0.0516,-0.0419,-0.0377,-0.0478,0.0737,0.2505,0.1643,-0.0298,0.1316,0.5045,-0.4493,-0.6403,-0.7976,-0.7043,-0.5577,-0.6339,-0.0488,-0.036,-0.0509,-0.1497,-0.0648,-0.0614,-0.0507,0.0551,0.0259,0.0317,0.0156,0.0571,-0.0968,-0.0628,,,,-0.0298,0.0851,,,-0.0344,0.0191,0.0017,0.0014,,-0.0387,,
STD5,0.001,-0.0055,-0.035,-0.0005,-0.0179,0.0033,-0.0086,0.1535,-0.1106,0.0303,0.0139,0.1349,-0.0641,0.0497,-0.0485,0.075,0.0242,0.0231,-0.0231,0.0579,0.0302,0.0443,-0.0261,0.0567,0.0635,0.0508,0.0653,-0.0065,-0.0195,-0.0201,0.0897,0.0431,-0.0504,-0.0516,1.0,0.561,0.3295,0.2622,0.1837,0.1109,0.0971,0.2298,0.0791,0.0679,-0.0354,-0.0226,0.0781,0.0989,-0.0599,0.1115,0.0125,0.0173,0.0203,0.0251,-0.0038,0.053,-0.0092,0.0597,-0.0586,0.5908,-0.0103,0.4078,-0.0074,0.2461,,,,0.0236,0.0434,,,-0.0377,0.0274,-0.006,-0.0041,,-0.1304,,
STD10,0.0443,0.0021,0.0279,0.0012,-0.0088,0.0085,-0.0196,0.1183,-0.1213,0.035,0.0265,0.1477,-0.1084,0.0498,0.0124,0.0763,-0.0425,-0.002,-0.0169,0.0363,0.0059,0.0198,-0.0161,0.0275,0.0844,0.0587,0.107,-0.0238,0.0249,0.0201,0.1013,0.0306,-0.0231,-0.0419,0.561,1.0,0.5241,0.4145,0.3132,0.1927,0.1501,0.2075,0.1653,0.1241,0.015,-0.0149,0.1225,0.1079,-0.0912,0.1004,-0.0171,-0.0235,0.0097,0.0353,0.0007,0.1075,-0.0286,0.0353,-0.0619,0.4861,-0.0095,0.6347,0.0144,0.4103,,,,0.0572,-0.0075,,,0.0142,-0.0115,0.0301,-0.0027,,-0.1868,,
STD20,0.0244,0.0049,0.0248,0.0068,0.0354,0.0009,-0.0569,0.094,-0.0919,0.0268,-0.043,0.1583,-0.0681,0.0818,0.0126,0.1135,-0.0642,0.0469,0.0493,0.0604,-0.0644,-0.0232,0.0307,0.0091,-0.0094,-0.0093,0.0955,-0.0465,0.0014,0.0026,0.0888,-0.0104,-0.0001,-0.0377,0.3295,0.5241,1.0,0.7266,0.5394,0.3309,0.214,0.2084,0.3549,0.1301,0.0244,0.0345,0.1148,0.0769,0.0197,0.1073,0.0116,0.0247,0.0339,0.0102,0.0229,0.0325,0.0085,0.0079,-0.0332,0.2984,0.0514,0.3912,0.0444,0.5537,,,,-0.0137,-0.0055,,,0.0035,0.0139,0.0117,0.0002,,-0.0622,,
STD30,0.0182,0.0179,0.0092,-0.038,0.0214,0.0093,-0.0591,0.076,-0.0719,0.0292,-0.0845,0.1502,-0.0255,0.0763,0.0237,0.1313,-0.0555,0.0541,0.0592,0.1043,-0.0718,-0.0286,0.0436,0.0444,-0.0367,-0.0196,0.1214,-0.0437,-0.0396,-0.0371,0.1022,-0.0035,-0.0122,-0.0478,0.2622,0.4145,0.7266,1.0,0.5907,0.4234,0.3236,0.1543,0.3213,0.095,0.0288,0.0515,0.1424,0.0867,0.0802,0.1049,0.004,0.0028,0.0143,-0.0137,0.0167,-0.0196,0.0021,0.0018,-0.0261,0.2468,0.0398,0.2666,-0.0052,0.4071,,,,-0.0179,0.0118,,,-0.0321,-0.0,0.0367,0.0143,,-0.055,,
STD60,-0.0233,-0.0247,-0.0048,-0.0271,0.0072,-0.0022,-0.1007,0.0779,-0.0163,0.066,-0.1529,0.1667,0.0082,0.1131,-0.0844,0.1909,0.0391,0.1438,-0.0997,0.2013,0.0784,0.1133,-0.1396,0.2083,0.1556,0.1709,0.0234,0.0818,0.1221,0.1068,0.0336,0.0794,0.1421,0.0737,0.1837,0.3132,0.5394,0.5907,1.0,0.5804,0.3882,0.0845,0.3353,0.3245,-0.0789,-0.139,0.0378,0.0284,-0.1213,0.0109,0.0193,0.1029,0.0345,0.1021,0.0169,0.1149,0.0125,0.1834,0.0338,0.2155,0.084,0.2461,0.0808,0.3854,,,,-0.0188,0.0142,,,-0.0033,0.0016,0.036,0.0075,,-0.0145,,
STD120,0.0042,0.0001,0.0382,0.004,-0.0056,-0.0103,-0.0647,0.02,-0.0341,0.0487,-0.1388,0.1088,-0.0045,0.0806,-0.123,0.1396,0.0394,0.098,-0.1583,0.1488,0.1036,0.1341,-0.2124,0.2128,0.2593,0.219,-0.038,0.2224,0.1746,0.1885,-0.1253,0.2193,0.2902,0.2505,0.1109,0.1927,0.3309,0.4234,0.5804,1.0,0.6802,0.0245,0.1214,0.246,-0.1263,-0.2046,-0.0269,-0.1221,-0.2103,-0.1032,-0.0105,0.0838,-0.0039,0.1272,-0.0197,0.139,-0.0199,0.31,0.0281,0.1907,0.0365,0.1935,0.0378,0.1505,,,,-0.0112,-0.0136,,,-0.0,-0.0188,0.0256,-0.0122,,0.0334,,
STD250,-0.0207,-0.0211,0.0017,0.0224,-0.0546,-0.0572,-0.0371,0.0007,-0.0386,0.027,-0.0817,0.0689,-0.0106,0.0732,-0.0633,0.0897,0.0414,0.0955,-0.1067,0.1034,0.0713,0.1006,-0.1467,0.1639,0.1782,0.1437,-0.0717,0.1977,0.2005,0.1213,-0.2552,0.2297,0.26,0.1643,0.0971,0.1501,0.214,0.3236,0.3882,0.6802,1.0,0.034,0.0879,0.1342,-0.0455,-0.131,-0.0589,-0.2603,-0.1083,-0.1052,0.0042,0.087,-0.0255,0.1221,-0.0398,0.1042,-0.0349,0.1819,-0.0121,0.1519,-0.0369,0.1125,-0.1096,-0.0114,,,,0.0352,-0.0185,,,0.0252,-0.0289,0.0357,-0.0575,,0.0036,,
ATR_RATIO_5,0.0399,0.3352,0.0284,0.1852,0.213,-0.0083,-0.0294,0.0887,0.0031,0.0548,0.031,0.0649,-0.0438,0.0254,-0.0331,0.026,0.0101,-0.0094,-0.0514,0.0396,0.0491,0.041,-0.0173,0.0273,0.0506,0.0579,-0.0031,0.0108,-0.0047,0.0239,0.093,0.026,-0.0202,-0.0298,0.2298,0.2075,0.2084,0.1543,0.0845,0.0245,0.034,1.0,0.3564,0.1136,-0.0134,-0.0202,-0.006,0.0886,0.0307,0.0607,0.0275,-0.0184,0.0232,-0.0573,-0.0081,0.0316,0.0026,-0.0344,-0.0192,0.1718,-0.0294,0.2233,-0.0059,0.1996,,,,0.0893,0.0768,,,0.0322,0.0381,-0.0859,-0.0056,,-0.02,,
ATR_RATIO_20,0.0025,0.101,-0.0073,0.0592,0.0695,-0.0097,-0.3332,0.2554,0.2134,0.274,-0.3445,0.3825,0.3008,0.3668,-0.3151,0.4218,0.3281,0.3901,-0.3103,0.3933,0.319,0.3515,-0.2087,0.3342,0.2817,0.3255,-0.0867,0.2151,0.2193,0.2594,-0.0288,0.1475,0.1327,0.1316,0.0791,0.1653,0.3549,0.3213,0.3353,0.1214,0.0879,0.3564,1.0,0.4729,-0.3145,-0.2079,-0.0897,-0.029,-0.1242,0.0971,-0.0085,0.0343,0.0031,0.0179,-0.0194,0.0126,-0.0139,0.0107,0.0723,0.0691,0.0869,0.2553,0.0512,0.3314,,,,0.0127,0.1363,,,0.0318,0.0203,-0.0527,-0.0123,,-0.0523,,
ATR_RATIO_60,-0.0145,0.0012,0.0057,-0.0087,0.0374,0.0106,-0.385,0.2734,0.2767,0.3275,-0.4817,0.4299,0.3565,0.427,-0.5963,0.5434,0.5086,0.5766,-0.683,0.6248,0.6179,0.6826,-0.6721,0.747,0.7314,0.7763,-0.3366,0.5784,0.5813,0.629,-0.2723,0.5158,0.4786,0.5045,0.0679,0.1241,0.1301,0.095,0.3245,0.246,0.1342,0.1136,0.4729,1.0,-0.6043,-0.6769,-0.3312,-0.2774,-0.6382,-0.1759,-0.0185,0.0255,-0.0076,0.019,-0.0485,0.0664,-0.0265,0.0655,0.0683,0.0958,0.084,0.1474,-0.0379,0.1772,,,,-0.0335,0.1748,,,0.0038,0.0205,-0.0066,0.0094,,-0.0096,,
ROC_STD_20,0.0023,0.0316,0.0043,0.0118,-0.0081,0.0036,0.4348,-0.2867,-0.3503,-0.3728,0.5712,-0.4332,-0.4914,-0.4956,0.9593,-0.6793,-0.7134,-0.7293,0.6882,-0.7443,-0.7791,-0.8337,0.5394,-0.6756,-0.6622,-0.7309,0.2831,-0.5251,-0.4995,-0.5369,0.2956,-0.4796,-0.4383,-0.4493,-0.0354,0.015,0.0244,0.0288,-0.0789,-0.1263,-0.0455,-0.0134,-0.3145,-0.6043,1.0,0.5461,0.2892,0.2949,0.4783,0.0434,0.0267,-0.0109,0.0155,-0.0122,0.0244,-0.0234,0.008,0.0744,-0.1219,-0.0005,0.0006,-0.0031,0.0351,-0.0185,,,,0.1389,-0.1795,,,0.0091,0.002,0.0284,-0.004,,0.0691,,
ROC_STD_60,0.0306,0.0028,0.017,-0.0111,-0.0095,0.0156,0.2977,-0.1835,-0.258,-0.2643,0.4514,-0.3422,-0.3242,-0.3595,0.544,-0.4677,-0.495,-0.5048,0.6729,-0.5533,-0.6205,-0.6114,0.9785,-0.7478,-0.8066,-0.8079,0.4813,-0.6858,-0.7341,-0.802,0.3781,-0.6387,-0.6003,-0.6403,-0.0226,-0.0149,0.0345,0.0515,-0.139,-0.2046,-0.131,-0.0202,-0.2079,-0.6769,0.5461,1.0,0.4789,0.3777,0.7847,0.409,0.0288,-0.0496,0.0322,-0.0518,0.0624,-0.061,0.0651,-0.0254,-0.1114,-0.0055,-0.0832,-0.0765,0.0359,-0.0402,,,,0.0257,-0.1341,,,-0.0212,-0.0072,0.0056,0.013,,0.0465,,
ROC_STD_120,-0.0023,-0.0084,-0.0097,0.0066,-0.0454,-0.036,0.1464,-0.0894,-0.1552,-0.1403,0.2286,-0.1844,-0.1994,-0.1897,0.308,-0.2748,-0.2783,-0.2835,0.2985,-0.2912,-0.3254,-0.3335,0.4865,-0.3503,-0.4353,-0.4025,0.9875,-0.6777,-0.6896,-0.7092,0.5366,-0.7463,-0.6855,-0.7976,0.0781,0.1225,0.1148,0.1424,0.0378,-0.0269,-0.0589,-0.006,-0.0897,-0.3312,0.2892,0.4789,1.0,0.5332,0.394,0.7592,0.0257,0.0202,0.016,0.1205,0.0363,0.0847,0.0274,-0.1314,0.012,0.0019,-0.0161,-0.0129,0.0187,0.074,,,,0.0772,-0.0708,,,0.025,-0.026,0.039,-0.0327,,0.0262,,
ROC_STD_250,0.0369,0.0389,0.0365,0.054,0.0196,0.0275,0.1565,-0.0314,-0.1476,-0.1325,0.2507,-0.149,-0.2245,-0.2091,0.3104,-0.2261,-0.2834,-0.2824,0.3312,-0.2498,-0.3149,-0.3257,0.3868,-0.3076,-0.3323,-0.3297,0.5425,-0.4408,-0.5016,-0.461,0.9836,-0.5177,-0.7905,-0.7043,0.0989,0.1079,0.0769,0.0867,0.0284,-0.1221,-0.2603,0.0886,-0.029,-0.2774,0.2949,0.3777,0.5332,1.0,0.3152,0.3747,0.0211,0.0008,0.0438,0.0843,0.0543,-0.0221,0.0347,-0.0901,-0.0146,0.0622,0.029,0.0301,0.1221,0.1795,,,,-0.0048,-0.0508,,,0.0313,-0.0035,-0.0361,0.0365,,0.0694,,
MOM_ACC_20_60,0.0519,0.0708,0.0388,0.0468,0.0049,-0.0022,0.1366,-0.075,-0.1036,-0.1199,0.2346,-0.1685,-0.1192,-0.1625,0.4624,-0.2786,-0.3167,-0.3135,0.6921,-0.4127,-0.5086,-0.4916,0.7734,-0.6591,-0.7456,-0.764,0.3943,-0.5782,-0.6461,-0.6906,0.3217,-0.5453,-0.501,-0.5577,-0.0599,-0.0912,0.0197,0.0802,-0.1213,-0.2103,-0.1083,0.0307,-0.1242,-0.6382,0.4783,0.7847,0.394,0.3152,1.0,0.3097,0.0316,-0.0558,0.0027,-0.0888,0.0473,-0.1022,0.0573,-0.0854,-0.0359,-0.0326,-0.0526,-0.0933,-0.0044,-0.08,,,,-0.0068,-0.0464,,,0.012,-0.0436,0.0054,0.0041,,0.0461,,
MOM_ACC_60_120,-0.0054,0.0041,-0.0244,0.0038,-0.0068,-0.0048,-0.0333,0.0492,-0.0059,0.0114,0.0667,-0.0013,-0.0287,0.002,0.0529,-0.0568,-0.0348,-0.0518,0.0626,-0.0649,-0.0953,-0.0902,0.4225,-0.1819,-0.2783,-0.2224,0.7669,-0.5758,-0.5822,-0.6059,0.3717,-0.614,-0.5456,-0.6339,0.1115,0.1004,0.1073,0.1049,0.0109,-0.1032,-0.1052,0.0607,0.0971,-0.1759,0.0434,0.409,0.7592,0.3747,0.3097,1.0,0.014,-0.0093,0.0261,0.076,0.0405,0.0443,0.0362,-0.1961,-0.0425,0.0224,-0.0289,-0.0097,0.0258,0.0607,,,,-0.0063,-0.0121,,,0.0091,-0.0014,0.0124,-0.0051,,0.0262,,
VMA_RATIO_5,0.022,-0.0231,0.007,0.0289,-0.0838,-0.0631,-0.004,-0.0013,-0.0505,-0.0366,0.033,-0.0014,-0.0102,-0.0162,0.0222,-0.0117,-0.0145,-0.0158,0.0424,-0.0195,-0.0209,-0.0206,0.0288,-0.0454,-0.0152,-0.0383,0.0289,-0.052,-0.016,-0.0415,0.0307,-0.0547,-0.033,-0.0488,0.0125,-0.0171,0.0116,0.004,0.0193,-0.0105,0.0042,0.0275,-0.0085,-0.0185,0.0267,0.0288,0.0257,0.0211,0.0316,0.014,1.0,0.1576,0.8538,0.1439,0.8098,0.0995,0.8036,0.0689,-0.0075,-0.0635,0.0288,0.0065,0.0027,0.0262,,,,0.0143,-0.0432,,,0.03,-0.0644,0.0043,-0.0651,,-0.0016,,
VSTD_5,-0.0225,-0.0377,-0.0247,-0.0254,-0.0412,-0.0228,0.0016,-0.0073,-0.0439,-0.0103,-0.0249,-0.0009,-0.0249,-0.0117,-0.0005,0.0428,0.0011,0.0288,-0.0399,0.0603,0.0388,0.0429,-0.0546,0.0342,0.0446,0.021,0.0205,0.0226,0.0317,0.0161,-0.0041,-0.0566,-0.0095,-0.036,0.0173,-0.0235,0.0247,0.0028,0.1029,0.0838,0.087,-0.0184,0.0343,0.0255,-0.0109,-0.0496,0.0202,0.0008,-0.0558,-0.0093,0.1576,1.0,0.0836,0.5484,0.0751,0.2868,0.0586,0.2079,0.034,0.0282,0.0906,0.0239,0.0666,0.0775,,,,0.1167,-0.0341,,,-0.0201,0.0089,0.0527,-0.0081,,-0.0431,,
VMA_RATIO_10,0.016,-0.0425,0.0063,-0.0101,-0.047,-0.0116,0.022,-0.0229,-0.0691,-0.0524,0.0349,-0.0224,-0.0415,-0.0306,0.0114,-0.0139,-0.0174,-0.0115,0.0268,-0.0214,-0.0097,-0.014,0.036,-0.0488,-0.0062,-0.0265,0.0152,-0.0453,-0.012,-0.0347,0.0511,-0.0697,-0.0378,-0.0509,0.0203,0.0097,0.0339,0.0143,0.0345,-0.0039,-0.0255,0.0232,0.0031,-0.0076,0.0155,0.0322,0.016,0.0438,0.0027,0.0261,0.8538,0.0836,1.0,0.147,0.911,0.1213,0.8932,0.0469,-0.0049,-0.1184,0.0366,-0.0104,0.0295,0.0322,,,,-0.1753,-0.0526,,,-0.0035,-0.0156,0.0004,-0.0193,,-0.0028,,
VSTD_10,-0.0185,-0.0343,-0.0011,0.009,-0.0152,-0.0095,-0.0096,-0.0142,-0.0411,-0.0109,-0.0117,-0.0048,-0.0307,-0.0124,-0.0067,0.009,-0.0138,0.0272,-0.0452,0.0456,0.0139,0.0315,-0.0338,0.0203,0.0758,0.0362,0.111,-0.0081,-0.0234,-0.0088,0.0841,-0.1818,-0.1114,-0.1497,0.0251,0.0353,0.0102,-0.0137,0.1021,0.1272,0.1221,-0.0573,0.0179,0.019,-0.0122,-0.0518,0.1205,0.0843,-0.0888,0.076,0.1439,0.5484,0.147,1.0,0.1218,0.5324,0.0826,0.3273,0.0117,0.0022,0.0155,0.0626,0.0591,0.0846,,,,0.0626,-0.0292,,,0.0087,0.0062,0.0075,-0.0006,,-0.0046,,
VMA_RATIO_20,-0.0143,-0.0424,-0.0237,-0.0252,-0.0374,-0.0088,0.0386,-0.057,-0.0738,-0.0771,0.0556,-0.0409,-0.0597,-0.057,0.0219,-0.0213,-0.0284,-0.0285,0.054,-0.0347,-0.0397,-0.0354,0.0662,-0.0771,-0.0438,-0.0594,0.037,-0.0738,-0.059,-0.0672,0.0643,-0.0991,-0.0524,-0.0648,-0.0038,0.0007,0.0229,0.0167,0.0169,-0.0197,-0.0398,-0.0081,-0.0194,-0.0485,0.0244,0.0624,0.0363,0.0543,0.0473,0.0405,0.8098,0.0751,0.911,0.1218,1.0,0.1036,0.9316,0.0258,-0.0029,-0.1468,0.044,-0.0819,0.0134,-0.0131,,,,-0.2649,-0.0668,,,-0.0326,-0.0033,-0.0124,-0.0142,,0.001,,
VSTD_20,0.014,0.0098,0.0273,0.0222,-0.0127,0.0072,-0.0116,0.0031,-0.0472,0.0061,-0.0529,0.0563,-0.0553,0.0089,-0.0214,0.0548,-0.0264,0.0559,-0.0676,0.0675,0.0472,0.0798,-0.04,0.0389,0.1073,0.0786,0.0757,0.1002,-0.0193,0.0404,-0.0209,-0.0823,-0.0215,-0.0614,0.053,0.1075,0.0325,-0.0196,0.1149,0.139,0.1042,0.0316,0.0126,0.0664,-0.0234,-0.061,0.0847,-0.0221,-0.1022,0.0443,0.0995,0.2868,0.1213,0.5324,0.1036,1.0,0.0613,0.4261,-0.1151,0.0633,-0.1004,0.1216,-0.0778,0.1102,,,,-0.0157,0.0,,,0.0232,-0.0339,-0.0002,0.0039,,0.0085,,
VMA_RATIO_60,0.0093,-0.0384,-0.0003,-0.0291,-0.0481,-0.0002,0.0248,-0.0466,-0.0637,-0.069,0.0513,-0.0363,-0.0564,-0.0403,0.0066,-0.004,-0.0203,-0.0114,0.0375,-0.0093,-0.0396,-0.0181,0.0681,-0.0611,-0.0519,-0.0551,0.0284,-0.0569,-0.0461,-0.0636,0.0437,-0.0688,-0.0247,-0.0507,-0.0092,-0.0286,0.0085,0.0021,0.0125,-0.0199,-0.0349,0.0026,-0.0139,-0.0265,0.008,0.0651,0.0274,0.0347,0.0573,0.0362,0.8036,0.0586,0.8932,0.0826,0.9316,0.0613,1.0,0.0344,-0.0007,-0.15,0.0343,-0.0947,0.0015,-0.0615,,,,-0.2544,-0.0463,,,-0.0322,-0.0038,0.0216,-0.0003,,0.015,,
VSTD_60,-0.0116,-0.0382,0.0128,-0.047,-0.0274,0.0096,0.046,0.0116,-0.0732,-0.0151,0.0613,-0.0235,-0.0678,-0.0658,0.0749,-0.0789,-0.1219,-0.0649,0.0007,-0.0419,-0.0948,-0.036,-0.0102,0.0118,0.0438,0.0333,-0.1476,0.1789,0.0339,0.095,-0.098,-0.0068,0.1042,0.0551,0.0597,0.0353,0.0079,0.0018,0.1834,0.31,0.1819,-0.0344,0.0107,0.0655,0.0744,-0.0254,-0.1314,-0.0901,-0.0854,-0.1961,0.0689,0.2079,0.0469,0.3273,0.0258,0.4261,0.0344,1.0,-0.0479,0.0661,-0.0482,0.1188,-0.0224,0.0798,,,,0.1329,-0.0364,,,-0.0107,-0.0184,0.0225,0.0039,,0.0162,,
CORR_PV_5,0.0118,0.0155,0.0074,0.0175,-0.0104,-0.035,-0.0751,0.0462,0.0463,0.064,-0.0659,0.0658,0.0794,0.0707,-0.1312,0.0912,0.1045,0.1024,-0.0497,0.1196,0.1247,0.0971,-0.1072,0.1005,0.1176,0.0912,0.0086,0.016,0.043,0.0488,-0.03,0.0322,0.0357,0.0259,-0.0586,-0.0619,-0.0332,-0.0261,0.0338,0.0281,-0.0121,-0.0192,0.0723,0.0683,-0.1219,-0.1114,0.012,-0.0146,-0.0359,-0.0425,-0.0075,0.034,-0.0049,0.0117,-0.0029,-0.1151,-0.0007,-0.0479,1.0,-0.0709,0.4038,-0.079,0.1662,-0.0461,,,,-0.0602,-0.0145,,,-0.0011,0.0041,-0.0105,-0.005,,-0.041,,
WVMA_5,0.0718,0.0224,0.0349,0.0463,-0.0308,-0.0366,-0.1016,0.2153,-0.0489,0.1193,-0.03,0.1586,0.0245,0.1321,-0.01,0.0946,0.0041,0.0483,0.0117,0.0605,0.0028,0.0316,-0.0199,0.0656,0.057,0.0424,-0.0085,0.0638,0.0177,0.041,0.0545,0.1078,-0.0039,0.0317,0.5908,0.4861,0.2984,0.2468,0.2155,0.1907,0.1519,0.1718,0.0691,0.0958,-0.0005,-0.0055,0.0019,0.0622,-0.0326,0.0224,-0.0635,0.0282,-0.1184,0.0022,-0.1468,0.0633,-0.15,0.0661,-0.0709,1.0,-0.0236,0.5068,-0.0098,0.284,,,,0.2113,0.0843,,,0.0365,-0.0413,-0.0033,-0.0378,,-0.0812,,
CORR_PV_10,0.0402,0.0263,0.0311,0.0466,-0.0227,-0.039,-0.0429,0.0647,0.0271,0.0375,-0.0446,0.0693,0.0066,0.0439,-0.0143,0.0728,0.062,0.0524,-0.0026,0.0848,0.0314,0.0354,-0.0854,0.1051,0.065,0.0583,-0.0213,0.0219,0.03,0.0458,0.0175,0.0167,-0.0267,0.0156,-0.0103,-0.0095,0.0514,0.0398,0.084,0.0365,-0.0369,-0.0294,0.0869,0.084,0.0006,-0.0832,-0.0161,0.029,-0.0526,-0.0289,0.0288,0.0906,0.0366,0.0155,0.044,-0.1004,0.0343,-0.0482,0.4038,-0.0236,1.0,-0.0207,0.4615,0.0466,,,,-0.0674,0.013,,,0.0494,-0.0274,-0.0001,-0.0325,,-0.0302,,
WVMA_10,0.0719,0.0219,0.0671,0.0301,-0.014,-0.0214,-0.1176,0.1879,-0.0233,0.1173,-0.0474,0.2208,-0.0041,0.1367,-0.0208,0.1836,0.0206,0.0924,-0.0641,0.11,0.0558,0.0726,-0.0817,0.1092,0.1169,0.0966,-0.0149,0.0931,0.09,0.0976,0.0267,0.1178,0.0393,0.0571,0.4078,0.6347,0.3912,0.2666,0.2461,0.1935,0.1125,0.2233,0.2553,0.1474,-0.0031,-0.0765,-0.0129,0.0301,-0.0933,-0.0097,0.0065,0.0239,-0.0104,0.0626,-0.0819,0.1216,-0.0947,0.1188,-0.079,0.5068,-0.0207,1.0,0.009,0.5022,,,,0.2372,0.0494,,,0.0453,-0.0321,0.0093,-0.0306,,-0.0809,,
CORR_PV_20,0.0144,0.0699,0.0289,0.0346,0.0403,0.0053,0.0299,-0.04,-0.0701,-0.0568,0.0312,-0.027,-0.067,-0.0407,0.0187,-0.0285,-0.0108,-0.0224,0.0536,-0.0314,-0.0349,-0.0461,0.0364,-0.0452,-0.0039,-0.0197,0.0179,-0.0417,-0.0368,-0.0193,0.1176,-0.0975,-0.1306,-0.0968,-0.0074,0.0144,0.0444,-0.0052,0.0808,0.0378,-0.1096,-0.0059,0.0512,-0.0379,0.0351,0.0359,0.0187,0.1221,-0.0044,0.0258,0.0027,0.0666,0.0295,0.0591,0.0134,-0.0778,0.0015,-0.0224,0.1662,-0.0098,0.4615,0.009,1.0,0.0639,,,,0.0075,-0.0215,,,0.0243,-0.0162,-0.0225,-0.0151,,-0.0524,,
WVMA_20,0.005,0.0359,0.0106,0.0052,0.0641,0.0169,-0.1163,0.147,-0.0139,0.079,-0.0446,0.1983,-0.007,0.1134,-0.0302,0.1699,-0.0475,0.0703,-0.051,0.1239,0.0137,0.0322,-0.044,0.0517,0.0677,0.0425,0.0642,-0.036,0.0418,0.0062,0.1759,-0.0319,-0.0687,-0.0628,0.2461,0.4103,0.5537,0.4071,0.3854,0.1505,-0.0114,0.1996,0.3314,0.1772,-0.0185,-0.0402,0.074,0.1795,-0.08,0.0607,0.0262,0.0775,0.0322,0.0846,-0.0131,0.1102,-0.0615,0.0798,-0.0461,0.284,0.0466,0.5022,0.0639,1.0,,,,0.0933,0.01,,,0.0064,0.0309,-0.0206,0.0203,,-0.0108,,
TURNOVER_SURGE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURNOVER_SURGE_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
