factor_name,status,research_grade,selection_score,recommended_direction,best_horizon,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,positive_rank_ic_ratio,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value,monotonicity,long_only_cagr,long_only_gross_return,long_only_net_return,long_only_sharpe,long_only_max_drawdown,long_only_win_rate,long_only_excess_annual_return,long_only_excess_sharpe,long_turnover,diagnostic_spread_annual,diagnostic_spread_sharpe,short_turnover,mean_turnover,sign_stability,annual_stability_status,bull_rank_ic,bear_rank_ic,sideways_rank_ic,coverage_ratio,missing_ratio,redundancy_group
MIN_RATIO_30,REJECT,REJECT,-0.4943,-1,20D,-0.015,0.5019,-0.0299,-0.1061,-0.8775,-0.3139,0.380483,0.753689,1.0,0.4774,-0.0097,0.5002,-0.0194,-0.0689,0.4936,-0.5697,-0.1935,0.569038,0.846601,1.0,-0.3,0.0823,0.000545,0.000314,0.2937,-0.5014,0.513,0.1531,0.4631,0.154,0.0625,0.1626,1.0,0.577,0.5,VALID,-0.0504,0.0599,-0.029,0.9682,0.0318,8
CORR_PV_5,REJECT,REJECT,-0.5272,1,10D,0.0071,0.5067,0.0141,0.0501,0.421,0.2627,0.673884,0.792835,1.0,0.4933,0.0025,0.5141,0.0049,0.0175,0.5124,0.1468,0.091,0.883361,0.927529,1.0,0.2,0.2189,0.001462,0.000786,0.7204,-0.3171,0.5154,0.5022,1.3201,0.4504,0.2475,0.594,1.0,0.7252,0.5,VALID,-0.0122,0.0087,0.0127,1.0,0.0,0
VSTD_5,REJECT,REJECT,-0.5388,1,1D,0.0151,0.5027,0.03,0.1065,0.8934,0.507,0.371911,0.612283,1.0,0.4831,0.0146,0.5103,0.0286,0.1015,0.4989,0.851,0.4613,0.395012,0.644685,1.0,-0.1,0.0797,0.000821,0.000304,0.2903,-0.4638,0.5131,0.253,0.7615,0.3447,0.3867,0.8769,1.0,0.6724,0.5,VALID,0.0851,0.0318,-0.0122,0.9956,0.0044,0
ROC_STD_250,REJECT,REJECT,-0.5525,1,10D,0.0021,0.4932,0.0042,0.0148,0.1055,0.0335,0.915986,0.97329,1.0,0.4969,0.0266,0.4904,0.0542,0.1924,0.5312,1.3711,0.4035,0.170811,0.686713,1.0,0.5,0.1953,0.0008,0.000708,0.6813,-0.3865,0.482,0.2653,0.7547,0.061,0.2732,0.6436,1.0,0.5305,0.6667,VALID,0.0396,-0.0756,0.0167,0.7256,0.2744,12
MA_RATIO_5,REJECT,REJECT,-0.567,1,5D,0.0178,0.5214,0.034,0.1208,1.0133,0.5802,0.311174,0.561961,1.0,0.5056,0.0168,0.521,0.0322,0.1143,0.5203,0.9588,0.5473,0.337921,0.584305,1.0,0.3,-0.1734,-7.4e-05,-0.000755,-0.7019,-0.6345,0.4843,-0.0171,-0.056,0.4539,-0.2003,-0.5693,1.0,0.727,0.5,VALID,0.0285,0.0131,0.0159,0.9956,0.0044,4
KUP,REJECT,REJECT,-0.5832,-1,1D,-0.0131,0.5093,-0.0257,-0.0914,-0.768,-0.7937,0.442668,0.427565,1.0,0.4506,-0.005,0.5156,-0.0097,-0.0345,0.491,-0.2899,-0.3143,0.771934,0.753394,1.0,-0.1,-0.3419,-0.00056,-0.001659,-1.5572,-0.8366,0.4549,-0.146,-0.5206,0.7326,-0.1603,-0.4512,1.0,0.8663,0.75,VALID,0.0217,-0.0196,-0.0218,1.0,0.0,0
MAX_RATIO_10,REJECT,REJECT,-0.5868,-1,5D,-0.0111,0.5226,-0.0212,-0.0752,-0.6289,-0.2862,0.529588,0.774789,1.0,0.4722,-0.0226,0.5259,-0.043,-0.1526,0.4869,-1.2757,-0.5572,0.202403,0.577523,1.0,-0.2,0.0613,0.000825,0.000236,0.2177,-0.4205,0.509,0.19,0.5631,0.3926,0.2065,0.4902,1.0,0.6963,0.5,VALID,-0.0184,-0.0244,-0.0044,0.9901,0.0099,0
KMID,REJECT,REJECT,-0.6012,-1,1D,-0.0108,0.493,-0.0219,-0.0779,-0.6545,-0.68,0.512981,0.4967,1.0,0.4697,-0.0095,0.497,-0.0191,-0.0678,0.482,-0.5695,-0.5492,0.569156,0.583035,1.0,-0.3,-0.2533,-3.1e-05,-0.001158,-1.0683,-0.7205,0.4896,0.0461,0.1492,0.7517,-0.1509,-0.439,1.0,0.8759,0.75,VALID,0.007,0.0214,-0.0268,1.0,0.0,1
ROC5,REJECT,REJECT,-0.6439,1,10D,0.0076,0.528,0.0144,0.051,0.4272,0.2195,0.669313,0.826343,1.0,0.4621,0.001,0.5312,0.0019,0.0066,0.4994,0.0554,0.027,0.955817,0.978456,1.0,0.3,0.09,0.00083,0.000342,0.3247,-0.3689,0.5153,0.2353,0.7078,0.3254,0.1235,0.3118,1.0,0.6627,0.5,VALID,-0.0317,0.0136,0.0179,0.9945,0.0055,3
MIN_RATIO_10,REJECT,REJECT,-0.6823,1,3D,0.0022,0.5111,0.0044,0.0155,0.1298,0.0598,0.896772,0.952346,1.0,0.4779,0.0067,0.5233,0.0128,0.0454,0.5142,0.3794,0.1706,0.704473,0.864593,1.0,-0.4,-0.0285,0.000465,-0.000115,-0.1087,-0.3748,0.5,0.1398,0.4378,0.3866,-0.0879,-0.2486,1.0,0.6933,0.5,VALID,0.0265,0.06,-0.0244,0.9901,0.0099,0
VMA_RATIO_20,REJECT,REJECT,-0.7638,1,5D,0.0038,0.5038,0.0076,0.027,0.2243,0.2375,0.822566,0.812304,1.0,0.4822,0.005,0.514,0.0098,0.0347,0.5121,0.2887,0.275,0.772867,0.783389,1.0,0.5,-0.2535,-6.2e-05,-0.001159,-1.1208,-0.7021,0.4831,-0.0085,-0.0287,0.7316,-0.19,-0.5497,1.0,0.8658,0.5,VALID,0.0004,0.0082,0.0035,0.9791,0.0209,14
VMA_RATIO_60,REJECT,REJECT,-0.7653,1,10D,0.0044,0.4945,0.0089,0.0314,0.2552,0.271,0.798661,0.786484,1.0,0.4789,0.0003,0.5073,0.0005,0.0019,0.5006,0.0157,0.0155,0.987443,0.987615,1.0,0.3,-0.1519,0.000469,-0.000654,-0.6287,-0.5644,0.4927,0.1325,0.4231,0.7482,-0.1735,-0.5008,1.0,0.8741,0.75,VALID,0.0009,0.0336,-0.0043,0.9352,0.0648,14
MIN_RATIO_5,REJECT,REJECT,-0.7987,1,10D,0.0002,0.5073,0.0004,0.0014,0.0121,0.007,0.990362,0.994381,1.0,0.4707,0.0062,0.5059,0.0123,0.0437,0.5214,0.3668,0.2105,0.713882,0.833351,1.0,-0.3,-0.1377,0.000142,-0.000588,-0.5449,-0.5378,0.483,0.0322,0.1025,0.4865,-0.2541,-0.7538,1.0,0.7432,0.5,VALID,-0.0093,0.0074,0.0008,0.9956,0.0044,0
ROC250,REJECT,REJECT,-0.8589,-1,10D,-0.0023,0.497,-0.0047,-0.0167,-0.1192,-0.0376,0.905155,0.970012,1.0,0.4859,0.0223,0.4938,0.0451,0.16,0.5281,1.1406,0.3339,0.254479,0.738574,1.0,0.6,-0.0244,-4.4e-05,-9.8e-05,-0.0917,-0.3255,0.4898,0.015,0.0491,0.036,-0.1587,-0.4633,1.0,0.518,0.3333,VALID,0.0343,-0.0859,0.0148,0.7256,0.2744,12
VMA_RATIO_5,REJECT,REJECT,-0.9026,1,3D,0.0027,0.5071,0.0052,0.0186,0.1562,0.219,0.875901,0.826705,1.0,0.4695,0.0001,0.5119,0.0002,0.0007,0.4887,0.006,0.0091,0.995179,0.992752,1.0,-0.3,-0.2717,-0.000141,-0.001257,-1.1536,-0.7214,0.4875,-0.019,-0.0617,0.7443,-0.1334,-0.3751,1.0,0.8722,0.5,VALID,0.0105,0.0216,-0.0059,0.9956,0.0044,13
KMID2,REJECT,REJECT,-1.0837,1,1D,0.0071,0.4965,0.0143,0.0507,0.4257,0.4323,0.670414,0.665651,1.0,0.482,0.0078,0.499,0.0155,0.0551,0.4989,0.4633,0.4621,0.643238,0.644143,1.0,0.1,-0.0731,0.000785,-0.000301,-0.2918,-0.4821,0.4858,0.236,0.7317,0.7242,0.3688,0.8393,1.0,0.8621,0.25,VALID,0.0012,0.0312,0.0011,1.0,0.0,1
AMIHUD_20_LN,REJECT,REJECT,-1.1337,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,-0.0319,5.7e-05,-0.000128,-0.1226,-0.4845,0.5135,0.0202,0.0673,0.1236,0.0103,0.0273,1.0,0.5618,0.0,VALID,0.0,0.0,0.0,0.9791,0.0209,15
AMIHUD_20,REJECT,REJECT,-1.1337,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,-0.0319,5.7e-05,-0.000128,-0.1226,-0.4845,0.5135,0.0202,0.0673,0.1236,0.0103,0.0273,1.0,0.5618,0.0,VALID,0.0,0.0,0.0,0.9791,0.0209,15
IS_LIMIT_UP_LAG1,REJECT,REJECT,-1.1847,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VALID,0.0,0.0,0.0,1.0,0.0,0
IS_LIMIT_DOWN_LAG1,REJECT,REJECT,-1.1847,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VALID,0.0,0.0,0.0,1.0,0.0,0
LOG_CIRC_MV,REJECT,REJECT,-1.1847,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VALID,0.0,0.0,0.0,1.0,0.0,0
TURNOVER_SURGE_5,REJECT,REJECT,-1.1877,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VALID,0.0,0.0,0.0,0.9956,0.0044,0
TURNOVER_SURGE_20,REJECT,REJECT,-1.1987,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VALID,0.0,0.0,0.0,0.9791,0.0209,0
TURNOVER_STD_20,REJECT,REJECT,-1.1987,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VALID,0.0,0.0,0.0,0.9791,0.0209,0
