factor_name,status,research_grade,selection_score,recommended_direction,best_horizon,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,positive_rank_ic_ratio,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value,monotonicity,daily_gross_mean_return,daily_net_mean_return,annualized_return,annualized_volatility,sharpe_ratio,net_sharpe_10bps,turnover,max_drawdown,win_rate,long_only_excess_annual_return,long_only_excess_sharpe,sign_stability,bull_rank_ic,bear_rank_ic,sideways_rank_ic,coverage_ratio,missing_ratio,redundancy_group
MIN_RATIO_10,REJECT,REJECT,-0.552,1,1D,0.0046,0.5113,0.009,0.0318,0.2663,0.1213,0.790097,0.903452,1.0,0.4819,0.0136,0.522,0.0261,0.0925,0.5159,0.7742,0.3436,0.439019,0.731215,1.0,-0.4,8e-05,-0.000501,-0.1187,0.1295,0.155,-0.9757,0.3873,-0.43,0.4751,-1.0,-313.1109,0.5,0.0507,0.0473,-0.0259,0.9901,0.0099,0
VSTD_5,REJECT,REJECT,-0.5523,1,3D,0.0072,0.5066,0.0142,0.0504,0.4225,0.2401,0.672779,0.810306,1.0,0.478,0.0068,0.5105,0.0133,0.047,0.4938,0.3947,0.2155,0.693177,0.829434,1.0,-0.3,0.000341,-0.000175,-0.0432,0.1314,0.6546,-0.3362,0.3443,-0.1904,0.4886,-1.0,-313.3729,0.5,0.0972,0.0065,-0.0217,0.9956,0.0044,0
ENTITY_RATIO,REJECT,REJECT,-0.5574,-1,1D,-0.001,0.5072,-0.0019,-0.0068,-0.0568,-0.0568,0.954731,0.954718,1.0,0.4714,-0.0006,0.5143,-0.0011,-0.0041,0.5051,-0.0342,-0.0338,0.97276,0.973075,1.0,-0.6,-0.000417,-0.001525,-0.3193,0.1319,-0.7958,-2.9128,0.7389,-0.7502,0.4143,-1.0,-313.4095,0.5,0.0049,-0.0315,0.0016,1.0,0.0,0
KLEN,REJECT,REJECT,-0.5674,1,10D,0.0134,0.5037,0.0267,0.0948,0.797,0.8135,0.425673,0.416147,0.914138,0.4871,0.0261,0.5172,0.0504,0.1789,0.514,1.5046,1.5992,0.132791,0.110124,0.914138,0.2,0.000315,-0.000783,-0.1791,0.1277,0.6223,-1.5455,0.7321,-0.5715,0.4495,-1.0,-315.2322,0.5,0.0235,0.0183,0.0175,1.0,0.0,0
MA_RATIO_10,REJECT,REJECT,-0.5944,-1,3D,-0.0014,0.5211,-0.0028,-0.0098,-0.082,-0.0359,0.934673,0.9714,1.0,0.4739,0.004,0.5236,0.0076,0.0269,0.5125,0.2253,0.097,0.821833,0.922711,1.0,-0.4,-0.000141,-0.000578,-0.1355,0.1298,-0.2745,-1.1215,0.2908,-0.4199,0.4494,-1.0,-309.688,0.5,0.0507,-0.0202,-0.0149,0.9901,0.0099,0
MAX_RATIO_10,REJECT,REJECT,-0.6625,-1,5D,-0.0055,0.5247,-0.0104,-0.0371,-0.31,-0.1393,0.756622,0.889261,1.0,0.4626,-0.0087,0.5245,-0.0166,-0.0591,0.4909,-0.4941,-0.2106,0.621325,0.833248,1.0,-0.2,9.2e-05,-0.000496,-0.1176,0.1275,0.1817,-0.9804,0.3921,-0.3962,0.4628,-1.0,-310.0554,0.5,-0.0151,-0.0236,0.0011,0.9901,0.0099,0
KMID2,REJECT,REJECT,-0.6629,1,3D,0.0167,0.4925,0.0338,0.12,1.0094,1.0989,0.313061,0.272111,0.914138,0.4871,0.0135,0.5027,0.0268,0.0951,0.5028,0.7999,0.8685,0.42401,0.385338,0.914138,0.1,2.5e-05,-0.001061,-0.2348,0.1335,0.0479,-2.003,0.7245,-0.6311,0.4603,-1.0,-310.8221,0.5,0.0322,0.0159,0.0203,1.0,0.0,1
CORR_PV_5,REJECT,REJECT,-0.6724,1,10D,0.0052,0.5129,0.01,0.0357,0.2999,0.1924,0.764333,0.847481,1.0,0.4893,0.0038,0.5158,0.0074,0.0263,0.4994,0.2213,0.1381,0.82489,0.890179,1.0,0.2,7e-05,-0.000606,-0.1417,0.1294,0.1368,-1.1804,0.451,-0.4452,0.4852,-1.0,-312.0085,0.5,-0.0414,0.0004,0.0216,1.0,0.0,0
ROC250,REJECT,REJECT,-0.677,-1,5D,-0.0105,0.4936,-0.0212,-0.0753,-0.5371,-0.1698,0.591386,0.865221,1.0,0.4836,0.0233,0.4946,0.0471,0.1673,0.5351,1.1935,0.3553,0.233099,0.722489,1.0,0.6,-0.000215,-0.000269,-0.0656,0.1271,-0.4271,-0.534,0.0359,-0.3029,0.4703,-1.0,-285.3481,0.25,0.0053,-0.0844,0.0107,0.7256,0.2744,9
ROC5,REJECT,REJECT,-0.6857,-1,10D,-0.0005,0.5318,-0.0009,-0.0031,-0.0256,-0.0128,0.979584,0.989809,1.0,0.4673,-0.0078,0.5292,-0.0147,-0.0521,0.5034,-0.4367,-0.2075,0.662438,0.835665,1.0,0.3,-0.000116,-0.000656,-0.1524,0.1301,-0.2243,-1.2707,0.36,-0.4902,0.4695,-1.0,-313.2081,0.5,-0.0519,0.0249,0.0167,0.9945,0.0055,0
VMA_RATIO_60,REJECT,REJECT,-0.7106,1,3D,0.0021,0.5042,0.0042,0.015,0.1216,0.1285,0.903229,0.897774,1.0,0.4808,-0.0009,0.5097,-0.0018,-0.0064,0.494,-0.0524,-0.0519,0.958222,0.958621,1.0,0.3,0.000106,-0.001017,-0.2261,0.1327,0.2012,-1.9317,0.7485,-0.5812,0.4474,-1.0,-303.9109,0.75,-0.0048,0.0242,-0.0029,0.9352,0.0648,11
ROC_STD_250,REJECT,REJECT,-0.832,-1,10D,-0.0058,0.4897,-0.0118,-0.0418,-0.2984,-0.0947,0.765529,0.92457,1.0,0.4961,0.0281,0.491,0.0572,0.2029,0.5398,1.4473,0.4333,0.14829,0.664916,1.0,0.5,-0.000219,-0.00028,-0.0682,0.1282,-0.431,-0.5508,0.0406,-0.2951,0.4703,-1.0,-285.59,0.25,0.0099,-0.0756,0.0139,0.7256,0.2744,9
VMA_RATIO_20,REJECT,REJECT,-0.8505,1,5D,0.0047,0.5091,0.0091,0.0325,0.2701,0.2808,0.787126,0.778925,1.0,0.4782,0.0042,0.5158,0.0081,0.0287,0.5046,0.2386,0.2231,0.811502,0.823506,1.0,-0.2,-0.00016,-0.001258,-0.2719,0.1336,-0.3023,-2.3735,0.7319,-0.6788,0.4394,-1.0,-309.6372,0.5,-0.0105,0.0015,0.0117,0.9791,0.0209,11
KMID,REJECT,REJECT,-0.8557,-1,3D,-0.0006,0.4934,-0.0013,-0.0046,-0.0388,-0.043,0.969023,0.965693,1.0,0.4747,-0.0024,0.5014,-0.0049,-0.0173,0.4938,-0.1451,-0.1511,0.884685,0.879941,1.0,-0.3,0.00026,-0.000868,-0.1966,0.1316,0.4977,-1.6631,0.752,-0.5827,0.4567,-1.0,-312.786,0.5,0.0367,0.0137,-0.0099,1.0,0.0,1
AMIHUD_20_LN,REJECT,REJECT,-1.0768,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,-2.9e-05,-0.000215,-0.0526,0.1323,-0.056,-0.4086,0.1235,-0.3279,0.4736,-1.0,-309.5903,0.0,0.0,0.0,0.0,0.9791,0.0209,12
AMIHUD_20,REJECT,REJECT,-1.0768,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,-2.9e-05,-0.000215,-0.0526,0.1323,-0.056,-0.4086,0.1235,-0.3279,0.4736,-1.0,-309.5903,0.0,0.0,0.0,0.0,0.9791,0.0209,12
IS_LIMIT_UP_LAG1,REJECT,REJECT,-1.1274,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
IS_LIMIT_DOWN_LAG1,REJECT,REJECT,-1.1274,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LOG_CIRC_MV,REJECT,REJECT,-1.1274,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
TURNOVER_SURGE_5,REJECT,REJECT,-1.1303,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956,0.0044,0
TURNOVER_SURGE_20,REJECT,REJECT,-1.1413,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791,0.0209,0
TURNOVER_STD_20,REJECT,REJECT,-1.1413,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791,0.0209,0
