factor_name,status,research_grade,selection_score,recommended_direction,best_horizon,mean_rank_ic,std_rank_ic,rank_ic_ir,annualized_rank_icir,rank_ic_t_stat,rank_ic_hac_t_stat,rank_ic_p_value,rank_ic_hac_p_value,rank_ic_fdr_p_value,positive_rank_ic_ratio,mean_ic,std_ic,ic_ir,annualized_icir,positive_ic_ratio,naive_t_stat,hac_t_stat,p_value,hac_p_value,fdr_p_value,monotonicity,daily_gross_mean_return,daily_net_mean_return,annualized_return,annualized_volatility,sharpe_ratio,net_sharpe_10bps,turnover,max_drawdown,win_rate,sign_stability,bull_rank_ic,bear_rank_ic,sideways_rank_ic,coverage_ratio,missing_ratio,redundancy_group
CORR_PV_5,REJECT,REJECT,-0.6795,1,10D,0.0067,0.5121,0.0131,0.0464,0.3901,0.2505,0.696543,0.802277,1.0,0.4826,0.0058,0.5181,0.0113,0.04,0.5062,0.3366,0.2111,0.736516,0.832842,1.0,0.2,-0.000898,-0.001799,-0.2026,0.3296,-0.6866,-1.3752,0.4504,-0.7359,0.4829,0.5,-0.045,-0.0005,0.0254,1.0,0.0,0
ROC5,REJECT,REJECT,-0.693,1,10D,0.0018,0.5285,0.0033,0.0118,0.0988,0.0507,0.921341,0.959604,1.0,0.4605,-0.0083,0.5308,-0.0157,-0.0558,0.4944,-0.4676,-0.2211,0.640154,0.825096,1.0,0.3,0.000497,-0.000154,0.1335,0.3329,0.3764,-0.1162,0.3254,-0.4686,0.5056,0.5,-0.0519,0.0232,0.0218,0.9945,0.0055,0
ROC250,WEAK,WEAK,-0.6959,-1,1D,-0.0112,0.4923,-0.0228,-0.081,-0.5777,-0.1837,0.563661,0.854326,1.0,0.4711,0.0241,0.4951,0.0486,0.1725,0.532,1.2301,0.3654,0.219105,0.714946,1.0,0.6,-0.000664,-0.000733,-0.1542,0.3303,-0.5069,-0.5594,0.0344,-0.5663,0.4828,0.25,0.0187,-0.083,0.004,0.7256,0.2744,9
KLEN,REJECT,REJECT,-0.7005,1,10D,0.0084,0.5054,0.0166,0.0589,0.4954,0.5114,0.620471,0.609192,0.947602,0.4725,0.0234,0.5167,0.0452,0.1606,0.514,1.3505,1.4147,0.177195,0.157511,0.947602,0.2,-0.000668,-0.002131,-0.1549,0.333,-0.5053,-1.613,0.7318,-0.5693,0.5017,0.5,0.0107,0.0163,0.0137,1.0,0.0,0
MIN_RATIO_5,REJECT,REJECT,-0.7206,1,10D,0.0019,0.506,0.0038,0.0136,0.1144,0.0701,0.90894,0.944109,1.0,0.4882,0.0195,0.5061,0.0386,0.1371,0.5231,1.15,0.6503,0.250453,0.515676,1.0,-0.3,9.8e-05,-0.000875,0.025,0.3364,0.0735,-0.6554,0.4865,-0.4233,0.5012,0.5,0.0191,-0.0033,-0.0085,0.9956,0.0044,0
MAX_RATIO_10,REJECT,REJECT,-0.7449,-1,5D,-0.0031,0.5225,-0.006,-0.0213,-0.1782,-0.0805,0.858641,0.935887,1.0,0.4649,-0.0081,0.5263,-0.0153,-0.0543,0.4977,-0.4545,-0.1928,0.649597,0.847143,1.0,-0.2,0.000195,-0.000588,0.0503,0.3474,0.1413,-0.4265,0.3914,-0.4718,0.5012,0.5,-0.0087,-0.0153,-0.0004,0.9901,0.0099,0
VMA_RATIO_60,REJECT,REJECT,-0.8539,1,1D,0.0049,0.5083,0.0096,0.0341,0.2773,0.2936,0.781604,0.769111,1.0,0.47,-0.0026,0.5103,-0.005,-0.0179,0.488,-0.1456,-0.1441,0.884235,0.885432,1.0,0.3,0.000728,-0.000769,0.2011,0.3304,0.5549,-0.5865,0.7482,-0.3566,0.5139,0.5,-0.0256,0.0268,0.0078,0.9352,0.0648,11
ROC_STD_250,REJECT,REJECT,-0.8619,-1,1D,-0.006,0.4894,-0.0122,-0.0434,-0.3099,-0.0992,0.75677,0.921038,1.0,0.4867,0.0288,0.4916,0.0587,0.2082,0.532,1.4853,0.4438,0.137953,0.657364,1.0,0.5,-0.000685,-0.000763,-0.1586,0.3294,-0.5242,-0.5841,0.0391,-0.5631,0.4781,0.25,0.0236,-0.0726,0.0075,0.7256,0.2744,9
VMA_RATIO_20,REJECT,REJECT,-0.8754,1,5D,0.0053,0.5105,0.0104,0.0369,0.3073,0.3148,0.758671,0.752977,1.0,0.4828,0.0027,0.5154,0.0052,0.0185,0.5023,0.1541,0.1436,0.877566,0.885856,1.0,-0.2,-0.000354,-0.001817,-0.0853,0.3323,-0.2683,-1.3779,0.7316,-0.5032,0.4953,0.5,-0.0304,0.0006,0.0195,0.9791,0.0209,11
KMID,REJECT,REJECT,-1.0262,1,3D,0.0017,0.4998,0.0033,0.0119,0.0997,0.1127,0.92063,0.910327,1.0,0.4736,-0.0041,0.4983,-0.0081,-0.0289,0.4893,-0.2431,-0.2534,0.807975,0.799991,1.0,-0.3,0.000218,-0.001271,0.0566,0.3322,0.1657,-0.9643,0.7448,-0.5072,0.5075,0.25,0.0314,0.004,-0.0018,1.0,0.0,1
AMIHUD_20_LN,REJECT,REJECT,-1.1057,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,-1.9e-05,-0.000264,-0.0047,0.324,-0.0146,-0.2051,0.1225,-0.5679,0.4882,0.0,0.0,0.0,0.0,0.9791,0.0209,12
AMIHUD_20,REJECT,REJECT,-1.1057,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,-1.9e-05,-0.000264,-0.0047,0.324,-0.0146,-0.2051,0.1225,-0.5679,0.4882,0.0,0.0,0.0,0.0,0.9791,0.0209,12
IS_LIMIT_UP_LAG1,REJECT,REJECT,-1.1536,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
IS_LIMIT_DOWN_LAG1,REJECT,REJECT,-1.1536,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
LOG_CIRC_MV,REJECT,REJECT,-1.1536,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
TURNOVER_SURGE_5,REJECT,REJECT,-1.1565,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956,0.0044,0
TURNOVER_SURGE_20,REJECT,REJECT,-1.1675,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791,0.0209,0
TURNOVER_STD_20,REJECT,REJECT,-1.1675,1,1D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791,0.0209,0
