fold_id,factor,horizon,train_mean_rank_ic,train_hac_t,train_hac_p,train_global_fdr_p,selected,selected_horizon,train_direction,validation_raw_rank_ic,validation_aligned_rank_ic
1,VMA_RATIO_10,5D,-0.0123,-2.1595,0.031442,0.138756,False,10D,-1,-0.0024,0.0024
1,VMA_RATIO_10,10D,-0.0194,-3.1889,0.001547,0.040553,False,10D,-1,0.0043,-0.0043
1,VMA_RATIO_10,20D,-0.0133,-2.1527,0.031976,0.138756,False,10D,-1,-0.008,0.008
1,VSTD_10,1D,0.0022,0.571,0.568337,0.724171,False,20D,1,0.0008,0.0008
1,VSTD_10,3D,0.0055,1.018,0.30933,0.492683,False,20D,1,-0.0,-0.0
1,VSTD_10,5D,0.01,1.5554,0.120679,0.266303,False,20D,1,0.009,0.009
1,VSTD_10,10D,0.0072,0.9821,0.326702,0.511128,False,20D,1,0.0218,0.0218
1,VSTD_10,20D,0.0025,0.2805,0.779219,0.882037,False,20D,1,0.0099,0.0099
1,VMA_RATIO_20,1D,-0.0087,-2.0073,0.045436,0.158979,False,10D,-1,0.0007,-0.0007
1,VMA_RATIO_20,3D,-0.0161,-2.9906,0.002968,0.040566,False,10D,-1,-0.01,0.01
1,VMA_RATIO_20,5D,-0.0187,-3.0871,0.002171,0.040566,False,10D,-1,-0.0072,0.0072
1,VMA_RATIO_20,10D,-0.0247,-3.5015,0.000518,0.022734,True,10D,-1,-0.0028,0.0028
1,VMA_RATIO_20,20D,-0.0157,-1.7912,0.074064,0.207122,False,10D,-1,-0.0048,0.0048
1,VSTD_20,1D,-0.0019,-0.4825,0.629714,0.770409,False,20D,-1,0.001,-0.001
1,VSTD_20,3D,-0.0049,-0.8757,0.381756,0.55143,False,20D,-1,0.008,-0.008
1,VSTD_20,5D,-0.0066,-0.942,0.34682,0.522877,False,20D,-1,0.0173,-0.0173
1,VSTD_20,10D,-0.0058,-0.6349,0.525854,0.686555,False,20D,-1,0.0109,-0.0109
1,VSTD_20,20D,-0.0056,-0.5445,0.586424,0.740056,False,20D,-1,-0.0053,0.0053
1,VMA_RATIO_60,1D,-0.004,-0.8272,0.408667,0.579757,False,20D,1,0.0114,0.0114
1,VMA_RATIO_60,3D,-0.0068,-1.0923,0.275377,0.458962,False,20D,1,0.0044,0.0044
1,VMA_RATIO_60,5D,-0.0087,-1.1817,0.238054,0.408832,False,20D,1,0.0111,0.0111
1,VMA_RATIO_60,10D,-0.011,-1.2316,0.218857,0.384216,False,20D,1,0.0272,0.0272
1,VMA_RATIO_60,20D,0.001,0.0874,0.930362,0.978865,False,20D,1,0.0372,0.0372
1,VSTD_60,1D,0.0031,0.6662,0.505719,0.672589,False,20D,1,0.0061,0.0061
1,VSTD_60,3D,0.005,0.7547,0.450888,0.618405,False,20D,1,0.0134,0.0134
1,VSTD_60,5D,0.0088,1.0662,0.287029,0.46657,False,20D,1,0.0223,0.0223
1,VSTD_60,10D,0.0201,1.7006,0.089851,0.223933,False,20D,1,0.0258,0.0258
1,VSTD_60,20D,0.0244,1.4965,0.135349,0.284851,False,20D,1,0.0256,0.0256
1,CORR_PV_5,1D,-0.0065,-1.5283,0.127264,0.277731,False,20D,-1,-0.0065,0.0065
1,CORR_PV_5,3D,-0.0104,-1.7381,0.083002,0.218141,False,20D,-1,-0.0018,0.0018
1,CORR_PV_5,5D,-0.0122,-1.8062,0.071678,0.202463,False,20D,-1,0.0056,-0.0056
1,CORR_PV_5,10D,-0.0093,-1.155,0.248834,0.423661,False,20D,-1,-0.0021,0.0021
1,CORR_PV_5,20D,-0.013,-1.2603,0.208341,0.370697,False,20D,-1,-0.0142,0.0142
1,WVMA_5,1D,-0.0093,-1.6905,0.091753,0.223933,False,20D,-1,-0.0269,0.0269
1,WVMA_5,3D,-0.0151,-1.8059,0.071727,0.202463,False,20D,-1,-0.0364,0.0364
1,WVMA_5,5D,-0.0105,-1.0251,0.305985,0.489328,False,20D,-1,-0.0464,0.0464
1,WVMA_5,10D,-0.0087,-0.7285,0.46673,0.637918,False,20D,-1,-0.0564,0.0564
1,WVMA_5,20D,-0.0237,-1.3724,0.170754,0.327417,False,20D,-1,-0.0869,0.0869
1,CORR_PV_10,1D,-0.0116,-2.4173,0.016111,0.109823,False,3D,-1,-0.0021,0.0021
1,CORR_PV_10,3D,-0.0181,-2.5798,0.010264,0.094286,False,3D,-1,0.0018,-0.0018
1,CORR_PV_10,5D,-0.0181,-2.1615,0.031289,0.138756,False,3D,-1,0.002,-0.002
1,CORR_PV_10,10D,-0.0167,-1.4864,0.138007,0.286909,False,3D,-1,-0.0118,0.0118
1,CORR_PV_10,20D,-0.0208,-1.3734,0.170448,0.327417,False,3D,-1,-0.0157,0.0157
1,WVMA_10,1D,-0.013,-2.0813,0.038083,0.143265,False,1D,-1,-0.0291,0.0291
1,WVMA_10,3D,-0.0145,-1.5938,0.111829,0.25238,False,1D,-1,-0.0381,0.0381
1,WVMA_10,5D,-0.0084,-0.8117,0.417501,0.584797,False,1D,-1,-0.0427,0.0427
1,WVMA_10,10D,-0.0112,-0.8832,0.377674,0.54846,False,1D,-1,-0.0529,0.0529
1,WVMA_10,20D,-0.0303,-1.5151,0.130576,0.280313,False,1D,-1,-0.0942,0.0942
1,CORR_PV_20,1D,-0.0101,-1.9407,0.053036,0.174577,False,5D,-1,-0.011,0.011
1,CORR_PV_20,3D,-0.017,-2.2615,0.024299,0.124651,False,5D,-1,-0.0128,0.0128
1,CORR_PV_20,5D,-0.0181,-1.9103,0.056849,0.178603,False,5D,-1,-0.0092,0.0092
1,CORR_PV_20,10D,-0.0195,-1.4663,0.143388,0.29195,False,5D,-1,-0.0131,0.0131
1,CORR_PV_20,20D,-0.0262,-1.5219,0.128862,0.279673,False,5D,-1,-0.0254,0.0254
1,WVMA_20,1D,-0.0184,-2.755,0.006153,0.071483,False,3D,-1,-0.0345,0.0345
1,WVMA_20,3D,-0.0247,-2.5535,0.011059,0.09928,False,3D,-1,-0.0499,0.0499
1,WVMA_20,5D,-0.0213,-1.9094,0.056972,0.178603,False,3D,-1,-0.0585,0.0585
1,WVMA_20,10D,-0.0232,-1.6325,0.103399,0.239577,False,3D,-1,-0.0802,0.0802
1,WVMA_20,20D,-0.0419,-1.7887,0.074459,0.207122,False,3D,-1,-0.1187,0.1187
1,TURNOVER_SURGE_5,1D,0.0094,2.1937,0.02887,0.135965,False,3D,1,-0.0037,-0.0037
1,TURNOVER_SURGE_5,3D,0.0132,2.7261,0.006707,0.073591,False,3D,1,0.0063,0.0063
1,TURNOVER_SURGE_5,5D,0.0103,2.151,0.03211,0.138756,False,3D,1,0.005,0.005
1,TURNOVER_SURGE_5,10D,0.0131,3.1359,0.001848,0.040553,False,3D,1,-0.0064,-0.0064
1,TURNOVER_SURGE_5,20D,0.0102,3.0951,0.002115,0.040566,False,3D,1,0.0012,0.0012
1,TURNOVER_SURGE_20,1D,0.01,2.2699,0.023776,0.123573,False,10D,1,-0.0007,-0.0007
1,TURNOVER_SURGE_20,3D,0.0161,3.0577,0.002389,0.040566,False,10D,1,0.0099,0.0099
1,TURNOVER_SURGE_20,5D,0.0186,3.2986,0.001064,0.032329,False,10D,1,0.0088,0.0088
1,TURNOVER_SURGE_20,10D,0.0242,3.8317,0.000149,0.019618,False,10D,1,0.0044,0.0044
1,TURNOVER_SURGE_20,20D,0.0138,1.8378,0.06688,0.197146,False,10D,1,0.0031,0.0031
1,TURNOVER_STD_20,1D,-0.0208,-3.6463,0.000303,0.022734,False,20D,-1,-0.0331,0.0331
1,TURNOVER_STD_20,3D,-0.0311,-3.7048,0.000243,0.022734,False,20D,-1,-0.0447,0.0447
1,TURNOVER_STD_20,5D,-0.0325,-3.141,0.001817,0.040553,False,20D,-1,-0.0527,0.0527
1,TURNOVER_STD_20,10D,-0.0407,-2.7414,0.006409,0.07233,False,20D,-1,-0.0755,0.0755
1,TURNOVER_STD_20,20D,-0.0618,-2.7866,0.005596,0.066982,True,20D,-1,-0.1156,0.1156
1,AMOUNT_RATIO_5_20,1D,0.0025,0.537,0.591581,0.742696,False,10D,1,0.0046,0.0046
1,AMOUNT_RATIO_5_20,3D,0.0128,1.9049,0.057555,0.17901,False,10D,1,0.01,0.01
1,AMOUNT_RATIO_5_20,5D,0.0189,2.3437,0.019611,0.112918,False,10D,1,0.0056,0.0056
1,AMOUNT_RATIO_5_20,10D,0.0234,2.4272,0.015683,0.109823,True,10D,1,0.0133,0.0133
1,AMOUNT_RATIO_5_20,20D,0.0093,0.8186,0.413542,0.581313,False,10D,1,0.005,0.005
1,LIMIT_UP_SPACE,1D,0.0106,2.1267,0.03409,0.138756,False,1D,1,-0.0114,-0.0114
1,LIMIT_UP_SPACE,3D,0.0016,0.2475,0.804671,0.892823,False,1D,1,-0.0203,-0.0203
1,LIMIT_UP_SPACE,5D,0.0023,0.3285,0.742724,0.856167,False,1D,1,-0.0317,-0.0317
1,LIMIT_UP_SPACE,10D,-0.0075,-0.8253,0.409703,0.579757,False,1D,1,-0.032,-0.032
1,LIMIT_UP_SPACE,20D,-0.0123,-1.0632,0.28835,0.466796,False,1D,1,-0.0442,-0.0442
1,IS_LIMIT_UP_LAG1,1D,0.0081,2.1038,0.036055,0.139512,False,1D,1,-0.0059,-0.0059
1,IS_LIMIT_UP_LAG1,3D,-0.0035,-0.8639,0.388183,0.555552,False,1D,1,-0.0033,-0.0033
1,IS_LIMIT_UP_LAG1,5D,-0.004,-0.8514,0.395092,0.563398,False,1D,1,-0.0001,-0.0001
1,IS_LIMIT_UP_LAG1,10D,-0.0037,-0.6921,0.489325,0.65967,False,1D,1,0.0045,0.0045
1,IS_LIMIT_UP_LAG1,20D,-0.0099,-1.4929,0.136296,0.284851,False,1D,1,0.0026,0.0026
1,IS_LIMIT_DOWN_LAG1,1D,-0.0012,-0.4239,0.671847,0.808158,False,3D,-1,-0.004,0.004
1,IS_LIMIT_DOWN_LAG1,3D,-0.0054,-1.9201,0.055598,0.178307,False,3D,-1,0.0034,-0.0034
1,IS_LIMIT_DOWN_LAG1,5D,-0.0035,-1.1848,0.236833,0.408832,False,3D,-1,0.004,-0.004
1,IS_LIMIT_DOWN_LAG1,10D,-0.0002,-0.0857,0.93178,0.978865,False,3D,-1,0.0086,-0.0086
1,IS_LIMIT_DOWN_LAG1,20D,0.0029,0.9633,0.336032,0.514049,False,3D,-1,0.0042,-0.0042
1,UPPER_SHADOW_RATIO,1D,-0.0012,-0.2658,0.790547,0.88712,False,10D,-1,0.005,-0.005
1,UPPER_SHADOW_RATIO,3D,-0.0077,-1.7562,0.079859,0.215909,False,10D,-1,0.0045,-0.0045
1,UPPER_SHADOW_RATIO,5D,-0.0066,-1.5615,0.119255,0.264639,False,10D,-1,-0.0021,0.0021
1,UPPER_SHADOW_RATIO,10D,-0.0094,-2.1642,0.031074,0.138756,False,10D,-1,-0.0061,0.0061
1,UPPER_SHADOW_RATIO,20D,-0.0092,-2.3465,0.019466,0.112918,False,10D,-1,-0.0058,0.0058
1,LOWER_SHADOW_RATIO,1D,-0.0091,-2.36,0.018785,0.112918,False,1D,-1,-0.007,0.007
1,LOWER_SHADOW_RATIO,3D,-0.0041,-0.9113,0.362723,0.53461,False,1D,-1,-0.0045,0.0045
1,LOWER_SHADOW_RATIO,5D,-0.0026,-0.6182,0.536827,0.692963,False,1D,-1,0.0023,-0.0023
1,LOWER_SHADOW_RATIO,10D,-0.003,-0.6123,0.540736,0.693747,False,1D,-1,0.0112,-0.0112
1,LOWER_SHADOW_RATIO,20D,-0.006,-1.068,0.286224,0.46657,False,1D,-1,0.0158,-0.0158
1,ENTITY_RATIO,1D,0.0065,1.6547,0.098824,0.235153,False,20D,1,-0.004,-0.004
1,ENTITY_RATIO,3D,0.0079,1.8995,0.058257,0.179452,False,20D,1,-0.0022,-0.0022
1,ENTITY_RATIO,5D,0.0054,1.3451,0.1794,0.33269,False,20D,1,0.001,0.001
1,ENTITY_RATIO,10D,0.0086,2.1167,0.034938,0.138756,False,20D,1,-0.0042,-0.0042
1,ENTITY_RATIO,20D,0.011,2.6228,0.009074,0.091903,False,20D,1,-0.0096,-0.0096
1,INTRADAY_CLOSE_LOC,1D,-0.0189,-3.5243,0.000477,0.022734,False,1D,-1,-0.0034,0.0034
1,INTRADAY_CLOSE_LOC,3D,-0.0049,-0.93,0.352965,0.526118,False,1D,-1,-0.0107,0.0107
1,INTRADAY_CLOSE_LOC,5D,-0.0067,-1.3626,0.173809,0.330142,False,1D,-1,0.0051,-0.0051
1,INTRADAY_CLOSE_LOC,10D,0.0025,0.4855,0.62759,0.770409,False,1D,-1,-0.0022,0.0022
1,INTRADAY_CLOSE_LOC,20D,0.0029,0.5318,0.595183,0.742696,False,1D,-1,0.0073,-0.0073
1,LOG_CIRC_MV,1D,-0.0043,-0.5344,0.593402,0.742696,False,20D,-1,0.0033,-0.0033
1,LOG_CIRC_MV,3D,-0.0156,-1.2245,0.221536,0.387198,False,20D,-1,-0.0001,0.0001
1,LOG_CIRC_MV,5D,-0.0232,-1.3625,0.173847,0.330142,False,20D,-1,-0.0001,0.0001
1,LOG_CIRC_MV,10D,-0.035,-1.3256,0.185766,0.339711,False,20D,-1,0.0011,-0.0011
1,LOG_CIRC_MV,20D,-0.0618,-1.6577,0.098219,0.23513,False,20D,-1,-0.0079,0.0079
1,EFFICIENCY_RATIO_10,1D,-0.0005,-0.108,0.914076,0.965401,False,10D,1,-0.0036,-0.0036
1,EFFICIENCY_RATIO_10,3D,0.0087,1.4168,0.157361,0.310788,False,10D,1,0.0004,0.0004
1,EFFICIENCY_RATIO_10,5D,0.0147,2.2435,0.025446,0.12564,False,10D,1,-0.0009,-0.0009
1,EFFICIENCY_RATIO_10,10D,0.0216,3.3632,0.000849,0.028802,True,10D,1,0.0123,0.0123
1,EFFICIENCY_RATIO_10,20D,0.0186,1.9429,0.052775,0.174577,False,10D,1,0.0221,0.0221
1,AMIHUD_20,1D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
1,AMIHUD_20,3D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
1,AMIHUD_20,5D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
1,AMIHUD_20,10D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
1,AMIHUD_20,20D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
1,AMIHUD_20_LN,1D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
1,AMIHUD_20_LN,3D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
1,AMIHUD_20_LN,5D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
1,AMIHUD_20_LN,10D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
1,AMIHUD_20_LN,20D,0.0,0.0,1.0,1.0,False,20D,1,0.0,0.0
2,KMID,1D,-0.0167,-2.8209,0.005043,0.06225,False,1D,-1,-0.0101,0.0101
2,KMID,3D,-0.0122,-1.9718,0.049369,0.209686,False,1D,-1,0.0123,-0.0123
2,KMID,5D,-0.0097,-1.674,0.094966,0.243162,False,1D,-1,0.0139,-0.0139
2,KMID,10D,-0.0085,-1.5644,0.118571,0.266111,False,1D,-1,0.0142,-0.0142
2,KMID,20D,-0.0086,-1.3528,0.176942,0.33602,False,1D,-1,0.0223,-0.0223
2,KLEN,1D,-0.02,-3.1132,0.001992,0.03421,False,3D,-1,-0.0199,0.0199
2,KLEN,3D,-0.0254,-2.9236,0.003668,0.049961,False,3D,-1,-0.0218,0.0218
2,KLEN,5D,-0.0208,-1.8761,0.061413,0.222552,False,3D,-1,-0.0227,0.0227
2,KLEN,10D,-0.021,-1.3532,0.176804,0.33602,False,3D,-1,-0.0232,0.0232
2,KLEN,20D,-0.0401,-1.7586,0.079458,0.238164,False,3D,-1,-0.0195,0.0195
2,KMID2,1D,-0.0114,-2.0549,0.040578,0.187899,False,1D,-1,-0.0056,0.0056
2,KMID2,3D,-0.0105,-1.8358,0.067173,0.230725,False,1D,-1,0.0161,-0.0161
2,KMID2,5D,-0.0071,-1.2977,0.195177,0.356013,False,1D,-1,0.0167,-0.0167
2,KMID2,10D,-0.0058,-1.0464,0.296066,0.464072,False,1D,-1,0.0144,-0.0144
2,KMID2,20D,-0.0055,-0.9371,0.349313,0.516774,False,1D,-1,0.0205,-0.0205
2,KUP,1D,-0.0089,-1.6362,0.102632,0.249012,False,20D,-1,-0.0124,0.0124
2,KUP,3D,-0.0156,-2.6029,0.009608,0.084337,False,20D,-1,-0.0124,0.0124
2,KUP,5D,-0.0143,-2.0022,0.045979,0.199579,False,20D,-1,-0.0088,0.0088
2,KUP,10D,-0.016,-1.7369,0.083221,0.241374,False,20D,-1,-0.004,0.004
2,KUP,20D,-0.0281,-2.0421,0.04184,0.187899,True,20D,-1,-0.004,0.004
2,KLOW,1D,-0.0206,-4.3497,1.8e-05,0.00316,False,20D,-1,0.0027,-0.0027
2,KLOW,3D,-0.0128,-2.2389,0.025746,0.161937,False,20D,-1,0.0093,-0.0093
2,KLOW,5D,-0.0121,-1.847,0.065526,0.227042,False,20D,-1,0.0135,-0.0135
2,KLOW,10D,-0.0132,-1.648,0.100185,0.249012,False,20D,-1,0.0114,-0.0114
2,KLOW,20D,-0.0257,-2.4127,0.016313,0.115065,True,20D,-1,0.0077,-0.0077
2,KSFT,1D,-0.0184,-3.0488,0.00246,0.040488,False,1D,-1,-0.0014,0.0014
2,KSFT,3D,-0.0081,-1.3646,0.173192,0.333347,False,1D,-1,0.0225,-0.0225
2,KSFT,5D,-0.0066,-1.1799,0.238794,0.405694,False,1D,-1,0.0232,-0.0232
2,KSFT,10D,-0.004,-0.7246,0.46916,0.636832,False,1D,-1,0.0181,-0.0181
2,KSFT,20D,-0.0032,-0.5136,0.607863,0.75505,False,1D,-1,0.0251,-0.0251
2,ROC5,1D,-0.0136,-2.1196,0.034693,0.181932,False,1D,-1,0.0011,-0.0011
2,ROC5,3D,-0.0065,-0.7703,0.441628,0.616407,False,1D,-1,0.0035,-0.0035
2,ROC5,5D,0.0009,0.0932,0.925833,0.970037,False,1D,-1,0.0011,-0.0011
2,ROC5,10D,-0.006,-0.5461,0.585306,0.73774,False,1D,-1,0.0313,-0.0313
2,ROC5,20D,-0.0159,-1.2045,0.229135,0.398028,False,1D,-1,0.0269,-0.0269
2,MAX_RATIO_5,1D,0.007,1.1444,0.253196,0.421993,False,20D,-1,-0.0133,0.0133
2,MAX_RATIO_5,3D,-0.0043,-0.5293,0.596937,0.743817,False,20D,-1,-0.0241,0.0241
2,MAX_RATIO_5,5D,-0.0092,-1.0075,0.314355,0.483153,False,20D,-1,-0.024,0.024
2,MAX_RATIO_5,10D,-0.0054,-0.5382,0.590745,0.738431,False,20D,-1,-0.0385,0.0385
2,MAX_RATIO_5,20D,-0.0078,-0.5737,0.566517,0.72654,False,20D,-1,-0.0385,0.0385
2,MIN_RATIO_5,1D,0.0174,2.9817,0.003052,0.046367,False,1D,1,0.003,0.003
2,MIN_RATIO_5,3D,0.0134,1.9425,0.05282,0.210264,False,1D,1,0.0059,0.0059
2,MIN_RATIO_5,5D,0.0078,1.1046,0.270043,0.436066,False,1D,1,0.0058,0.0058
2,MIN_RATIO_5,10D,0.0113,1.318,0.188301,0.350844,False,1D,1,-0.0127,-0.0127
2,MIN_RATIO_5,20D,0.022,1.9484,0.05211,0.210264,False,1D,1,-0.0123,-0.0123
2,MA_RATIO_5,1D,0.0163,2.5799,0.010261,0.088111,False,1D,1,-0.0015,-0.0015
2,MA_RATIO_5,3D,0.0072,0.8974,0.370083,0.537437,False,1D,1,-0.0065,-0.0065
2,MA_RATIO_5,5D,0.0004,0.0456,0.963617,0.99641,False,1D,1,-0.006,-0.006
2,MA_RATIO_5,10D,0.0052,0.5888,0.556332,0.718141,False,1D,1,-0.0257,-0.0257
2,MA_RATIO_5,20D,0.0107,0.9337,0.35106,0.517421,False,1D,1,-0.0295,-0.0295
2,ROC10,1D,-0.0137,-2.0601,0.040073,0.187899,False,1D,-1,0.0101,-0.0101
2,ROC10,3D,-0.0151,-1.6785,0.094084,0.243162,False,1D,-1,0.018,-0.018
2,ROC10,5D,-0.0097,-0.927,0.354525,0.520585,False,1D,-1,0.0233,-0.0233
2,ROC10,10D,-0.0193,-1.4157,0.157692,0.316184,False,1D,-1,0.0405,-0.0405
2,ROC10,20D,-0.0278,-1.5979,0.110905,0.258547,False,1D,-1,0.0171,-0.0171
2,MAX_RATIO_10,1D,-0.002,-0.3073,0.758809,0.875624,False,20D,-1,-0.0142,0.0142
2,MAX_RATIO_10,3D,-0.008,-0.898,0.369775,0.537437,False,20D,-1,-0.0266,0.0266
2,MAX_RATIO_10,5D,-0.0117,-1.1344,0.257336,0.425304,False,20D,-1,-0.0253,0.0253
2,MAX_RATIO_10,10D,-0.0026,-0.204,0.8385,0.930358,False,20D,-1,-0.0366,0.0366
2,MAX_RATIO_10,20D,-0.0068,-0.3764,0.706831,0.835923,False,20D,-1,-0.0355,0.0355
2,MIN_RATIO_10,1D,0.0175,2.9447,0.003433,0.04843,False,20D,1,0.0024,0.0024
2,MIN_RATIO_10,3D,0.0154,1.9855,0.047818,0.205306,False,20D,1,0.0029,0.0029
2,MIN_RATIO_10,5D,0.0122,1.372,0.170881,0.331606,False,20D,1,-0.0032,-0.0032
2,MIN_RATIO_10,10D,0.0182,1.5982,0.110832,0.258547,False,20D,1,-0.0228,-0.0228
2,MIN_RATIO_10,20D,0.0314,2.1022,0.036202,0.181932,True,20D,1,-0.0139,-0.0139
2,MA_RATIO_10,1D,0.0119,1.7694,0.077633,0.236614,False,20D,1,-0.0012,-0.0012
2,MA_RATIO_10,3D,0.0069,0.7905,0.429717,0.604051,False,20D,1,-0.0055,-0.0055
2,MA_RATIO_10,5D,0.0025,0.2493,0.803243,0.90493,False,20D,1,-0.0091,-0.0091
2,MA_RATIO_10,10D,0.009,0.7392,0.460265,0.629082,False,20D,1,-0.0348,-0.0348
2,MA_RATIO_10,20D,0.0192,1.259,0.208794,0.373184,False,20D,1,-0.0256,-0.0256
2,ROC20,1D,-0.0136,-1.7925,0.073847,0.232981,False,20D,-1,0.011,-0.011
2,ROC20,3D,-0.0199,-1.9324,0.054064,0.210264,False,20D,-1,0.0156,-0.0156
2,ROC20,5D,-0.0195,-1.5969,0.11113,0.258547,False,20D,-1,0.0112,-0.0112
2,ROC20,10D,-0.0279,-1.7771,0.07635,0.235611,False,20D,-1,0.0061,-0.0061
2,ROC20,20D,-0.0392,-1.87,0.062261,0.223574,False,20D,-1,0.0119,-0.0119
2,MAX_RATIO_20,1D,0.0039,0.562,0.574453,0.731964,False,20D,-1,-0.011,0.011
2,MAX_RATIO_20,3D,-0.0001,-0.0139,0.988943,1.0,False,20D,-1,-0.0189,0.0189
2,MAX_RATIO_20,5D,-0.0017,-0.1413,0.887687,0.950234,False,20D,-1,-0.0172,0.0172
2,MAX_RATIO_20,10D,0.0028,0.1821,0.855594,0.942663,False,20D,-1,-0.025,0.025
2,MAX_RATIO_20,20D,-0.0057,-0.2482,0.804128,0.90493,False,20D,-1,-0.0236,0.0236
2,MIN_RATIO_20,1D,0.0178,2.793,0.005489,0.06435,False,20D,1,-0.0004,-0.0004
2,MIN_RATIO_20,3D,0.019,2.2413,0.025587,0.161937,False,20D,1,-0.0023,-0.0023
2,MIN_RATIO_20,5D,0.0161,1.5885,0.11301,0.258547,False,20D,1,-0.0048,-0.0048
2,MIN_RATIO_20,10D,0.0267,1.8963,0.058687,0.218692,False,20D,1,-0.0194,-0.0194
2,MIN_RATIO_20,20D,0.0398,2.0419,0.041861,0.187899,False,20D,1,-0.01,-0.01
2,MA_RATIO_20,1D,0.0129,1.7987,0.07286,0.232981,False,20D,1,-0.0053,-0.0053
2,MA_RATIO_20,3D,0.0151,1.5707,0.117089,0.264695,False,20D,1,-0.011,-0.011
2,MA_RATIO_20,5D,0.0121,1.0733,0.283817,0.448431,False,20D,1,-0.0128,-0.0128
2,MA_RATIO_20,10D,0.0223,1.5044,0.133325,0.284667,False,20D,1,-0.0301,-0.0301
2,MA_RATIO_20,20D,0.0329,1.6757,0.094625,0.243162,False,20D,1,-0.0171,-0.0171
2,ROC30,1D,-0.0123,-1.5218,0.128888,0.278201,False,20D,-1,0.0046,-0.0046
2,ROC30,3D,-0.0198,-1.8093,0.071208,0.232981,False,20D,-1,0.0059,-0.0059
2,ROC30,5D,-0.0198,-1.5404,0.124299,0.272767,False,20D,-1,0.0022,-0.0022
2,ROC30,10D,-0.0302,-1.8819,0.06062,0.221712,False,20D,-1,0.0112,-0.0112
2,ROC30,20D,-0.0504,-2.1511,0.032102,0.17809,True,20D,-1,0.0211,-0.0211
2,MAX_RATIO_30,1D,0.0011,0.1534,0.878146,0.950234,False,20D,-1,-0.0115,0.0115
2,MAX_RATIO_30,3D,-0.0012,-0.1168,0.907059,0.960874,False,20D,-1,-0.0145,0.0145
2,MAX_RATIO_30,5D,-0.003,-0.2346,0.814612,0.911535,False,20D,-1,-0.0115,0.0115
2,MAX_RATIO_30,10D,0.001,0.0594,0.952645,0.992862,False,20D,-1,-0.02,0.02
2,MAX_RATIO_30,20D,-0.0033,-0.1316,0.89535,0.955847,False,20D,-1,-0.0195,0.0195
2,MIN_RATIO_30,1D,0.0171,2.5195,0.012163,0.098049,False,20D,1,0.0028,0.0028
2,MIN_RATIO_30,3D,0.0211,2.2899,0.022577,0.148632,False,20D,1,0.0021,0.0021
2,MIN_RATIO_30,5D,0.0182,1.6453,0.100744,0.249012,False,20D,1,0.0018,0.0018
2,MIN_RATIO_30,10D,0.0308,1.9577,0.050998,0.210264,False,20D,1,-0.0146,-0.0146
2,MIN_RATIO_30,20D,0.0468,2.1716,0.030509,0.177221,True,20D,1,-0.0179,-0.0179
2,MA_RATIO_30,1D,0.0138,1.7954,0.073393,0.232981,False,20D,1,-0.0044,-0.0044
2,MA_RATIO_30,3D,0.0183,1.768,0.077873,0.236614,False,20D,1,-0.0068,-0.0068
2,MA_RATIO_30,5D,0.0162,1.3276,0.1851,0.348164,False,20D,1,-0.0042,-0.0042
2,MA_RATIO_30,10D,0.0273,1.7495,0.081015,0.238813,False,20D,1,-0.0186,-0.0186
2,MA_RATIO_30,20D,0.0418,1.9563,0.051167,0.210264,False,20D,1,-0.0172,-0.0172
2,ROC60,1D,-0.0038,-0.4312,0.666601,0.807691,False,20D,-1,0.0171,-0.0171
2,ROC60,3D,-0.009,-0.7525,0.452221,0.620808,False,20D,-1,0.0125,-0.0125
2,ROC60,5D,-0.0138,-0.9787,0.328374,0.498876,False,20D,-1,0.0057,-0.0057
2,ROC60,10D,-0.0238,-1.2965,0.195582,0.356013,False,20D,-1,0.0168,-0.0168
2,ROC60,20D,-0.0398,-1.6594,0.097865,0.246221,False,20D,-1,0.0468,-0.0468
2,MAX_RATIO_60,1D,-0.0008,-0.0989,0.921285,0.970037,False,20D,1,-0.0182,-0.0182
2,MAX_RATIO_60,3D,-0.0006,-0.0499,0.960261,0.995546,False,20D,1,-0.0237,-0.0237
2,MAX_RATIO_60,5D,-0.0007,-0.05,0.960186,0.995546,False,20D,1,-0.021,-0.021
2,MAX_RATIO_60,10D,0.0084,0.4521,0.651428,0.796638,False,20D,1,-0.0303,-0.0303
2,MAX_RATIO_60,20D,0.0107,0.4065,0.684627,0.823818,False,20D,1,-0.0411,-0.0411
2,MIN_RATIO_60,1D,0.016,2.1149,0.035093,0.181932,False,3D,1,-0.0044,-0.0044
2,MIN_RATIO_60,3D,0.0209,2.0863,0.037622,0.183465,True,3D,1,-0.0034,-0.0034
2,MIN_RATIO_60,5D,0.0197,1.6766,0.094451,0.243162,False,3D,1,-0.0014,-0.0014
2,MIN_RATIO_60,10D,0.0277,1.6866,0.092503,0.243162,False,3D,1,-0.0178,-0.0178
